country,date,msci_index,msci_ret_weekly,n_obs,msci_vol_annual,debt_lt,debt_st,debt_total,default_barrier,OVX,country_clean,cds_spread,rf,lambda,theta,delta,country_lower,oil_exporter,scale_mult,pd_cf_gbm,dd_cf_gbm,pd_mc_jump_const,dd_mc_jump_const,pd_mc_jump_ovx,dd_mc_jump_ovx,spread_m1,spread_m2,spread_m3
Colombia,2016-09-09,1047.582,0.0244042280682984,5,0.3317045421855008,32261254215.0,0.0,32261254215.0,16130627107.5,39.72,colombia,160.67,0.0058,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.444441844681533,0.20208060774567516,0.8342125585550912,0.2046,0.8253022760013874,0.2026,0.8323702306128089,190.68016217094572,193.17599172727466,191.194441993413
Colombia,2016-09-16,994.058,-0.0524443753004816,5,0.3361801869978018,32261254215.0,0.0,32261254215.0,16130627107.5,39.86,colombia,174.36,0.0060999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.4479315491663836,0.20751811643682577,0.8150630287440546,0.2033,0.8298917318918796,0.2021,0.8341437217305105,196.07071473218275,191.88776110047215,190.69936116894095
Colombia,2016-09-23,1000.15,0.0061097126783853,5,0.3294130950921744,32261254215.0,0.0,32261254215.0,16130627107.5,43.89,colombia,173.1,0.006,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.4568075330522183,0.19710495662345806,0.8520075290772452,0.2007,0.8391235180316238,0.1973,0.8513049066405055,185.76017679653123,189.31378648493418,185.95281035210942
Colombia,2016-09-30,1003.069,0.0029143114816436,5,0.3288764813167608,43576429330.0,0.0,43576429330.0,21788214665.0,39.31,colombia,166.85,0.0059,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.4662238203063342,0.19494951979319297,0.8598004710365964,0.1982,0.8480681824989038,0.1916,0.872015356604932,183.6326056096162,186.84193098803954,180.33087343950467
Colombia,2016-10-07,1004.287,0.0012135367612682,5,0.3063651824587435,43576429330.0,0.0,43576429330.0,21788214665.0,36.6,colombia,176.05,0.0066,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.4714656725225352,0.1639721564507564,0.9782629022756224,0.1642,0.9773417305949799,0.1673,0.9648898216774484,153.30311413266296,153.52452178845954,156.53939410575006
Colombia,2016-10-14,1004.981,0.0006907988656547,5,0.304168994324521,43576429330.0,0.0,43576429330.0,21788214665.0,35.55,colombia,177.05,0.0066,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.4694169298069215,0.16132288862439248,0.9890354914796675,0.1613,0.98912906247385,0.1645,0.9761300936980976,150.7304779548514,150.70826580997064,153.8160850811574
Colombia,2016-10-21,1004.111,-0.0008660629322896,5,0.3040288214572887,43576429330.0,0.0,43576429330.0,21788214665.0,32.51,colombia,163.45,0.0066,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.4697946319202377,0.16107973658415903,0.9900299645025392,0.1606,0.9919949271992533,0.158,1.002711665026549,150.494524947892,150.0290736109194,147.50837717732372
Colombia,2016-10-28,999.768,-0.0043345998435652,5,0.3030230727679546,43576429330.0,0.0,43576429330.0,21788214665.0,37.76,colombia,172.73,0.0066,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.4698861859015167,0.15971660825285738,0.9956232855024073,0.1591,0.9981636700308397,0.1576,1.0043706321915888,149.172270140473,148.57443797341276,147.12085954944163
Colombia,2016-11-04,952.106,-0.0488468789351364,5,0.3070840765064749,43576429330.0,0.0,43576429330.0,21788214665.0,43.69,colombia,185.35,0.0062,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.467077008522506,0.16558030193486178,0.9717788018468356,0.1668,0.9668880522656617,0.1689,0.9585212129193541,154.8663586323254,156.05281687678615,158.0972372210101
Colombia,2016-11-11,900.747,-0.0554519540660497,5,0.2859931397836512,43576429330.0,0.0,43576429330.0,21788214665.0,45.31,colombia,202.37,0.0072,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.453127036414023,0.13929847759708514,1.0834765472555625,0.15,1.0364333894937894,0.1454,1.0563682624700168,129.47028609265206,139.7722549283329,135.33749704964026
Colombia,2016-11-18,893.59,-0.0079773620617596,5,0.2860955533107284,43576429330.0,0.0,43576429330.0,21788214665.0,46.56,colombia,204.43,0.0077,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.4399799362401633,0.14130834539619552,1.0744597153754312,0.1486,1.0424566795930097,0.14,1.0803193408149558,131.40107027583227,138.42150472824625,130.14399348742987
Colombia,2016-11-25,885.511,-0.0090821774970484,5,0.2795466852844,43576429330.0,0.0,43576429330.0,21788214665.0,53.46,colombia,197.14,0.0081,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.4266794074416547,0.1344278370185199,1.105701653668262,0.1393,1.0834696839754296,0.1479,1.04548255316809,124.79901113122554,129.47174788737703,137.7464715728889
Colombia,2016-12-02,927.935,0.0467968077236397,5,0.2756810979293623,43576429330.0,0.0,43576429330.0,21788214665.0,35.51,colombia,190.49,0.008,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.411793171253198,0.1313722006505491,1.1199281031943369,0.1323,1.1155845697991982,0.1259,1.1459882835180861,121.87400807744997,122.76169036251969,116.64641919654834
Colombia,2016-12-09,960.816,0.0348212361868403,5,0.2748142137303481,43576429330.0,0.0,43576429330.0,21788214665.0,35.21,colombia,169.45,0.0085,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.401389017073971,0.13170513213336688,1.1183670424024938,0.1394,1.0830189767967646,0.128,1.1358962211673123,122.19249863293632,129.56776914009933,118.65093216962954
Colombia,2016-12-16,973.801,0.0134240472365222,5,0.2699162522768399,43576429330.0,0.0,43576429330.0,21788214665.0,29.18,colombia,161.58,0.0091,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.3947050706427486,0.12608497601794166,1.145094648591751,0.1364,1.0966372434266216,0.1202,1.1739875810739648,116.82290368681444,126.68913503456278,111.21570375365805
Colombia,2016-12-23,964.539,-0.0095567036659022,5,0.2628382107040189,43576429330.0,0.0,43576429330.0,21788214665.0,29.9,colombia,163.57,0.0087,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.3845906255361338,0.11805427851602945,1.1847695955418347,0.1187,1.181510461553635,0.1166,1.1921562102841916,109.175166749427,109.78901564378545,107.79336051533087
Colombia,2016-12-30,982.182,0.0181263602436625,5,0.2624984274004033,43576429330.0,0.0,43576429330.0,21788214665.0,30.83,colombia,162.61,0.0085,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.371584058312112,0.11944905635729464,1.1777454222977475,0.1282,1.134941094800296,0.1204,1.1729895408446298,110.50133496147704,118.84194298841535,111.40600575250131
Colombia,2017-01-06,1023.284,0.0409957150512702,5,0.2443337630962444,43576429330.0,0.0,43576429330.0,21788214665.0,30.47,colombia,152.9,0.0085,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.349314631682587,0.09849715874951726,1.2901622862011086,0.1026,1.2668749696797896,0.0969,1.2994195092901293,90.67208805196736,94.53964095564699,89.16854269946863
Colombia,2017-01-13,1015.198,-0.0079333959389362,5,0.2442763909817343,43576429330.0,0.0,43576429330.0,21788214665.0,30.73,colombia,149.46,0.0081999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.325845974203683,0.10164871805118136,1.2722130388664534,0.1038,1.2601922997148778,0.1049,1.254115575130525,93.64224656523476,95.6722388297844,96.71101729166355
Colombia,2017-01-20,1009.108,-0.0060168950475121,5,0.2390468894576199,43576429330.0,0.0,43576429330.0,21788214665.0,29.19,colombia,150.87,0.0081999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2989210949025884,0.09851103526057181,1.290082340802564,0.1044,1.2568719696065482,0.0977,1.2947687942208597,90.68515618082102,96.23877837855754,89.92151144447315
Colombia,2017-01-27,1022.87,0.0135456293572173,5,0.2387825025639232,43576429330.0,0.0,43576429330.0,21788214665.0,29.78,colombia,150.42,0.0081999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2742469142531347,0.10170574849630842,1.2718919934546997,0.1061,1.2475388073644065,0.0988,1.288419426328665,93.69603504454342,97.84484583046877,90.95730655806042
Colombia,2017-02-03,1049.249,0.0254622684987549,5,0.2396132890339077,43576429330.0,0.0,43576429330.0,21788214665.0,28.11,colombia,143.57,0.0081999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2493987342943615,0.1065432076766224,1.24512334155688,0.1149,1.200874209300312,0.1102,1.2254651844594844,98.26377635526954,106.17928739883351,101.72361708717872
Colombia,2017-02-10,1028.071,-0.0203904393735217,5,0.2399387726750145,43576429330.0,0.0,43576429330.0,21788214665.0,26.43,colombia,140.97,0.0081,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2229352604505745,0.11110943776160748,1.2206491841261773,0.1106,1.2233434568267743,0.1139,1.2060453627186567,102.5850034972523,102.10243685428475,105.23044075682206
Colombia,2017-02-17,1005.014,-0.022682759033605,5,0.2386592917599541,43576429330.0,0.0,43576429330.0,21788214665.0,25.29,colombia,144.38,0.0081999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.198606027622389,0.11324689691395495,1.2094401438641995,0.1188,1.181006855297929,0.1121,1.215435592261159,104.61098900232238,109.88409652858373,103.52365036719088
Colombia,2017-02-24,1004.597,-0.0004150056961123,5,0.2376180076066596,43576429330.0,0.0,43576429330.0,21788214665.0,25.72,colombia,136.59,0.008,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.176993608559759,0.11536486320834216,1.1984812288223148,0.1197,1.1764878119424553,0.1179,1.1855501464769862,106.62052460884465,110.7400279614638,109.02853124831762
Colombia,2017-03-03,966.387,-0.0387773699449792,5,0.2254009532685783,43576429330.0,0.0,43576429330.0,21788214665.0,25.59,colombia,131.27,0.0098,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1527234471785124,0.10217498724284413,1.2692554373683487,0.1001,1.2809819674733192,0.1014,1.2736146999102833,94.13865426282094,92.18212006091358,93.40768410748662
Colombia,2017-03-10,970.973,0.0047342864162336,5,0.2253764770578839,43576429330.0,0.0,43576429330.0,21788214665.0,33.45,colombia,136.65,0.0103,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.127105533552922,0.1064385989135358,1.2456928003833654,0.1073,1.2410155622159191,0.1056,1.2502725562335772,98.16488973183857,98.97931751747862,97.37233915411419
Colombia,2017-03-17,997.993,0.0274476007392594,5,0.2227786147655991,43576429330.0,0.0,43576429330.0,21788214665.0,27.45,colombia,127.88,0.01,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.104375013864545,0.1066587610156351,1.2444947727175988,0.1062,1.2469931752645511,0.104,1.259083980427072,98.37301456575132,97.93936056297022,95.8610675150999
Colombia,2017-03-24,1018.56,0.0203988818349184,5,0.2235811893072257,43576429330.0,0.0,43576429330.0,21788214665.0,30.99,colombia,135.12,0.01,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.082278275869433,0.11177892208514051,1.2171218875790226,0.1112,1.2201711527601964,0.1129,1.211248969512589,103.21935188986329,102.67080107431975,104.28204405633107
Colombia,2017-03-31,1027.335,0.0085782054400744,5,0.2234433960864107,46045269657.0,0.0,46045269657.0,23022634828.5,27.59,colombia,133.65,0.0103,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.059653123539291,0.11578690280924497,1.1963146199475807,0.1179,1.1855501464769862,0.1167,1.1916462040454576,107.02119898352122,109.02853124831762,107.88834657086798
Colombia,2017-04-07,1043.676,0.0157810259142738,5,0.2232960930826732,46045269657.0,0.0,46045269657.0,23022634828.5,27.46,colombia,132.19,0.0108,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.0452316092289378,0.1183331230193167,1.1833606485400416,0.1219,1.1655411833612501,0.1184,1.1830230812567453,109.4402244716509,112.833848211076,109.50380010750622
Colombia,2017-04-14,1045.296,0.0015510024306284,5,0.218527872041561,46045269657.0,0.0,46045269657.0,23022634828.5,26.02,colombia,133.19,0.0103,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.030209917121684,0.11412610831734205,1.204873302004146,0.1174,1.1880848054584492,0.1095,1.2291915402298943,105.44494349306278,108.55337530254192,101.06085509945524
Colombia,2017-04-21,1036.547,-0.0084051021201621,5,0.2154270909645636,46045269657.0,0.0,46045269657.0,23022634828.5,30.06,colombia,133.67,0.0098999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.011936419634306,0.11305704864535987,1.2104295796485873,0.1158,1.196247473201431,0.1115,1.2185895955676638,104.43095870814577,107.03363442965296,102.95504376541844
Colombia,2017-04-28,1010.099,-0.0258466509248836,5,0.2169144946967792,46045269657.0,0.0,46045269657.0,23022634828.5,28.55,colombia,125.65,0.0107,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.9975914646110604,0.11819414940534828,1.1840625613502689,0.1237,1.1566876431644766,0.117,1.1901180418964228,109.30811767549697,114.54860581553676,108.1733318075317
Colombia,2017-05-05,1021.024,0.0107576994210443,5,0.2019426708006878,46045269657.0,0.0,46045269657.0,23022634828.5,33.83,colombia,127.85,0.011,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.9803479051475863,0.09898313932624975,1.2873673505731749,0.1074,1.2404743384933976,0.0969,1.2994195092901293,91.12980849612892,99.0738858786002,89.16854269946863
Colombia,2017-05-12,1079.749,0.0559225614453684,5,0.2063717729615681,46045269657.0,0.0,46045269657.0,23022634828.5,33.72,colombia,127.86,0.0111,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.972647067649105,0.10721101382074427,1.2414974823837661,0.1066,1.244814350167819,0.105,1.2535654384704504,98.8951685059365,98.31746416448277,96.80547845633495
Colombia,2017-05-19,1076.652,-0.0028723805352845,5,0.2019015086101716,46045269657.0,0.0,46045269657.0,23022634828.5,29.76,colombia,125.42,0.011,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.9644895312125903,0.1020578196076331,1.2699129514787304,0.1112,1.2201711527601964,0.1012,1.2747436260446852,94.02812427492896,102.67080107431975,93.21908690382422
Colombia,2017-05-26,1080.797,0.0038425057556623,5,0.2006339917253857,46045269657.0,0.0,46045269657.0,23022634828.5,30.04,colombia,123.96,0.0116999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.9566846899553036,0.10170334360826833,1.2719055288091714,0.1044,1.2568719696065482,0.1045,1.2563199269054057,93.69376683610818,96.23877837855754,96.3332172412163
Colombia,2017-06-02,1079.015,-0.0016501439980533,5,0.2001476165652218,46045269657.0,0.0,46045269657.0,23022634828.5,32.47,colombia,125.71,0.0116,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.9482487866377387,0.10267938728641851,1.2664311218703288,0.1035,1.2618576869625724,0.1056,1.2502725562335772,94.61454937308991,95.38902922535883,97.37233915411419
Colombia,2017-06-09,1076.289,-0.0025295749031992,5,0.198242018998244,46045269657.0,0.0,46045269657.0,23022634828.5,32.59,colombia,124.99,0.012,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.9360188625198396,0.1022775372149779,1.2686804037364894,0.0997,1.283262859493431,0.1013,1.2741789599889566,94.23539970393414,91.80517447084654,93.31338328259872
Colombia,2017-06-16,1076.425,0.0001263521305485,5,0.1963450441330606,46045269657.0,0.0,46045269657.0,23022634828.5,27.93,colombia,128.9,0.0121,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.9225919016403785,0.10215843053522927,1.2693483159878214,0.1101,1.2259964791017843,0.0994,1.2849779197874924,94.12303513633039,101.62892335562286,91.52251189359258
Colombia,2017-06-23,1033.562,-0.0406342765031287,5,0.1996726431385247,46045269657.0,0.0,46045269657.0,23022634828.5,31.92,colombia,132.58,0.0121,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.9115681472701485,0.10973542149409604,1.2279364023436876,0.1147,1.2019058697740994,0.1129,1.211248969512589,101.28372832826932,105.98948205461608,104.28204405633107
Colombia,2017-06-30,1038.875,0.0051273082265738,5,0.1994563197112046,46101982407.0,0.0,46101982407.0,23050991203.5,28.7,colombia,136.74,0.0124,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.8997701586052167,0.11201705425313913,1.2158708906176343,0.1213,1.1685127483485453,0.1099,1.227060107866137,103.44503490521103,112.26258889778126,101.43954934180452
Colombia,2017-07-07,1032.623,-0.0060362298039207,5,0.1970681505681274,46101982407.0,0.0,46101982407.0,23050991203.5,33.17,colombia,141.39,0.0121999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.8896763185533108,0.11049717873997833,1.2238883275677763,0.1155,1.1977868701390408,0.1106,1.2233434568267743,102.0050531881327,106.7488115336304,102.10243685428475
Colombia,2017-07-14,1071.783,0.0372214496975621,5,0.1941470575000948,46101982407.0,0.0,46101982407.0,23050991203.5,30.28,colombia,134.75,0.0121999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.8794417103716554,0.10815980994366164,1.23637388183941,0.1118,1.2170110806011514,0.1075,1.2399334778907378,99.7925717899053,103.239326859213,99.1684587115209
Colombia,2017-07-21,1057.172,-0.0137261984422948,5,0.1945210701557048,46101982407.0,0.0,46101982407.0,23050991203.5,29.25,colombia,130.84,0.0121999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.8715097206473408,0.11058220821690562,1.2234377131130059,0.1114,1.2191164424995804,0.1064,1.245903023385066,102.08558563160487,102.86029171309767,98.12840342858078
Colombia,2017-07-28,1079.15,0.0205762758804424,5,0.1813114453684864,46101982407.0,0.0,46101982407.0,23050991203.5,29.86,colombia,126.92,0.0121999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.8610490319902342,0.09186448292704286,1.3293607946334702,0.0923,1.3267239965500672,0.0971,1.2982541969346155,84.4355557563511,84.84446510353791,89.35675831104695
Colombia,2017-08-04,1074.14,-0.0046533528139856,5,0.1814403874803578,46101982407.0,0.0,46101982407.0,23050991203.5,28.53,colombia,124.0,0.0123,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,1.8497774536835228,0.09456548914925345,1.3131542448595814,0.0929,1.3231063900034017,0.0999,1.2821215797087746,86.9728947926705,85.40794532806596,91.99363838538133
