country,country_clean,group,date,msci_index,msci_ret_weekly,msci_vol_52w,n_trading_days,debt_st,debt_lt,default_barrier,cds_spread,rf,mu_hist,V0_used,V0_mode,pd_cf_gbm,dd_cf_gbm,pd_mc_gbm,dd_mc_gbm,pd_mc_se,pd_abs_diff,dd_abs_diff
Egypt,egypt,oil_exporter,2017-05-12,543.909,0.0184872432000629,0.5884447089743984,5,0.0,32237580000.0,16118790000.0,326.5898,0.0111,0.0,24178185000.0,scaled_1.5x_barrier,0.6367371084123538,-0.34975072327801077,0.647,-0.37723361676181166,0.015112610628213776,0.010262891587646261,0.027482893483800896
Egypt,egypt,oil_exporter,2017-05-19,541.315,-0.0047805889664764,0.588432397772416,5,0.0,32237580000.0,16118790000.0,326.8198,0.011,0.0,24178185000.0,scaled_1.5x_barrier,0.636729523562658,-0.34973051180165265,0.638,-0.35311797197368927,0.015197236590906913,0.0012704764373420163,0.003387460172036616
Egypt,egypt,oil_exporter,2017-05-26,543.976,0.0049037637507315,0.5884783730317952,5,0.0,32237580000.0,16118790000.0,326.7998,0.0116999999999999,0.0,24178185000.0,scaled_1.5x_barrier,0.6367578478237014,-0.34980598866517865,0.632,-0.3371550769952773,0.015250442616527561,0.004757847823701367,0.012650911669901344
Egypt,egypt,oil_exporter,2017-06-02,561.971,0.0325451189031325,0.5895071516054586,5,0.0,32237580000.0,16118790000.0,326.7598,0.0116,0.0,24178185000.0,scaled_1.5x_barrier,0.6373910895646658,-0.3514939361805704,0.634,-0.34246630146539064,0.01523299051401267,0.003391089564665828,0.009027634715179755
Egypt,egypt,oil_exporter,2017-06-09,571.033,0.0159967541922437,0.5892664231422228,5,0.0,32237580000.0,16118790000.0,326.9199,0.012,0.0,24178185000.0,scaled_1.5x_barrier,0.6372430112415799,-0.35109913412643406,0.633,-0.3398094910131667,0.015241751867813621,0.004243011241579886,0.011289643113267356
Egypt,egypt,oil_exporter,2017-06-16,552.807,-0.0324380661502351,0.588436409942957,5,0.0,32237580000.0,16118790000.0,326.8098,0.0121,0.0,24178185000.0,scaled_1.5x_barrier,0.6367319954512649,-0.3497370986690411,0.659,-0.4097354803212812,0.014990630407024249,0.02226800454873512,0.059998381652240085
Egypt,egypt,oil_exporter,2017-06-23,548.716,-0.0074279317086918,0.5882408703017409,5,0.0,32237580000.0,16118790000.0,326.8799,0.0121,0.0,24178185000.0,scaled_1.5x_barrier,0.6366115048134262,-0.34941604365808066,0.653,-0.3934325941109665,0.01505293991218991,0.016388495186573815,0.04401655045288583
Egypt,egypt,oil_exporter,2017-06-30,549.576,0.0015660683602677,0.5865683678403472,5,0.0,34874690000.0,17437345000.0,326.95,0.0124,0.0,26156017500.0,scaled_1.5x_barrier,0.6355793170076531,-0.34666718463375296,0.641,-0.3611330335572123,0.01516967369457893,0.005420682992346881,0.014465848923459368
Egypt,egypt,oil_exporter,2017-07-07,555.807,0.0112740398551435,0.5855449626583836,5,0.0,34874690000.0,17437345000.0,326.96,0.0121999999999999,0.0,26156017500.0,scaled_1.5x_barrier,0.6349463041752615,-0.3449826800676625,0.659,-0.4097354803212812,0.014990630407024249,0.024053695824738486,0.06475280025361874
Egypt,egypt,oil_exporter,2017-07-14,575.212,0.034317556810452,0.5829303926924854,5,0.0,34874690000.0,17437345000.0,364.3699,0.0121999999999999,0.0,26156017500.0,scaled_1.5x_barrier,0.6333241887245001,-0.340670535371842,0.617,-0.2976111022334799,0.015372410351015223,0.016324188724500144,0.04305943313836208
Egypt,egypt,oil_exporter,2017-07-21,573.077,-0.0037185803577366,0.5826157076761047,5,0.0,34874690000.0,17437345000.0,393.5999,0.0121999999999999,0.0,26156017500.0,scaled_1.5x_barrier,0.6331284760042439,-0.3401506927542508,0.631,-0.33450303642321233,0.015259062880793171,0.002128476004243929,0.005647656331038475
Egypt,egypt,oil_exporter,2017-07-28,565.423,-0.0134459645429393,0.574574697041854,5,0.0,34874690000.0,17437345000.0,393.6099,0.0121999999999999,0.0,26156017500.0,scaled_1.5x_barrier,0.628092290480411,-0.3268049450247453,0.607,-0.27150845201783863,0.015445096309184997,0.021092290480411058,0.055296493006906644
Egypt,egypt,oil_exporter,2017-08-04,557.97,-0.0132689261021628,0.5739714457729217,5,0.0,34874690000.0,17437345000.0,393.74,0.0123,0.0,26156017500.0,scaled_1.5x_barrier,0.627711707201195,-0.32579880146063994,0.662,-0.4179276716694819,0.014958475858188226,0.034288292798805076,0.09212887020884197
Egypt,egypt,oil_exporter,2017-08-11,562.928,0.0088465361431238,0.573843191759737,5,0.0,34874690000.0,17437345000.0,381.4399,0.0121,0.0,26156017500.0,scaled_1.5x_barrier,0.6276307433272192,-0.32558480078666024,0.625,-0.31863936396437514,0.015309310892394862,0.0026307433272192426,0.0069454368222851
Egypt,egypt,oil_exporter,2017-08-18,545.472,-0.0315002587384367,0.5744575563523797,5,0.0,34874690000.0,17437345000.0,379.0698,0.0124,0.0,26156017500.0,scaled_1.5x_barrier,0.6280184183548787,-0.3266096243049032,0.652,-0.39072570019687003,0.015063067416698366,0.02398158164512132,0.06411607589196683
Egypt,egypt,oil_exporter,2017-08-25,541.43,-0.007437687359727,0.5738835582885331,5,0.0,34874690000.0,17437345000.0,379.1199,0.0123,0.0,26156017500.0,scaled_1.5x_barrier,0.6276562277051184,-0.3256521585297077,0.647,-0.37723361676181166,0.015112610628213776,0.0193437722948816,0.05158145823210397
Egypt,egypt,oil_exporter,2017-09-01,565.861,0.0441346774637561,0.5759543240601829,5,0.0,34874690000.0,17437345000.0,379.2698,0.0124,0.0,26156017500.0,scaled_1.5x_barrier,0.628961221213425,-0.32910336938754303,0.609,-0.2767136367367468,0.015431104950715617,0.01996122121342503,0.05238973265079622
Egypt,egypt,oil_exporter,2017-09-08,561.806,-0.0071918704334679,0.5758316375603254,5,0.0,34874690000.0,17437345000.0,379.3098,0.0121999999999999,0.0,26156017500.0,scaled_1.5x_barrier,0.6288840315676716,-0.3288991234649938,0.642,-0.3638098590296958,0.01516034300403523,0.013115968432328429,0.03491073556470203
Egypt,egypt,oil_exporter,2017-09-15,565.987,0.0074145151711366,0.5754167978464202,5,0.0,34874690000.0,17437345000.0,379.3499,0.013,0.0,26156017500.0,scaled_1.5x_barrier,0.6286229118241474,-0.32820829509728094,0.622,-0.310737745487592,0.015333492752794452,0.006622911824147426,0.017470549609688968
Egypt,egypt,oil_exporter,2017-09-22,567.039,0.0018569746895582,0.5754413053071135,5,0.0,34874690000.0,17437345000.0,352.6299,0.013,0.0,26156017500.0,scaled_1.5x_barrier,0.6286383430652608,-0.3282491162204881,0.64,-0.3584587932511938,0.015178932768808221,0.011361656934739228,0.030209677030705706
Egypt,egypt,oil_exporter,2017-09-29,571.146,0.0072167843101792,0.5755104716312981,5,0.0,34874690000.0,17437345000.0,352.3499,0.0131,0.0,26156017500.0,scaled_1.5x_barrier,0.628681890529904,-0.32836431770889235,0.635,-0.34512553147047237,0.015224158433227107,0.006318109470096034,0.01676121376158002
Egypt,egypt,oil_exporter,2017-10-06,561.182,-0.0175995951542185,0.5703529988094657,5,0.0,34874690000.0,17437345000.0,346.4099,0.0135,0.0,26156017500.0,scaled_1.5x_barrier,0.625420687673935,-0.3197489826742139,0.622,-0.310737745487592,0.015333492752794452,0.0034206876739349967,0.009011237186621945
Egypt,egypt,oil_exporter,2017-10-13,561.854,0.0011967560794216,0.5696163340195932,5,0.0,34874690000.0,17437345000.0,346.1399,0.0139,0.0,26156017500.0,scaled_1.5x_barrier,0.6249525394069178,-0.3185142050975429,0.619,-0.30285548089134906,0.015357050498061143,0.005952539406917756,0.015658724206193853
Egypt,egypt,oil_exporter,2017-10-20,554.271,-0.013588292848579,0.5693615935135661,5,0.0,34874690000.0,17437345000.0,345.3398,0.0143,0.0,26156017500.0,scaled_1.5x_barrier,0.6247905157994444,-0.3180869683849979,0.625,-0.31863936396437514,0.015309310892394862,0.00020948420055555417,0.0005523955793772517
Egypt,egypt,oil_exporter,2017-10-27,564.054,0.0174962547777891,0.5698092085815714,5,0.0,34874690000.0,17437345000.0,350.6199,0.0141999999999999,0.0,26156017500.0,scaled_1.5x_barrier,0.6250751673895516,-0.3188375989517218,0.631,-0.33450303642321233,0.015259062880793171,0.005924832610448405,0.015665437471490518
Egypt,egypt,oil_exporter,2017-11-03,578.569,0.0254078219099173,0.2493356902145579,5,0.0,34874690000.0,17437345000.0,347.8699,0.0149,0.0,26156017500.0,scaled_1.5x_barrier,0.32690169930315416,0.4484847376504912,0.353,0.37723361676181166,0.015112610628213776,0.026098300696845822,0.07125112088867952
Egypt,egypt,oil_exporter,2017-11-10,581.75,0.0054829886768035,0.2184284782854605,5,0.0,34874690000.0,17437345000.0,353.1299,0.0154,0.0,26156017500.0,scaled_1.5x_barrier,0.27895636960167847,0.5859446079248644,0.286,0.5651084520065836,0.014289996501049255,0.00704363039832151,0.020836155918280808
Egypt,egypt,oil_exporter,2017-11-17,555.339,-0.0464620640941513,0.2157832228373628,5,0.0,34874690000.0,17437345000.0,354.0398,0.016,0.0,26156017500.0,scaled_1.5x_barrier,0.2745601541014893,0.5990788448645458,0.272,0.606775363514265,0.014071815803228808,0.002560154101489298,0.007696518649719208
Egypt,egypt,oil_exporter,2017-11-24,557.756,0.0043428526743744,0.1988669368209125,5,0.0,34874690000.0,17437345000.0,353.6399,0.0161,0.0,26156017500.0,scaled_1.5x_barrier,0.2452627475769128,0.689473259753382,0.265,0.6280060144375695,0.013956181426163821,0.019737252423087215,0.06146724531581249
Egypt,egypt,oil_exporter,2017-12-01,574.646,0.0298326082691944,0.2004972229639222,5,0.0,34874690000.0,17437345000.0,353.6799,0.0162,0.0,26156017500.0,scaled_1.5x_barrier,0.24817739571207997,0.6802363942946856,0.26,0.643345405392917,0.013870832707519763,0.011822604287920035,0.03689098890176867
Egypt,egypt,oil_exporter,2017-12-08,556.618,-0.0318750112606292,0.1997638039636634,5,0.0,34874690000.0,17437345000.0,351.0398,0.0165,0.0,26156017500.0,scaled_1.5x_barrier,0.2468686245462457,0.684376820471649,0.247,0.6839606723506823,0.013637851736985557,0.00013137545375430104,0.0004161481209667972
Egypt,egypt,oil_exporter,2017-12-15,570.154,0.0240273120051917,0.2007505713103792,5,0.0,34874690000.0,17437345000.0,351.9399,0.0171,0.0,26156017500.0,scaled_1.5x_barrier,0.2486285626660225,0.6788117854925177,0.237,0.715985989610205,0.013447341744746431,0.011628562666022524,0.03717420411768724
Egypt,egypt,oil_exporter,2017-12-22,566.636,-0.0061893775116547,0.1912589323308314,5,0.0,34874690000.0,17437345000.0,339.8198,0.0173,0.0,26156017500.0,scaled_1.5x_barrier,0.23139822804205568,0.7342498835801192,0.225,0.7554150263604693,0.013205112646244258,0.00639822804205567,0.021165142780350088
Egypt,egypt,oil_exporter,2017-12-29,585.057,0.0319921561179975,0.1898203024402197,5,0.0,34874690000.0,17437345000.0,339.5198,0.0176,0.0,26156017500.0,scaled_1.5x_barrier,0.22872759436099166,0.7430437575397246,0.222,0.7654560966908778,0.013142145943490356,0.006727594360991657,0.02241233915115315
Egypt,egypt,oil_exporter,2018-01-05,574.743,-0.0177862940219513,0.1864548899487179,5,0.0,34874690000.0,17437345000.0,334.3899,0.018,0.0,26156017500.0,scaled_1.5x_barrier,0.22241916720855953,0.7640485106104378,0.209,0.8098959147358981,0.012857643641040918,0.01341916720855954,0.04584740412546029
Egypt,egypt,oil_exporter,2018-01-12,595.138,0.034870327065719,0.1886827239339839,5,0.0,34874690000.0,17437345000.0,298.3699,0.0178,0.0,26156017500.0,scaled_1.5x_barrier,0.2266047736974583,0.7500749800983966,0.23,0.7388468491852137,0.013307892395116516,0.003395226302541715,0.011228130913182865
Egypt,egypt,oil_exporter,2018-01-19,599.53,0.007352703490451,0.1839330004768223,5,0.0,34874690000.0,17437345000.0,340.1199,0.0179,0.0,26156017500.0,scaled_1.5x_barrier,0.217635966549531,0.7802020887103377,0.215,0.7891916526582226,0.012991343271578963,0.0026359665495309936,0.00898956394788486
Egypt,egypt,oil_exporter,2018-01-26,591.77,-0.0130279690373788,0.1832306773142654,5,0.0,34874690000.0,17437345000.0,262.75,0.018,0.0,26156017500.0,scaled_1.5x_barrier,0.21629537284239114,0.7847660553022041,0.215,0.7891916526582226,0.012991343271578963,0.001295372842391146,0.00442559735601844
Egypt,egypt,oil_exporter,2018-02-02,588.515,-0.0055156309738977,0.1820359883134972,5,0.0,34874690000.0,17437345000.0,255.53,0.0187999999999999,0.0,26156017500.0,scaled_1.5x_barrier,0.21400644805439467,0.7925965899972112,0.209,0.8098959147358981,0.012857643641040918,0.00500644805439468,0.017299324738686894
Egypt,egypt,oil_exporter,2018-02-09,578.35,-0.0174231931642551,0.161101762772951,5,0.0,34874690000.0,17437345000.0,264.6699,0.0189,0.0,26156017500.0,scaled_1.5x_barrier,0.17221674486205946,0.9454415663730716,0.167,0.9660882971323732,0.01179453263168999,0.005216744862059447,0.020646730759301568
Egypt,egypt,oil_exporter,2018-02-16,580.119,0.0030540331678664,0.1475026844032986,5,0.0,34874690000.0,17437345000.0,265.8098,0.02,0.0,26156017500.0,scaled_1.5x_barrier,0.14356986935623184,1.06441721475244,0.154,1.0194276182343704,0.011414201680362931,0.01043013064376816,0.04498959651806955
Egypt,egypt,oil_exporter,2018-02-23,591.146,0.0188297709048221,0.1463669140884936,5,0.0,34874690000.0,17437345000.0,258.7,0.0202,0.0,26156017500.0,scaled_1.5x_barrier,0.14113670339167805,1.0752263369022792,0.14,1.0803193408149558,0.010972693379476163,0.00113670339167804,0.005093003912676641
Egypt,egypt,oil_exporter,2018-03-02,587.748,-0.0057647412070257,0.1460247765445442,5,0.0,34874690000.0,17437345000.0,259.5798,0.0206,0.0,26156017500.0,scaled_1.5x_barrier,0.14040276681002695,1.078511542256911,0.133,1.112321367249311,0.010738295954200556,0.0074027668100269395,0.03380982499240015
Egypt,egypt,oil_exporter,2018-03-09,636.322,0.0794064399200357,0.1605620906754472,5,0.0,34874690000.0,17437345000.0,258.95,0.0203,0.0,26156017500.0,scaled_1.5x_barrier,0.17109980214406462,0.949828101897645,0.163,0.9822026953334698,0.011680368144883106,0.00809980214406461,0.03237459343582483
Egypt,egypt,oil_exporter,2018-03-16,651.281,0.0232364681753414,0.1611740406762728,5,0.0,34874690000.0,17437345000.0,257.49,0.0208,0.0,26156017500.0,scaled_1.5x_barrier,0.1723661975924003,0.9448560045276367,0.153,1.023651311556088,0.011383804285035824,0.019366197592400297,0.07879530702845117
Egypt,egypt,oil_exporter,2018-03-23,646.527,-0.0073262320215347,0.1614413373288259,5,0.0,34874690000.0,17437345000.0,254.4,0.0204,0.0,26156017500.0,scaled_1.5x_barrier,0.17291861465236985,0.9426944181101231,0.18,0.9153650878428143,0.012149074038789953,0.0070813853476301425,0.02732933026730877
Egypt,egypt,oil_exporter,2018-03-30,657.904,0.0174440633439144,0.1615378291335969,5,0.0,34874690000.0,17437345000.0,253.99,0.0209,0.0,26156017500.0,scaled_1.5x_barrier,0.17311792162002632,0.9419156182476333,0.174,0.9384756984115687,0.011988494484296182,0.000882078379973672,0.003439919836064509
Egypt,egypt,oil_exporter,2018-04-06,648.079,-0.0150464215231647,0.1618816195804247,5,0.0,34874690000.0,17437345000.0,251.51,0.0206,0.0,26156017500.0,scaled_1.5x_barrier,0.17382755200120564,0.9391473352680177,0.177,0.9268585128160435,0.012069424178476784,0.0031724479987943477,0.012288822451974268
Egypt,egypt,oil_exporter,2018-04-13,656.465,0.0128567767963861,0.1598765045537897,5,0.0,34874690000.0,17437345000.0,254.71,0.0212,0.0,26156017500.0,scaled_1.5x_barrier,0.16967825369125383,0.9554374808475188,0.176,0.9307169489043395,0.012042591083317577,0.006321746308746157,0.024720531943179247
Egypt,egypt,oil_exporter,2018-04-20,664.535,0.0122181686495102,0.1599273478571519,5,0.0,34874690000.0,17437345000.0,255.04,0.0222,0.0,26156017500.0,scaled_1.5x_barrier,0.16978377583110638,0.9550200619266148,0.173,0.9423763325979504,0.011961229033840962,0.003216224168893611,0.012643729328664421
Egypt,egypt,oil_exporter,2018-04-27,684.059,0.0289566232649827,0.1591101582754346,5,0.0,34874690000.0,17437345000.0,254.96,0.0224,0.0,26156017500.0,scaled_1.5x_barrier,0.16808583428681595,0.9617570277557101,0.162,0.986271298702238,0.011651437679531225,0.006085834286815944,0.024514270946527805
Egypt,egypt,oil_exporter,2018-05-04,669.642,-0.0213009299900102,0.1611276270177618,5,0.0,34874690000.0,17437345000.0,268.3999,0.0224,0.0,26156017500.0,scaled_1.5x_barrier,0.17227022946344528,0.9452319743013482,0.174,0.9384756984115687,0.011988494484296182,0.001729770536554709,0.006756275889779451
Egypt,egypt,oil_exporter,2018-05-11,638.576,-0.0475025438591678,0.1685674795299992,5,0.0,34874690000.0,17437345000.0,308.6799,0.0227999999999999,0.0,26156017500.0,scaled_1.5x_barrier,0.18747362447152754,0.887244555653767,0.194,0.8632500515934207,0.012504559168559283,0.006526375528472461,0.02399450406034631
Egypt,egypt,oil_exporter,2018-05-18,625.569,-0.0205790617896944,0.1700529699798125,5,0.0,34874690000.0,17437345000.0,318.9399,0.0232,0.0,26156017500.0,scaled_1.5x_barrier,0.19046421323691232,0.8761869192392815,0.178,0.9230138262549805,0.012096115078817662,0.012464213236912325,0.046826907015699026
Egypt,egypt,oil_exporter,2018-05-25,610.87,-0.0237774649974104,0.1720945241487087,5,0.0,34874690000.0,17437345000.0,270.5898,0.0227,0.0,26156017500.0,scaled_1.5x_barrier,0.19454887487001926,0.8612547536350607,0.194,0.8632500515934207,0.012504559168559283,0.0005488748700192558,0.001995297958360065
Egypt,egypt,oil_exporter,2018-06-01,606.66,-0.0069156682448986,0.169511885798402,5,0.0,34874690000.0,17437345000.0,267.3699,0.0227999999999999,0.0,26156017500.0,scaled_1.5x_barrier,0.18937669147964964,0.8801955514950253,0.183,0.9039913275644014,0.012227469075814503,0.006376691479649643,0.023795776069376107
Egypt,egypt,oil_exporter,2018-06-08,593.322,-0.0222312490193658,0.1704797400270749,5,0.0,34874690000.0,17437345000.0,269.6699,0.023,0.0,26156017500.0,scaled_1.5x_barrier,0.19132052159745344,0.8730404264412659,0.182,0.9077695298680559,0.012201475320632338,0.009320521597453446,0.03472910342679003
Egypt,egypt,oil_exporter,2018-06-15,600.595,0.012183577194255,0.1674389080556558,5,0.0,34874690000.0,17437345000.0,341.21,0.0235,0.0,26156017500.0,scaled_1.5x_barrier,0.18519132620769335,0.8957568272535563,0.184,0.9002259857014336,0.012253326079069307,0.001191326207693355,0.004469158447877319
Egypt,egypt,oil_exporter,2018-06-22,601.777,0.0019661142820393,0.1671861199983616,5,0.0,34874690000.0,17437345000.0,355.2698,0.0233,0.0,26156017500.0,scaled_1.5x_barrier,0.18467891292621497,0.8976769043561773,0.179,0.9191827351468198,0.01212266472356635,0.005678912926214974,0.0215058307906425
Egypt,egypt,oil_exporter,2018-06-29,601.539,-0.0003955735702068,0.1672001285491759,5,0.0,34874690000.0,17437345000.0,360.3398,0.0233,0.0,26156017500.0,scaled_1.5x_barrier,0.18470732038210502,0.8975703714119276,0.2,0.8416212335729143,0.01264911064067352,0.015292679617894989,0.05594913783901334
Egypt,egypt,oil_exporter,2018-07-06,593.308,-0.0137777141408039,0.1676194641440596,5,0.0,34874690000.0,17437345000.0,364.4399,0.0233999999999999,0.0,26156017500.0,scaled_1.5x_barrier,0.18555705331376637,0.8943884189891911,0.191,0.8742171648664833,0.012430567163247218,0.0054429466862336295,0.020171254122707816
Egypt,egypt,oil_exporter,2018-07-13,580.228,-0.0222925273334576,0.1657839298794432,5,0.0,34874690000.0,17437345000.0,353.45,0.0237,0.0,26156017500.0,scaled_1.5x_barrier,0.18182869603894408,0.9084180514163746,0.195,0.8596173642419114,0.012528966437819204,0.013171303961055925,0.048800687174463175
Egypt,egypt,oil_exporter,2018-07-20,559.57,-0.0362524981107787,0.1697072447760967,5,0.0,34874690000.0,17437345000.0,353.3999,0.0241,0.0,26156017500.0,scaled_1.5x_barrier,0.18976957951978846,0.8787457273598233,0.165,0.9741138770593091,0.011737759581794134,0.02476957951978845,0.09536814969948582
Egypt,egypt,oil_exporter,2018-07-27,556.558,-0.0053972435270617,0.169269517497353,5,0.0,34874690000.0,17437345000.0,352.97,0.0243,0.0,26156017500.0,scaled_1.5x_barrier,0.1888888908324443,0.8819981981493363,0.2,0.8416212335729143,0.01264911064067352,0.0111111091675557,0.040376964576422036
