date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2021-09-26,China,43.66,0.0183,2539.082228,7626.9075336796595,0.093933862558462,9943.97575348153,0.0720461213678978,True,10804.796504429572,0.07393465235183,True,0.1106976538928943,9943.975946841394,0.0936497721960752,True,5.915524342195914,Control,0.0,8.961436347780518,9.230551588196795,6.851427071547131,1.6023808880700834e-19,1.346208996142836e-20,3.655843579160322e-12
2021-10-03,China,47.14,0.0187,2543.734692,7918.270997529522,0.077531700645774,10234.946887779844,0.059982433064266,True,11119.725484880702,0.0622155723487899,True,0.110550096107853,10234.947262912572,0.0840093542139137,True,6.291801260178627,Control,0.0,11.009745932072168,11.205649272145795,7.814883614933604,1.7148476090492683e-28,1.9126927501051783e-29,2.750691905865085e-15
2021-10-10,China,51.58,0.0187,2543.734692,7921.844246651181,0.0766163920897271,10238.520136901518,0.0592803566100965,True,11137.950555635083,0.0615316906133393,True,0.1122682061615794,10238.52039547776,0.0836260646771049,True,6.361311225852629,Control,0.0,11.144350439256723,11.343632366386345,7.853427817582371,3.814949225356657e-29,3.988176955077921e-30,2.0240891641199735e-15
2021-10-17,China,51.05,0.0187,2543.734692,7931.798301009345,0.0765772780267955,10248.47419125968,0.0592669223157989,True,11170.400141268618,0.0615121619779385,True,0.1148514669046407,10248.474397971171,0.0820681927354709,True,5.919969641051042,Control,0.0,11.154239161186556,11.368428132885013,8.011318564129663,3.413717489332974e-29,3.0029702413536574e-30,5.674253222893551e-16
2021-10-24,China,47.62,0.0187,2543.734692,7994.789594241258,0.0767853178125053,10311.46548449158,0.0595339683540815,True,11343.878159322368,0.0617714975743628,True,0.1272290656268178,10311.46575825558,0.0834100981564769,True,6.234672176423427,Control,0.0,11.149639742925936,11.431692470119986,7.912309549538232,3.594843134087714e-29,1.4519644369405289e-30,1.2632860530409077e-15
2021-10-31,China,46.08,0.0203,2562.344548,7899.941205697658,0.077104475539879,10214.971279805812,0.05963020421461,True,11305.173166352895,0.0617364276792473,True,0.1352080087960006,10214.971524825996,0.083906261944023,True,6.352339054838762,Control,0.0,11.066247410968645,11.418654538411545,7.818091279671477,9.145007687777798e-29,1.6870852974334394e-30,2.681514881087462e-15
2021-11-07,China,50.57001,0.0203,2562.344548,7908.39223552356,0.0764518894478941,10223.422309631713,0.0591398369928642,True,11156.346453844317,0.061196688529583,True,0.1164361759846679,10223.422542689284,0.0834384851747713,True,6.343367751438477,Control,0.0,11.165359541531732,11.423734049277972,7.867402763769246,3.0123472266424195e-29,1.5912981194819426e-30,1.8103974581049305e-15
2021-11-14,China,53.57001,0.0203,2562.344548,7932.227174575543,0.0764457172031944,10247.257248683702,0.0591753266911483,True,11155.971579542014,0.0611615927655921,True,0.1132864505740689,10247.257607646688,0.0827890390287481,True,6.1485215270852684,Control,0.0,11.17618284829781,11.430122017748934,7.943156520257884,2.666751184316537e-29,1.478465135252147e-30,9.854998669160593e-16
2021-11-21,China,49.21001,0.0203,2562.344548,7922.915860008832,0.076378595724225,10237.945934116997,0.0591076756336531,True,11020.632654685536,0.0610062606529764,True,0.0982242728527626,10237.946254426632,0.0831320558589129,True,6.2637907303965985,Control,0.0,11.182247634166984,11.370097388390676,7.904725843164752,2.4906089731418927e-29,2.946090513013284e-30,1.342619618491616e-15
2021-11-28,China,52.25,0.0203,2562.344548,7915.679350474254,0.076323016066859,10230.709424582412,0.05905245640099,True,10818.651089978695,0.0610665169499732,True,0.0745035632160864,10230.709564168072,0.0933771253711462,True,9.301928159669083,Control,0.0,11.187472704842572,11.223278331205645,7.012403601724618,2.3481448572075603e-29,1.56715784276317e-29,1.1712913084945228e-12
2021-12-05,China,52.61,0.0197,2555.365852,7974.558198687754,0.0764100038473053,10290.219726823758,0.0592150642861319,True,10866.735515264652,0.0611609887688486,True,0.0726832431923871,10290.219890747923,0.0931562443152882,True,9.19200769620166,Control,0.0,11.198131985531525,11.23616424164662,7.056059671045841,2.0821076385514665e-29,1.354494793221936e-29,8.564514674631013e-13
2021-12-12,China,45.67,0.0197,2555.365852,7982.541451569397,0.0762948873224335,10298.2029797054,0.0591391626086947,True,10816.301095948867,0.0610881881890644,True,0.065446593202245,10298.20319531617,0.0866811068063666,True,7.282734352489973,Control,0.0,11.21853840865868,11.215661448647646,7.60217286207027,1.6534530933102006e-29,1.7081135749158727e-29,1.4559969743457012e-14
2021-12-19,China,42.73,0.0197,2555.365852,7975.270081376968,0.0763504509082746,10290.931609512962,0.0591701013993252,True,10849.481872958962,0.0611175054668883,True,0.0704723253734231,10290.93177837371,0.0874927514759378,True,7.512718091857128,Control,0.0,11.207264789952854,11.232628482261656,7.526232864963987,1.8781098741102518e-29,1.409817955687703e-29,2.6112582858995478e-14
2021-12-26,China,43.67999,0.0197,2555.365852,7985.490679976249,0.0763050637332179,10301.152208112251,0.0591519630975601,True,10755.361331500182,0.061127406064876,True,0.0575314732228498,10301.1524169629,0.0857293551626496,True,7.001833334251816,Control,0.0,11.218246960502267,11.1670421896268,7.690204511538414,1.658910475665586e-29,2.955838692755913e-29,7.345001142025573e-15
2022-01-02,China,41.19,0.019,2983.16763,8410.780853458058,0.0839226969915655,11123.592755161804,0.063455704336144,True,11886.648245910888,0.0654615794105734,True,0.0884632639114519,11123.592992865428,0.0891413129101183,True,6.879798739821375,Control,0.0,9.873870861045097,10.02016453090648,6.979606113100934,2.701905452029799e-23,6.21479277647773e-24,1.480043921583546e-12
2022-01-09,China,43.17,0.019,2983.16763,8382.179846957772,0.0839254026294857,11094.991748661518,0.0634049879896087,True,11939.736599622733,0.0652871963450232,True,0.097837646270426,11094.992059665588,0.0869292567394021,True,6.2492298042076415,Control,0.0,9.86372343496998,10.077844211224162,7.148978042854437,2.9895063210762853e-23,3.4614154553585804e-24,4.3713155869291463e-13
2022-01-16,China,46.60001,0.019,2983.16763,8415.218020031243,0.0838881784050781,11128.029921734982,0.0634377617194567,True,12137.50463902484,0.0653327545376599,True,0.1157774297830561,11128.030128768673,0.0885729437513651,True,6.718281835607721,Control,0.0,9.879515214717463,10.183168389694814,7.027682620193502,2.553970926749639e-23,1.178788148391551e-24,1.0499593717297503e-12
2022-01-23,China,47.14999,0.019,2983.16763,8433.50127913016,0.0838536509043785,11146.3131808339,0.0634451823386594,True,12145.341346067518,0.0653134188522224,True,0.1144491748702237,11146.313412004867,0.0891127606461376,True,6.874195322057922,Control,0.0,9.889914749860544,10.190645839495776,6.992146352184775,2.3020991030371726e-23,1.091545209161403e-24,1.353561288190812e-12
2022-01-30,China,50.03,0.019,2983.16763,8404.31221534559,0.0833896621781952,11117.12411704934,0.0630408322421213,True,12419.23341728461,0.0650929257078972,True,0.1476796268805966,11117.124380420166,0.0907072885348684,True,7.4498979111877635,Control,0.0,9.93565504869693,10.378873431922372,6.852770499336809,1.4562764514606176e-23,1.5470231540298867e-25,3.6216621819370365e-12
2022-02-06,China,50.03999,0.0215,3017.2220549999997,8543.531789753648,0.0842099853446332,11253.228080369929,0.0639328272446168,True,12482.27173169677,0.0659470126714518,True,0.138205797590345,11253.228327366654,0.0900491210536011,True,7.020842565189137,Control,0.0,9.88820837328012,10.284685294125024,6.970473626083525,2.3416715553710873e-23,4.130575284369438e-25,1.5793786891087222e-12
2022-02-13,China,54.06,0.0215,3017.2220549999997,8552.227053940296,0.0842143080639899,11261.923344556591,0.0639517657613815,True,12679.108895938029,0.0660021939046048,True,0.1580376665934298,11261.92357006902,0.0914074716698973,True,7.416769513200663,Control,0.0,9.890639088247367,10.381978624466795,6.867653819407938,2.285501880841732e-23,1.4975126355524353e-25,3.2633181967506448e-12
2022-02-20,China,53.55,0.0215,3017.2220549999997,8591.301396226589,0.0842078441583789,11300.99768684288,0.0640169115275008,True,12809.951831809209,0.0660675977542732,True,0.1671084573494583,11300.997856330065,0.0931422808539136,True,7.915839376909103,Control,0.0,9.904624638695152,10.441050282386367,6.752528297003975,1.9872986794193167e-23,8.050962247682176e-26,7.2645357035586695e-12
2022-02-27,China,63.38,0.0215,3017.2220549999997,8602.333512896583,0.083332402964922,11312.029803512867,0.0633708658116103,True,13167.356565185692,0.0656236328094291,True,0.202498713871255,11312.029977923945,0.0916532670259237,True,7.64330290989305,Control,0.0,10.013936903655546,10.700216683423255,6.870348539592924,6.6188704381601e-24,5.077024607428764e-27,3.2022615343076533e-12
2022-03-06,China,59.57001,0.0231,3039.016887,8391.613482182856,0.0875718832716722,11099.136146187078,0.0662096028595125,True,13386.752851083156,0.0686861405268726,True,0.2498644588688665,11099.136280953,0.1028472536928134,True,10.28721239483841,Control,0.0,9.455466079908614,10.32924880210919,6.019778912537511,1.6079303135192112e-21,2.598297076747781e-25,8.73277310338117e-10
2022-03-13,China,58.03,0.0231,3039.016887,8365.361349688927,0.0876455509552737,11072.884013693165,0.066214610712688,True,12878.586857195134,0.0691171416827051,True,0.2014223475138674,11072.884214174925,0.1003488223349058,True,9.51184325895265,Control,0.0,9.438745995303965,10.013475892274483,6.164758990974112,1.8863363367167735e-21,6.649796959665948e-24,3.5295285976500686e-10
2022-03-20,China,53.66,0.0231,3039.016887,8337.19997183761,0.0877962640545981,11044.72263584184,0.0662737340119407,True,13247.33244183998,0.0692465516640629,True,0.2424579768726688,11044.72279693345,0.1007142874149589,True,9.608374791200484,Control,0.0,9.413009660111426,10.176791897056216,6.13026541344689,2.410649423073427e-21,1.258618031528894e-24,4.3866294575668404e-10
2022-03-27,China,61.06,0.0231,3039.016887,8330.676714061041,0.0875469041354745,11038.199378065274,0.0660728195505166,True,13202.37481975621,0.0690556336275069,True,0.2387130616855738,11038.199527613242,0.1004847254257148,True,9.5923978977234,Control,0.0,9.438083909884357,10.183339648122148,6.142154807840208,1.8982913524996673e-21,1.1767147457933658e-24,4.0704728187381983e-10
2022-04-03,China,61.95,0.0250999999999999,3066.2604269999983,8455.148840964612,0.0829329600453261,11159.761525834549,0.0628338266352484,True,12438.138934234194,0.0674657705321783,True,0.1446038462570545,11159.76167039026,0.0929309086524509,True,8.166788508011166,Control,0.0,10.017640979220047,10.038772803409849,6.716875112041096,6.3755011164435224e-24,5.147345345487975e-24,9.283148044794637e-12
2022-04-10,China,62.7,0.0250999999999999,3066.2604269999983,8452.62019528463,0.0829972358335997,11157.23288015456,0.0628779661853009,True,11976.163319547548,0.0677055385697812,True,0.0944404104799797,11157.233032090362,0.0925366134017554,True,8.037062861643783,Control,0.0,10.008898301379698,9.752682711622391,6.745283857542711,6.964751918116709e-24,8.982835182733748e-23,7.63640691143797e-12
2022-04-17,China,68.23,0.0250999999999999,3066.2604269999983,8444.388643096572,0.0830705825968114,11149.0013279665,0.0629186654141223,True,12576.006828890644,0.068409844288856,True,0.1605878024065826,11149.001500804903,0.0926583279429061,True,8.062680075463003,Control,0.0,9.997087110699862,9.970200987151728,6.732589201838819,7.847284172866487e-24,1.0290596348409215e-23,8.333507073930038e-12
2022-04-24,China,70.2,0.0250999999999999,3066.2604269999983,8275.399723489363,0.0862223187894454,10980.012408359318,0.0649839113592957,True,12205.116380570407,0.0703609209920863,True,0.1410382308229359,10980.012615064614,0.0936930255666469,True,7.822941967218348,Control,0.0,9.569716295468888,9.499159434346442,6.5830345968667725,5.359971502262552e-22,1.0579565858074819e-21,2.3047091461566738e-11
2022-05-01,China,75.14999,0.0299,3131.644923,7957.149164816722,0.0957526400064228,10653.92898224179,0.0715152166610164,True,12308.473733432753,0.0768059516880363,True,0.1924789386082668,10653.929121795813,0.1002556303804066,True,8.03278881056583,Control,0.0,8.511410876039244,8.754236152036706,6.01637958049991,8.591478976959919e-18,1.0274521400616446e-18,8.918053326219541e-10
2022-05-08,China,81.14999,0.0299,3131.644923,7887.790121741653,0.0961855688389181,10584.569939166742,0.0716790180519556,True,12095.17288354342,0.0769838398193732,True,0.1778788843627984,10584.570110688774,0.1010036822187356,True,8.215371796186401,Control,0.0,8.450844110962008,8.632056878662215,5.941235325316687,1.4460209657871975e-17,3.0129202239781705e-18,1.4144109080397677e-09
2022-05-15,China,84.14,0.0299,3131.644923,7745.548870109489,0.0981373023078096,10442.328687534631,0.0727928888039349,True,12223.438303838671,0.0781433993131327,True,0.2099835588671539,10442.328887951902,0.1007466768519537,True,7.830523050413631,Control,0.0,8.235936929858187,8.561764204834544,5.896908828636371,8.907888969015574e-17,5.5576676205887976e-18,1.8518718326876767e-09
2022-05-22,China,83.14999,0.0299,3131.644923,7856.712643154921,0.0990227956150122,10553.492460580015,0.0737190700779876,True,12389.20932019758,0.0789865458760159,True,0.2138253781090204,10553.492614529325,0.1014094208150333,True,7.77629859065461,Control,0.0,8.194644555507347,8.544764989723943,5.903591778960276,1.2566737747969766e-16,6.43990516194375e-18,1.7783580463968768e-09
2022-05-29,China,72.25,0.0299,3131.644923,7850.139572403154,0.0986156456282602,10546.919389828254,0.073400255903264,True,12656.375034144598,0.0787747312897888,True,0.2431029695757003,10546.919661844937,0.1001075552448523,True,7.4697537257372,Control,0.0,8.227156462939252,8.689337269293008,5.980512800437641,9.585498743243664e-17,1.822799389713585e-18,1.1121812245550324e-09
2022-06-05,China,72.24001,0.0326,3168.4237019999996,7785.550361701629,0.0984598925634215,10477.415220085952,0.0731635079891356,True,12333.542676455512,0.0786690182937311,True,0.2174674512415626,10477.415429098888,0.0992718454194172,True,7.282734352489973,Control,0.0,8.22504434022669,8.564735273276566,6.0111677610315075,9.755933062485378e-17,5.416221576632414e-18,9.209583740012288e-10
2022-06-12,China,71.21001,0.0326,3168.4237019999996,7729.185184085986,0.0988028820539026,10421.050042470342,0.0732810771470962,True,12195.54504263727,0.0787887635185341,True,0.2096572287122472,10421.050303982269,0.098149036419884,True,6.913410007127872,Control,0.0,8.17866642698222,8.487583953972084,6.057881040003648,1.435012002746935e-16,1.054886600724936e-17,6.896316669501462e-10
2022-06-19,China,83.64,0.0326,3168.4237019999996,7720.214461142802,0.0983613472884226,10412.079319527174,0.0729317048449121,True,12074.249722514982,0.0784642211445095,True,0.1974779435148209,10412.079587651126,0.1001429776598009,True,7.609362687520379,Control,0.0,8.213347808841325,8.466446217252834,5.929002815524521,1.0755265690916432e-16,1.2649678562689766e-17,1.52389931119461e-09
2022-06-26,China,80.64999,0.0326,3168.4237019999996,7751.171233449453,0.098389631237596,10443.036091833794,0.0730280803984692,True,12419.817022890327,0.0786688436853598,True,0.2311439871598459,10443.036248336368,0.0994281432816629,True,7.366997204574179,Control,0.0,8.220473442688306,8.604381702260428,5.986586249516146,1.0135068587632361e-16,3.836462047166341e-18,1.071454887091116e-09
2022-07-03,China,85.17999,0.0348,3198.391596,8056.8855995240065,0.1006210496014308,10744.484135141303,0.0754519505400243,True,12798.90489303586,0.0809080946795456,True,0.2332894571345735,10744.484288937816,0.1025148905062836,True,7.63236065603401,Control,0.0,8.129131121645695,8.536261350596027,5.930592219206799,2.1618920664996812e-16,6.931729436024537e-18,1.5092199793944858e-09
2022-07-10,China,82.61,0.0348,3198.391596,8064.390622715384,0.1005964827868724,10751.989158332684,0.0754510928646067,True,12576.198887795712,0.080999653667482,True,0.2089536999873263,10751.989324909086,0.1034760115649741,True,7.925530095824846,Control,0.0,8.133364149131515,8.429491305107387,5.8763854751425315,2.0876897795040504e-16,1.7358553490029374e-17,2.0966063262530797e-09
2022-07-17,China,87.11,0.0348,3198.391596,7990.150282620761,0.1011462676844461,10677.748818238137,0.0756876653573747,True,12553.897452018036,0.0811495010558912,True,0.2158255264094046,10677.749097868367,0.1035752482563953,True,7.88996819547585,Control,0.0,8.066474299356084,8.403809657328654,5.840616781450898,3.6178652648291468e-16,2.161115248798754e-17,2.6003956625213776e-09
2022-07-24,China,81.2,0.0348,3198.391596,7997.27735562427,0.1011349448876038,10684.875891241642,0.0756961721263339,True,12470.02170231375,0.081109637508905,True,0.2059976354417425,10684.876156100829,0.1021737260846475,True,7.4609309169330755,Control,0.0,8.069490865259185,8.371067117081674,5.926808738807794,3.529595746047075e-16,2.8549387307393055e-17,1.5443918739517674e-09
