date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2020-05-03,Brazil,313.47,0.0106,604.050291,686.7483342285307,0.1790743182085626,1259.6105920099108,0.0976423561380806,True,1026.06414477856,0.0976423561381974,True,-0.2465474743493988,1259.1940015307234,0.1371639208092256,True,12.06917057280979,Exporter,1.0,3.4995101832938182,2.5602544246422774,2.4144631475991076,0.00023305690019628837,0.005229777873621385,0.007879208503166193
2020-05-10,Brazil,309.05,0.0106,604.050291,657.1730960183684,0.1835929941353973,1230.0308743880023,0.0981049343423078,True,1040.0137537184698,0.0981049343423606,True,-0.1966406616074694,1229.5398178223538,0.1362412993398297,True,11.603814822969404,Exporter,1.0,3.373651823507551,2.608707363261086,2.354655467560425,0.0003708906383444572,0.004544246386445155,0.009269943227813248
2020-05-17,Brazil,337.8899,0.0106,604.050291,643.2708502941498,0.1817253008110331,1216.12970473211,0.0961382183554893,True,1095.5988658857138,0.0961382183580404,True,-0.1114401186811543,1215.7679762307262,0.1300848133014198,True,10.21747960387879,Exporter,1.0,3.394238590363386,2.908721787986392,2.4414615265294515,0.00034409853501800986,0.001814548289408369,0.007313973447321153
2020-05-24,Brazil,304.01,0.0106,604.050291,680.9086375766575,0.1903759370240665,1253.760108943156,0.1034156984279861,True,1119.449929478899,0.1034156984173986,True,-0.1234282870446842,1253.285101127149,0.1388291823659372,True,10.834487230058947,Exporter,1.0,3.271462994061596,2.7814635458925814,2.366648285974013,0.0005349629499630343,0.002705720388470961,0.008974990967999918
2020-05-31,Brazil,284.79,0.0112,605.771232,709.0006161749028,0.1914351654911112,1281.763622213934,0.1059142208609548,True,1186.4040368113622,0.1059142204928506,True,-0.0752258778348883,1281.42112556676,0.1373631219333092,True,9.620770196910748,Exporter,1.0,3.2826951194714766,2.956260182264774,2.4679893429909634,0.0005140990084679584,0.0015569714344646451,0.006793718238046918
2020-06-07,Brazil,202.7,0.0112,605.771232,762.9977277150507,0.2057702945686705,1335.7389365266629,0.1175868338497019,True,1257.1828236474182,0.1175868337909906,True,-0.0529412288321759,1335.3232171437426,0.147037147271917,True,9.158783499052234,Exporter,1.0,3.088898972811346,2.858378344223703,2.4100135316440063,0.0010044987138653086,0.0021290617564886567,0.007975964431793338
2020-06-14,Brazil,260.99,0.0112,605.771232,749.1484335832511,0.2064035183715729,1321.886344837747,0.1170258104327609,True,1236.0574573536378,0.117025810371139,True,-0.0616342123273912,1321.3913674134278,0.148228034800377,True,9.70764316296922,Exporter,1.0,3.0651260476166247,2.808577900446549,2.3563555388608464,0.0010878913891103877,0.002488042094179775,0.009227622186315553
2020-06-21,Brazil,259.0701,0.0112,605.771232,712.3305012110161,0.2106200197660115,1285.0499911316824,0.1168250214203279,True,1240.8062670915947,0.1168250213633868,True,-0.0187074910066136,1284.5485652793295,0.144748977366981,True,8.620258357165183,Exporter,1.0,2.9626542097146236,2.828533270811642,2.3334968485994683,0.0015249949472481254,0.0023380920100866368,0.00981104176733787
2020-06-28,Brazil,262.9446,0.0112,605.771232,689.7780986107068,0.212545134809508,1262.4861141095653,0.1162153970087654,True,1202.4343936677997,0.1162153969512805,True,-0.0369513905929373,1261.859065397521,0.1457603327177849,True,9.110093469761356,Exporter,1.0,2.911393107166558,2.7238548823300497,2.2603741200702676,0.0017991050053873566,0.0032262425712815328,0.011899020656827282
2020-07-05,Brazil,224.18,0.0127,610.0735845,761.0410182752004,0.2348412563007065,1333.392223375934,0.1342391126002015,True,1277.4936508655878,0.1342391126052687,True,-0.0290767901228642,1332.670319358234,0.1592161564303094,True,7.8381007142104195,Exporter,1.0,2.6663474230628865,2.5236733299918197,2.195073280149822,0.0038340202121993207,0.005806789617025645,0.014079170778213938
2020-07-12,Brazil,238.3,0.0127,610.0735845,759.9082157468373,0.233445315400939,1332.2705342471734,0.1333450927562397,True,1267.0370636637715,0.1333450927459953,True,-0.0389199621460144,1331.595434253406,0.1578032066128275,True,7.666262076130105,Exporter,1.0,2.6834073846792026,2.5150345722778966,2.2156145595737184,0.003643807855931971,0.005951035591217149,0.013358955433121955
2020-07-19,Brazil,228.46,0.0127,610.0735845,751.0885388822445,0.2336012527290442,1323.4460813387502,0.1327717096357033,True,1259.2665503701496,0.1327717096166993,True,-0.0382821860905484,1322.8945171246223,0.15396215656989,True,6.610503219941999,Exporter,1.0,2.673896258393474,2.5064600756540862,2.26054355591864,0.003748782048195004,0.006097341430416211,0.011893768185094349
2020-07-26,Brazil,225.2,0.0127,610.0735845,773.0568165923487,0.2357587046561554,1345.405157083488,0.1356679948761348,True,1260.0501203630754,0.1356679948886583,True,-0.0593693025011649,1344.8215231435518,0.1575085381673762,True,6.849535422586483,Exporter,1.0,2.6646517945414505,2.448594687885887,2.248481291356409,0.0038534038030570554,0.007170736447257716,0.012272758371529026
2020-08-02,Brazil,215.2157,0.0109,604.9107615,799.6827603411178,0.2376415283421725,1372.3127484044746,0.1386848936464683,True,1286.6445597771506,0.1386848936779784,True,-0.0579269827375984,1371.7065945691786,0.1611412739176758,True,7.082291548933174,Exporter,1.0,2.6622524290138077,2.4543907662888587,2.243304106514271,0.0038809822337513814,0.0070561766407366494,0.012438605374806403
2020-08-09,Brazil,213.32,0.0109,604.9107615,768.14162127183,0.2405151923641517,1340.7300755942967,0.1380479509488952,True,1265.749365923447,0.1380479509764787,True,-0.0487195900472344,1340.140862714183,0.1581472476746563,True,6.297404677942079,Exporter,1.0,2.600536383316509,2.414100238085052,2.2266978062294887,0.004653907423912331,0.00788706104262733,0.0129837385769779
2020-08-16,Brazil,224.74,0.0109,604.9107615,770.5646492472634,0.2401267756184548,1343.158203665393,0.1380045233841494,True,1261.442936630489,0.1380045234117583,True,-0.0556849299934144,1342.61223714961,0.1572816185502986,True,6.036865889185416,Exporter,1.0,2.607315375281594,2.4039129145250664,2.2461325082904184,0.004562763372750907,0.008110318435285898,0.01234776082872371
2020-08-23,Brazil,222.69,0.0109,604.9107615,743.2846971797667,0.2411139485159281,1315.854181237663,0.1364708457960896,True,1233.518420687141,0.1364708458152431,True,-0.0581666640560732,1315.2801648308105,0.1553382880431547,True,5.878874540483888,Exporter,1.0,2.5727636160769674,2.3610194929249992,2.2193919431703546,0.005044504471157956,0.009112386314971513,0.013230035654526014
2020-08-30,Brazil,211.64,0.0109,604.9107615,775.2435997095693,0.2443641005872492,1347.7943639989346,0.1408419092815309,True,1267.7288384291116,0.1408419093147767,True,-0.0536800761252147,1347.2406540007505,0.1590212340965938,True,5.69964107552481,Exporter,1.0,2.5594492265487814,2.364986762976323,2.2273704731175985,0.005241908450239086,0.009015357686471616,0.012961262055977932
2020-09-06,Brazil,204.94,0.0113999999999999,606.3448789999998,785.9976608779047,0.2438870483952912,1358.484072666794,0.1413815482102665,True,1252.4415622169631,0.1413815482501303,True,-0.0804075492531229,1357.7619734849295,0.1637025570420043,True,7.036491775148379,Exporter,1.0,2.5738822308599967,2.3167972350783614,2.174969722266574,0.005028224872242298,0.010257389866438546,0.014816192695378726
2020-09-13,Brazil,200.64,0.0113999999999999,606.3448789999998,783.247669052316,0.2438558168474465,1355.7329564737745,0.1411567281655603,True,1229.5048503610433,0.1411567282067808,True,-0.1024511090044941,1354.9010811927035,0.1655881902716294,True,7.712098997686133,Exporter,1.0,2.5720622049742956,2.2624311879959467,2.1403132125475577,0.00505473628282367,0.011835387916613023,0.016164731460071163
2020-09-20,Brazil,201.34,0.0113999999999999,606.3448789999998,773.2893653328272,0.2437201895139496,1345.7707901722677,0.1403228073788748,True,1248.149529285909,0.1403228074153608,True,-0.0724925680589781,1345.114270009464,0.1609599136932343,True,6.481381013459579,Exporter,1.0,2.565712531241748,2.3257133957172744,2.1922121069033857,0.005148206086411477,0.010016922691389983,0.014182097333598492
2020-09-27,Brazil,248.51,0.0113999999999999,606.3448789999998,748.9561043408376,0.2456324804271993,1321.401148072049,0.1395413128457748,True,1239.021229156096,0.1395413128777908,True,-0.0578907962082829,1320.6332477209246,0.1610823900948705,True,6.744095430690235,Exporter,1.0,2.5232671276780088,2.31696587629208,2.1392774624954183,0.005813502052527706,0.010252795343801845,0.016206601926287326
2020-10-04,Brazil,243.61,0.0121,608.3526435,795.5717057829132,0.2505933556776962,1367.8712713823224,0.146089512018205,True,1274.6791754009787,0.1460895120599464,True,-0.0661573914216056,1366.8224609892968,0.1722179043798677,True,8.287892346804203,Exporter,1.0,2.5022521815516665,2.2862481342073293,2.0666331827193987,0.006170299372190031,0.011119873127956216,0.01938436579659486
2020-10-11,Brazil,213.87,0.0121,608.3526435,817.4660996952151,0.2519085566750008,1389.762240773549,0.1485133468386609,True,1304.6570050931891,0.1485133468747653,True,-0.0563818852724603,1388.9793545473926,0.1701095449119848,True,6.852898587861639,Exporter,1.0,2.503847976501898,2.3135583538462257,2.1392662359949384,0.00614254039004076,0.010345980179036504,0.016207056269015467
2020-10-18,Brazil,217.11,0.0121,608.3526435,801.3167223992114,0.2526441240523336,1373.592064011148,0.1477478343626415,True,1298.3583227048236,0.1477478343964041,True,-0.0472288384444679,1372.737107808096,0.169982062815727,True,7.040962046778347,Exporter,1.0,2.483112341053718,2.3126129033373006,2.110209125428383,0.006512000324242291,0.010371965728902609,0.017420173432293327
2020-10-25,Brazil,209.65,0.0121,608.3526435,805.0261031753308,0.2511075260636817,1377.3249212432877,0.1471083228360271,True,1296.8394433870385,0.1471083228723876,True,-0.0524230927292427,1376.4626551781312,0.1701159591055802,True,7.292725459516114,Exporter,1.0,2.503590405305592,2.3205409806993416,2.115373906666205,0.00614701336067943,0.010155815348227628,0.017199045956772886
2020-11-01,Brazil,215.33,0.0134,612.081349,781.8052224836747,0.2525086831639397,1353.846359703282,0.146193364234866,True,1253.1123374497597,0.1461933642860365,True,-0.0752532209142137,1352.448694956572,0.1763877450660322,True,9.586172547585624,Exporter,1.0,2.469907395230768,2.233383160698737,1.9827473883485973,0.006757401646112837,0.01276184384272532,0.023697826702791594
2020-11-08,Brazil,186.94,0.0134,612.081349,837.2826673070732,0.2587639099765038,1409.2699755547178,0.1541491838712707,True,1336.740310144737,0.1541491838983558,True,-0.0425137607736584,1408.1195370673352,0.1801499777665875,True,8.313014645234805,Exporter,1.0,2.4415031738159354,2.2882115930667717,2.0331531547265786,0.007313129884033427,0.011062600956427452,0.021018526079608052
2020-11-15,Brazil,179.67,0.0134,612.081349,822.9528657572127,0.2592257749012928,1394.921591614108,0.1533651459151708,True,1346.0510776086944,0.1533651459356766,True,-0.0195663219630157,1393.89016721494,0.176931511811744,True,7.505012351677491,Exporter,1.0,2.4259010657106694,2.321907480483391,2.0517273223159265,0.007635216245397034,0.010118958969951523,0.02009808494638427
2020-11-22,Brazil,172.51,0.0134,612.081349,834.9467749094166,0.2596412161367681,1406.9181768836222,0.1545117858978464,True,1388.381724535059,0.1545117859141377,True,0.0103710059056819,1405.9909650395834,0.1765581647072776,True,7.02754998411481,Exporter,1.0,2.4301295308404876,2.391742196047442,2.0787960478979888,0.007546713787707475,0.008384308133803064,0.01881805015318335
2020-11-29,Brazil,163.86,0.0134,612.081349,840.5619008567359,0.2586205765782483,1412.553961817464,0.1543021399270562,True,1389.690637770473,0.154302139942114,True,0.0062974006825128,1411.6108691438824,0.1771124882649009,True,7.280513664153775,Exporter,1.0,2.445487092877978,2.3981920073971827,2.0811249976898476,0.007232831313165862,0.008238113019668246,0.01871123315827991
2020-12-06,Brazil,151.93,0.0139999999999999,613.8022899999997,865.0616583866243,0.2592107181477749,1436.95293419438,0.1564393043421363,True,1434.6452617638097,0.1564393043612978,True,0.0259367542048129,1436.1910528563403,0.1764512773883426,True,6.399451858611742,Exporter,1.0,2.456838786796752,2.4522441653739158,2.134645110547598,0.007008278543574373,0.007098414630041292,0.016395004850605202
2020-12-13,Brazil,153.7,0.0139999999999999,613.8022899999997,880.4048504144513,0.2596590277010743,1452.3004619872802,0.1577929378082239,True,1459.2364870053443,0.1577929378284069,True,0.0344374975658968,1451.5319042386695,0.1781623667643712,True,6.530780213978339,Exporter,1.0,2.462859103174544,2.476362610565518,2.1370062715075995,0.006891703435503152,0.00663643490501204,0.016298740764441752
2020-12-20,Brazil,148.76,0.0139999999999999,613.8022899999997,874.1159257861026,0.2597851539445732,1446.0049894297504,0.1574323776275343,True,1448.5254025090856,0.157432377646888,True,0.0304051509965587,1445.2679165750392,0.177004904244365,True,6.266031156598127,Exporter,1.0,2.4569662505719387,2.4619132815417517,2.142650319410821,0.007005792459814635,0.006909903821050851,0.01607059369774283
2020-12-27,Brazil,144.83,0.0139999999999999,613.8022899999997,854.9815380026364,0.2604282752192141,1426.8459325104536,0.1564689140045917,True,1436.476433920281,0.156468914028093,True,0.0370347816351233,1426.0278607139785,0.1768779366535602,True,6.519552379495343,Exporter,1.0,2.4361333560933627,2.455359722153089,2.110587478255581,0.007422605231861246,0.007037183564689346,0.017403892442501658
2021-01-03,Brazil,141.6,0.0147,595.6883705,862.5588248365988,0.25789142803524,1415.6711895732622,0.157483398609061,True,1425.872960617955,0.1574833986314398,True,0.0376395069721564,1414.9996989544047,0.1772475538142426,True,6.34224640117374,Exporter,1.0,2.490855607552019,2.5112463592655954,2.170183303713176,0.006371794897367404,0.006015285276869178,0.014996481202274125
2021-01-10,Brazil,155.0,0.0147,595.6883705,826.8970150721952,0.2613782536448631,1379.9310202627346,0.1570567602525628,True,1420.244370153537,0.1570567602905608,True,0.0664849457788053,1379.1750500196802,0.1765072152183531,True,6.210044102770602,Exporter,1.0,2.42576683221039,2.507760821366279,2.1159715320061308,0.007638040676936513,0.00607494383864974,0.017173614419555165
2021-01-17,Brazil,167.76,0.0147,595.6883705,846.4303680885761,0.2618447590988201,1399.4723361510855,0.1587875164293124,True,1425.6840338678808,0.1587875164572997,True,0.0528335146251837,1398.668789342625,0.1794690000569428,True,6.629591631673828,Exporter,1.0,2.4350813068977453,2.487344237094401,2.1094578344128165,0.007444221913478871,0.006435039931219255,0.01745254096916982
2021-01-24,Brazil,171.93,0.0147,595.6883705,819.5048057263283,0.2639109238642748,1372.4903265953046,0.1580557140338275,True,1412.5569578494342,0.1580557140706085,True,0.0664261826056352,1371.6886481039437,0.1773841693340619,True,6.165293267451101,Exporter,1.0,2.392910687154746,2.474327670927255,2.089831918928215,0.008357654716337173,0.006674360150727997,0.01831645050084975
2021-01-31,Brazil,171.67,0.0163,600.1275945,823.1870280156207,0.2630280443713159,1375.8731185065108,0.1578284830754908,True,1425.2601343280344,0.1578284831222173,True,0.0748239432989591,1375.0164975607668,0.1785143989334368,True,6.6082574909540845,Exporter,1.0,2.405469919733721,2.5053970994145374,2.081593187413031,0.008075840793105457,0.006115699159665019,0.01868982210565837
2021-02-07,Brazil,147.62,0.0163,600.1275945,837.3527704902249,0.2633133085752816,1390.045863937696,0.1590657725294732,True,1455.5012989387187,0.1590657725811564,True,0.0891028942023217,1389.3061617987662,0.1778880567613846,True,6.019028744604464,Exporter,1.0,2.41281599862557,2.542183381724233,2.1163172071958996,0.0079149043802906,0.005508117924727836,0.017158919121772694
2021-02-14,Brazil,152.8,0.0163,600.1275945,837.44271165959,0.2632873049474503,1390.136312656423,0.159056349066524,True,1469.8647402757074,0.1590563491262901,True,0.1020479529428577,1389.4096594936252,0.1776412967441216,True,5.942205250939379,Exporter,1.0,2.413162966706248,2.569965662927257,2.1199966581416105,0.007907373325138358,0.005085429779337513,0.01700316356129026
2021-02-21,Brazil,162.07,0.0163,600.1275945,835.4864901176172,0.2623113115131442,1388.1945652969926,0.1583075717585726,True,1476.886452996342,0.1583075718255087,True,0.1102492088704165,1387.4165435222744,0.1781111715054846,True,6.334397348903136,Exporter,1.0,2.4223065555393775,2.5972626508103978,2.1097501729339543,0.007711167174170564,0.0046985019330803325,0.01743994018052741
2021-02-28,Brazil,193.87,0.0187999999999999,607.0638819999997,785.8400444477161,0.2693788922069595,1337.815436931725,0.1588426310545122,True,1436.5686275443088,0.1588426311751129,True,0.1226232363389396,1336.7179370715617,0.1804447827290777,True,6.865228986770688,Exporter,1.0,2.3117153510646817,2.5122299445755965,1.9875191960335796,0.010396687431320618,0.005998544427809498,0.023432445406792648
