date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2021-05-23,Egypt,342.1899,0.022,143.40722699999998,324.67197164717714,0.0984067415918863,453.14106084199904,0.0705076488911524,True,462.0818231345345,0.070507648799484,True,0.0781540486301666,453.1410732212338,0.0769196125145769,True,6.5116931206251945,Exporter,1.0,7.916324040867366,8.040252283550496,7.242685115386655,1.223177695507878e-15,4.4826848420038215e-16,2.1994370733721145e-13
2021-05-30,Egypt,342.28,0.022,143.40722699999998,324.67197164717714,0.0960994514206892,453.14106084199904,0.0688544938059505,True,463.6433830686539,0.068854493712464,True,0.091648864622548,453.14107512358777,0.0746573067489049,True,5.863339376158497,Exporter,1.0,8.110131174807654,8.258947247472317,7.4672921856212096,2.5282572341524435e-16,7.348142853690568e-17,4.0930931696339195e-14
2021-06-06,Egypt,342.1399,0.0222,143.53642269999995,317.68716273350407,0.0953023419983974,446.1434692903955,0.0678623194450977,True,456.3531065901926,0.067862319339403,True,0.0905051443977854,446.14347882358106,0.0734858894297178,True,5.666587648322511,Exporter,1.0,8.129035424710734,8.278142966745788,7.49486068711078,2.1635992698086227e-16,6.255548438859777e-17,3.31844085632723e-14
2021-06-13,Egypt,342.5601,0.0222,143.53642269999995,318.6341435731942,0.0952954400350481,447.0904501300858,0.0679155211505041,True,458.21768377411337,0.0679155210530127,True,0.098333759421453,447.0904662627255,0.0736237690271555,True,5.753725508326892,Exporter,1.0,8.13651076269049,8.298389066271081,7.493396308402268,2.0341634886275936e-16,5.276629021068109e-17,3.355692936609138e-14
2021-06-20,Egypt,342.24,0.0222,143.53642269999995,318.4347791751198,0.0953120289949602,446.8910857320111,0.0679151271411649,True,459.8316275966767,0.0679151271055891,True,0.114181946684793,446.891094054552,0.0737753295810905,True,5.908857552159498,Exporter,1.0,8.133621890988357,8.321590765792736,7.474959906252853,2.0832536953876022e-16,4.339525871715089e-17,3.861369809107179e-14
2021-06-27,Egypt,342.3201,0.0222,143.53642269999995,318.0360504533093,0.0953680384249081,446.49235701020086,0.0679305564897817,True,457.9882861422342,0.0679305563943618,True,0.1016853002723414,446.4923726710459,0.0735036223743862,True,5.615997884933758,Exporter,1.0,8.125863460723544,8.293222063078217,7.497769031606722,2.220944172314578e-16,5.511064726858947e-17,3.2456574493208914e-14
2021-07-04,Egypt,342.0801,0.0209,142.69665064999998,338.6031388566194,0.1129395546446651,467.1406854365107,0.0818633206140796,True,480.72317254271866,0.0818633206590014,True,0.1146444546250203,467.1406950129384,0.0874458237484006,True,5.789108097331276,Exporter,1.0,6.957890404936051,7.114464060453344,6.501617423659034,1.7270286930164974e-12,5.617426952386106e-13,3.973048739791998e-11
2021-07-11,Egypt,342.5601,0.0209,142.69665064999998,338.2316889003449,0.1129193281225241,466.76923548023626,0.0818239338783683,True,479.772263793109,0.0818239338790153,True,0.1099061911360628,466.7692491595948,0.0878484213669075,True,6.251469735562524,Exporter,1.0,6.9569800407139075,7.107154752919328,6.466873702305493,1.7382209395457751e-12,5.922979368043397e-13,5.0025601257638554e-11
2021-07-18,Egypt,342.4299,0.0209,142.69665064999998,337.86023901786,0.1129955095747526,466.3977855977508,0.0818543549128584,True,476.91986296996873,0.0818543548381701,True,0.0892383498098271,466.3978004411347,0.0878924249142136,True,6.266031156598127,Exporter,1.0,6.94997693240923,7.071866004413279,6.459486949030387,1.826729732602381e-12,7.643199781144402e-13,5.252927296102774e-11
2021-07-25,Egypt,342.51,0.0209,142.69665064999998,338.6031388566194,0.1128702614651223,467.1406854365107,0.0818130940146278,True,480.5578978784254,0.081813094048145,True,0.1132690012135087,467.14069489881143,0.0875211319030134,True,5.919969641051042,Exporter,1.0,6.962274329480164,7.117064454834042,6.495854739669303,1.6741134400882071e-12,5.512496865058525e-13,4.1281646352974885e-11
2021-08-01,Egypt,342.3899,0.0187,141.27549795,347.7765968616805,0.1098418698936122,476.44156377556266,0.0801786296766539,True,488.45789486363947,0.0801786297084769,True,0.0996327833887297,476.4415734839901,0.0857756336120562,True,5.78689529536882,Exporter,1.0,7.212330321379989,7.3512611515453745,6.729606819644024,2.7501173945223066e-13,9.817268590833379e-14,8.506107830801662e-12
2021-08-08,Egypt,342.75,0.0187,141.27549795,347.7765968616805,0.1098573411142738,476.44156377556266,0.0801899228317438,True,485.8526689527595,0.0801899227958082,True,0.0782413936910165,476.44157679893755,0.0864773333171256,True,6.508324930139606,Exporter,1.0,7.211289357673822,7.320376057194983,6.6734383830144735,2.7712267498509713e-13,1.2363850458279964e-13,1.2493926235428314e-11
2021-08-15,Egypt,342.5,0.0187,141.27549795,347.94046201076645,0.1098803260956769,476.6054289246483,0.0802169029293008,True,485.848122376509,0.0802169028924676,True,0.0768284564713597,476.6054438748272,0.0861395006839524,True,6.127285525812885,Exporter,1.0,7.210720727653634,7.317801436655637,6.702153340001222,2.7828249069608116e-13,1.260332315403858e-13,1.0268517802759881e-11
2021-08-22,Egypt,342.7,0.0187,141.27549795,347.94046201076645,0.1098803260956769,476.6054289246483,0.0802169029293008,True,486.3414119395843,0.0802169028959478,True,0.0808876617013666,476.6054432180251,0.0866499790744251,True,6.661029613931737,Exporter,1.0,7.210720727653634,7.323459008801745,6.661531038392171,2.7828249069608116e-13,1.2082971766120702e-13,1.354947757920794e-11
2021-08-29,Egypt,342.54,0.0187,141.27549795,347.94046201076645,0.1099153412828555,476.6054289246483,0.0802424653750158,True,487.4594243009069,0.0802424653619782,True,0.0900723969015148,476.60544619808593,0.0860600934330895,True,6.017914198394658,Exporter,1.0,7.208366493717929,7.333866129967572,6.708515053202252,2.83135263238294e-13,1.1180323106812232e-13,9.830744552713054e-12
2021-09-05,Egypt,342.76,0.0183,141.01710655,347.33345951964293,0.1081393773236048,476.0202158728598,0.0789051027323194,True,485.70076275913704,0.0789051027043857,True,0.080529584531093,476.02022897053104,0.0849490444941377,True,6.239151086675129,Exporter,1.0,7.325633561158942,7.439738747786619,6.791396743059584,1.188863417013471e-13,5.044230776512278e-14,5.552652767285172e-12
2021-09-12,Egypt,342.9099,0.0183,141.01710655,347.27890731184465,0.1081651879778846,475.9656636650613,0.0789205843146173,True,486.69842068098694,0.0789205843045415,True,0.0891958216330375,475.9656789521892,0.0846038151000232,True,5.863339376158497,Exporter,1.0,7.323512465841208,7.449872352649609,6.819277065680608,1.2078157160409688e-13,4.6715292497898784e-14,4.574989164187666e-12
2021-09-19,Egypt,342.9299,0.0183,141.01710655,347.11525097224506,0.1081764083201494,475.8020073254617,0.0789187110293986,True,489.0151574465087,0.0789187111566753,True,0.1095666764679641,475.802022451041,0.0844723300254809,True,5.728324266112571,Exporter,1.0,7.321741693805718,7.476963765956335,6.828365146426027,1.2238648759380696e-13,3.8029687259161e-14,4.294387559823269e-12
2021-09-26,Egypt,358.3999,0.0183,141.01710655,347.49711587156634,0.1081334407375194,476.1838722247831,0.0789108178107726,True,489.5460236458531,0.0789108179509216,True,0.1106976538928943,476.183881684637,0.0846442407101707,True,5.915524342195914,Exporter,1.0,7.327038326932024,7.483878329624974,6.818351445811275,1.1764727515528685e-13,3.6080383233661745e-14,4.6045567486817375e-12
2021-10-03,Egypt,358.21,0.0187,141.27549795,354.7786665387301,0.1082847926288879,483.44363345261263,0.0794655915953154,True,496.99116629244094,0.0794655917261486,True,0.110550096107853,483.4436418107375,0.0855538087834664,True,6.291801260178627,Exporter,1.0,7.360754609990614,7.516292060036782,6.823816216724379,9.143673476669844e-14,2.8175796646666924e-14,4.432664276824002e-12
2021-10-10,Egypt,358.21,0.0187,141.27549795,355.28063290925644,0.1082881818775071,483.94559982313893,0.0794979721028446,True,497.7209381881379,0.0794979722553622,True,0.1122682061615794,483.94561228634075,0.0856524017050463,True,6.361311225852629,Exporter,1.0,7.363522069972082,7.521412460467015,6.821159653893798,8.956008336962744e-14,2.7093801994715687e-14,4.515425388091084e-12
2021-10-17,Egypt,358.8701,0.0187,141.27549795,354.8344406546496,0.1083345553450995,483.4994075685321,0.0795054362998383,True,497.5832883308749,0.0795054364866462,True,0.1148514669046407,483.4994174895464,0.0852368870514775,True,5.919969641051042,Exporter,1.0,7.357625546564532,7.5191337845374715,6.850503307941385,9.360515456685902e-14,2.7570169918083614e-14,3.679530502130595e-12
2021-10-24,Egypt,358.5901,0.0187,141.27549795,355.28063290925644,0.1082993358246817,483.94559982313893,0.0795061605881063,True,499.58600714005973,0.0795061610135914,True,0.1272290656268178,483.9456128848218,0.085539211286093,True,6.234672176423427,Exporter,1.0,7.362745378265531,7.5416577867736985,6.830439081242309,9.008291438121889e-14,2.3201707871559867e-14,4.2327561385308395e-12
2021-10-31,Egypt,358.5901,0.0203,142.30906355,345.4854214070473,0.1122594927201365,474.0589819742871,0.0818126427809591,True,490.3570262003208,0.0818126432460982,True,0.1352080087960006,474.0589934883874,0.0879335107859165,True,6.352339054838762,Exporter,1.0,7.041144213842026,7.225916529866522,6.537814670167234,9.533376784991197e-13,2.488667030295163e-13,3.121210465271877e-11
2021-11-07,Egypt,358.5901,0.0203,142.30906355,345.70250305128997,0.112259489160678,474.2760636185296,0.0818265760621005,True,488.284686069824,0.0818265761571778,True,0.1164361759846679,474.27607456635513,0.0879387373075042,True,6.343367751438477,Exporter,1.0,7.0424162492848,7.2015083212134945,6.539742642287545,9.446720039131596e-13,2.97750459677754e-13,3.081239251679124e-11
2021-11-14,Egypt,358.71,0.0203,142.30906355,345.26833984347144,0.1122850652438365,473.84190041071093,0.0818173277465797,True,487.45371154988135,0.0818173278030078,True,0.1132864505740689,473.84191716465614,0.0877436079654093,True,6.1485215270852684,Exporter,1.0,7.038226983335912,7.193032941353807,6.550055087466073,9.735067001697013e-13,3.1683822990413416e-13,2.8757931500934738e-11
2021-11-21,Egypt,358.5801,0.0203,142.30906355,345.70250305128997,0.1122795798233999,474.2760636185296,0.0818412202596972,True,486.06659101746504,0.0818412202198503,True,0.0982242728527626,474.2760786184912,0.0878772882113117,True,6.2637907303965985,Exporter,1.0,7.041123377303554,7.175307689501681,6.544453120363806,9.53480273453301e-13,3.607237212375523e-13,2.985674581352531e-11
2021-11-28,Egypt,358.5801,0.0203,142.30906355,345.26833984347144,0.1122353753315645,473.84190041071093,0.0817811208313565,True,482.7503341175852,0.0817811207753726,True,0.0745035632160864,473.8419070521648,0.0907053901416875,True,9.301928159669083,Exporter,1.0,7.041423993136772,7.143278209859152,6.329662923958162,9.514250325282233e-13,4.55654566642376e-13,1.2284867079608567e-10
2021-12-05,Egypt,493.28,0.0197,141.92147645,352.03702502845914,0.1048360188246053,480.6456556769079,0.0767845495885439,True,489.4592091503188,0.0767845495447895,True,0.0726832431923871,480.64566356401366,0.0856805979774697,True,9.19200769620166,Exporter,1.0,7.592609796291387,7.698441425406588,6.78542461644553,1.567628081749988e-14,6.88679225603495e-15,5.787278796348203e-12
2021-12-12,Egypt,479.1001,0.0197,141.92147645,352.03702502845914,0.1047387622695229,480.6456556769079,0.0767133164297473,True,488.5744984389536,0.0767133163917311,True,0.065446593202245,480.645665943941,0.0837846746447521,True,7.282734352489973,Exporter,1.0,7.599819370102177,7.695202443127849,6.943256150689476,1.4827218569039744e-14,7.063516141469218e-15,1.915818682260515e-12
2021-12-19,Egypt,479.6599,0.0197,141.92147645,351.3181308688813,0.1048134259309968,479.9267615173301,0.0767259920485018,True,488.45707345730614,0.076725992005976,True,0.0704723253734231,479.9267695631562,0.0840176739447522,True,7.512718091857128,Exporter,1.0,7.589811053815549,7.692501753886007,6.915513420531092,1.6018615439222824e-14,7.214275137025719e-15,2.3308595201330637e-12
2021-12-26,Egypt,479.5901,0.0197,141.92147645,352.03702502845914,0.1048052270151641,480.6456556769079,0.0767619968891428,True,487.6086728886965,0.0767619968593188,True,0.0575314732228498,480.64566560578874,0.0835632016438147,True,7.001833334251816,Exporter,1.0,7.594890944271151,7.678685201098257,6.96215419629631,1.5402587932317294e-14,8.036483209926963e-15,1.6755420681749806e-12
2022-01-02,Egypt,479.6899,0.019,159.3545835,367.42156808006973,0.0998757556805881,512.3343132984287,0.0716260961111312,True,523.7912272204346,0.0716260960734923,True,0.0884632639114519,512.3343245122749,0.0783793296059972,True,6.879798739821375,Exporter,1.0,7.804779098688541,7.9428641601767636,7.117862295946565,2.9802928183454483e-15,9.87826360811879e-16,5.480690044991119e-13
2022-01-09,Egypt,480.0601,0.019,159.3545835,367.2484194446188,0.0999202680667329,512.1611646629781,0.0716484635107729,True,524.842785632835,0.0716484634976354,True,0.097837646270426,512.1611793213004,0.0777898866608373,True,6.2492298042076415,Exporter,1.0,7.800182747224714,7.9528528947972,7.1711767966414905,3.0908794402644206e-15,9.113236150481991e-16,3.7177902056811804e-13
2022-01-16,Egypt,539.0901,0.019,159.3545835,367.8832980083709,0.0999229158348116,512.7960432267301,0.0716853655746134,True,527.855486801508,0.0716853657025441,True,0.1157774297830561,512.7960529965271,0.0782812610055309,True,6.718281835607721,Exporter,1.0,7.803813464729701,7.984384617799437,7.132145078686648,3.0031976876579414e-15,7.061252357744571e-16,4.940831757258778e-13
2022-01-23,Egypt,528.0701,0.019,159.3545835,367.2484194446188,0.0997723406179744,512.1611646629781,0.0715423911931171,True,527.0269279719544,0.071542391302606,True,0.1144491748702237,512.1611755339284,0.078291398091433,True,6.874195322057922,Exporter,1.0,7.811985047976051,7.9908413266454685,7.124122504945645,2.8147120201423898e-15,6.701048095252736e-16,5.237292515145316e-13
2022-01-30,Egypt,597.6499,0.019,159.3545835,366.6712571734987,0.0934831959083728,511.5840023918577,0.0670028789173589,True,530.8246316477204,0.0670028798937152,True,0.1476796268805966,511.584014831892,0.0743830454797329,True,7.4498979111877635,Exporter,1.0,8.344223503835849,8.590646880672288,7.500639291237041,3.584165421921212e-17,4.324051881607783e-18,3.17536652495419e-14
2022-02-06,Egypt,530.1399,0.0215,161.17369974999997,356.03227677786055,0.0989735125856852,500.7785925598746,0.0703659572316295,True,518.3836067615945,0.0703659575686102,True,0.138205797590345,500.7786036725184,0.0772744717447213,True,7.020842565189137,Exporter,1.0,7.809705493347622,8.029298543192983,7.09674271970035,2.866088425070406e-15,4.901577076889602e-16,6.38657617804499e-13
2022-02-13,Egypt,522.5601,0.0215,161.17369974999997,356.6485403417048,0.0989572982645012,501.39485612371914,0.070389585276249,True,521.6012167116353,0.0703895863536124,True,0.1580376665934298,501.39486629917207,0.077681668641949,True,7.416769513200663,Exporter,1.0,7.814844906234283,8.0658641349044,7.065714675510236,2.7515373402186804e-15,3.635982328955708e-16,7.989572210995868e-13
2022-02-20,Egypt,522.6799,0.0215,161.17369974999997,356.03227677786055,0.0989706032614918,500.7785925598746,0.0703638888258872,True,522.1428381066513,0.0703638904227776,True,0.1671084573494583,500.7786001821727,0.0781395662126963,True,7.915839376909103,Exporter,1.0,7.809939691378404,8.07546339470965,7.016249910144362,2.8607678292117254e-15,3.3610435711967264e-16,1.1395113386810102e-12
2022-02-27,Egypt,523.21,0.0215,161.17369974999997,355.80818102620066,0.0988998804310304,500.5544968082147,0.0703008099702605,True,526.5472946986516,0.0703008099722694,True,0.202498713871255,500.5545046259181,0.0778137497443212,True,7.64330290989305,Exporter,1.0,7.814241090559559,8.136286376687645,7.043785521526204,2.764758404484309e-15,2.037935260055481e-16,9.354302588556356e-13
2022-03-06,Egypt,779.1899,0.0231,162.33793414999997,356.51716211946143,0.0988766929324508,501.1473673081723,0.0703410618584725,True,533.4505191726339,0.0703410618648766,True,0.2498644588688665,501.1473736019108,0.0804017787492564,True,10.28721239483841,Exporter,1.0,7.822307430688533,8.219453776900423,6.822409104066389,2.593187860520688e-15,1.0221606704387831e-16,4.476313827885804e-12
2022-03-13,Egypt,765.6599,0.0231,162.33793414999997,356.51716211946143,0.0988728114195076,501.1473673081723,0.0703383005430002,True,527.0291135979503,0.0703383005455086,True,0.2014223475138674,501.14737665239534,0.0796540649751863,True,9.51184325895265,Exporter,1.0,7.822620690604715,8.142783430771914,6.888130969900108,2.5867406723845804e-15,1.9314642917064932e-16,2.826507805657117e-12
2022-03-20,Egypt,568.02,0.0231,162.33793414999997,355.8459657510292,0.0989571263443254,500.4761709397404,0.0703599816267435,True,531.7505462400798,0.0703599816327158,True,0.2424579768726688,500.4761784691511,0.0797681813980356,True,9.608374791200484,Exporter,1.0,7.811643190150833,8.196913697929666,6.870507980528455,2.8223585955961006e-15,1.2331869086704552e-16,3.1986842331202486e-12
2022-03-27,Egypt,602.3401,0.0231,162.33793414999997,302.3739847932138,0.1925040055877651,447.0032851337297,0.1302225147783114,True,474.4917396198937,0.1302225147866353,True,0.2387130616855738,447.0015057718985,0.1389580043022305,True,9.5923978977234,Exporter,1.0,3.7295389737456115,3.9344876468859153,3.476152344272186,9.591521732508462e-05,4.1687178253206164e-05,0.000254331624613818
