date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,yield_rf_M0,leverage_M0,leverage_M1,leverage_M2
2016-01-24,Chile,135.98,0.0260999999999999,180.44249649999992,43.68305107219005,0.1268135601557246,202.04949161675157,0.0274179146603106,True,199.747147680422,0.0395806040265013,True,-0.1681696400447158,213.51434480235804,0.2057615454515012,True,52.0,Control,0.0,3.9427139472313346,2.578654309982661,0.4193624819354114,4.02823628233515e-05,0.004959299450291155,0.33747561956259553,0.04833941955818204,5.9600310180162825,452.5102036850616,8.811254354298362e-05,0.021399941840226977,261.04833941955724,0.893060878580502,0.9033545589781946,0.845107136323925
2016-01-31,Chile,134.43,0.0249,179.4848185,44.75369193290768,0.1289847328123863,203.2275878095949,0.0284054476929165,True,204.33343376722388,0.0403857124746052,True,-0.1456804922671357,214.99687137007268,0.2064313713290577,True,52.0,Control,0.0,3.8843233705598097,2.769331123819686,0.4300268674544284,5.1307629642719773e-05,0.002808575781511614,0.3335880485933239,0.06157010328088551,3.3731338473249406,446.66921201797715,0.00011771136453493473,0.011769558276798042,249.06157010328084,0.8831715242723854,0.8783918284487336,0.8348252574850448
2016-02-07,Chile,130.54,0.0249,179.4848185,45.39303039081701,0.1296054114117267,203.86691729200172,0.0288591534884839,True,204.32978800378544,0.0409609371512738,True,-0.1514956135264074,216.14561668121,0.2068693450218087,True,52.0,Control,0.0,3.8709232460593253,2.7289687007340317,0.4396581420633712,5.4211964776103306e-05,0.003176636685390245,0.3300923616530757,0.06505541577171729,3.8156014124969424,441.4315439932125,0.00012668686703392294,0.013637023549407934,249.0650554157717,0.8804018861133861,0.8784075011944652,0.8303884263575861
2016-02-14,Chile,136.43,0.0249,179.4848185,45.39303039081701,0.1282458242972861,203.86693933902768,0.0285562248306811,True,204.0664540658544,0.0405777789123261,True,-0.1532151915667379,216.21835487066085,0.2064047024450611,True,52.0,Control,0.0,3.9126692280563593,2.741385099768758,0.44241702711602704,4.564076369809962e-05,0.003059037731296125,0.3290937299485907,0.054769666359873605,3.6742181815864337,439.9377866782484,0.00010463984108108684,0.012970993162658817,249.05476966635985,0.8804017909030332,0.8795410265818523,0.8301090747238623
2016-02-21,Chile,123.15,0.0249,179.4848185,45.71269961814424,0.1284393983466342,204.1866063635032,0.0287556536621262,True,206.4235397604559,0.0408242595303872,True,-0.140788956855771,216.79864537166463,0.2065751416907529,True,52.0,Control,0.0,3.909456363228242,2.8500910629824197,0.44747344554387763,4.6252031452800586e-05,0.0021853356814886247,0.3272666283363834,0.05550320788772384,2.6241235712550983,437.20768530935106,0.00010684269282637202,0.009067536231162077,249.05550320788768,0.8790234663113611,0.8694978233019502,0.8278871770268841
2016-02-28,Chile,119.25,0.0249,179.4848185,46.03236884914319,0.1282678901301709,204.5062788805498,0.0288728371400669,True,211.6389714302109,0.0409649492553954,True,-0.1103999802564606,218.0206489453197,0.2025947724942215,True,50.57020716552581,Control,0.0,3.9175585025393573,3.112386819889786,0.47766016478898743,4.472517070800045e-05,0.0009279057899756227,0.31644605061544384,0.05367092498530389,1.1137970263613346,421.1152507398587,0.00010355664513146678,0.003622824093233029,249.05367092498528,0.8776494271104283,0.8480707371004498,0.8232468776157775
2016-03-06,Chile,103.95,0.022,177.17043,46.60507694159363,0.1281336345309943,205.3202952527815,0.0290856499617888,True,212.5907882231918,0.041724580217432,True,-0.1143584033145274,225.08341054311265,0.1659291701979743,True,37.51966668545498,Control,0.0,3.926106089906158,3.0858277235527694,0.7560803741561436,4.3166044864623884e-05,0.0010149319686536503,0.2248005040230196,0.05179992463983801,1.2182893442849447,289.7748058227045,0.00010064797622935402,0.004066231155012201,220.05179992463985,0.8628977947936194,0.8333871447618645,0.7871323327316682
2016-03-13,Chile,98.01999,0.022,177.17043,46.2880356022252,0.1255862003758397,205.0032849562451,0.0283569920963434,True,213.6869975223034,0.0407270948257216,True,-0.1046427316293374,225.44551325075923,0.1581536389532895,True,35.173985097455656,Control,0.0,4.004272433710284,3.2201392952360997,0.8156120719851753,3.11043208595488e-05,0.0006406416117135831,0.20736102139189538,0.037325533328104406,0.7689177237325675,265.72977320120634,6.960514416745785e-05,0.0024282426942010132,220.0373255333281,0.8642321513912052,0.8291118882023133,0.7858680682765965
2016-03-20,Chile,88.14,0.022,177.17043,46.92211827664015,0.1256700266278728,205.6373677635236,0.0286759247765505,True,218.58190725980572,0.0411326809222899,True,-0.0801551915981232,228.6351375795845,0.1383501683579322,True,28.34185260713649,Control,0.0,4.00719068363418,3.4337297699343328,1.0252229865432938,3.072262702803929e-05,0.00029766869563826196,0.15262899225582294,0.03686749223446974,0.3572343369594228,192.09117007464292,6.947228063715425e-05,0.0010848080214771044,220.03686749223448,0.8615672916205597,0.8105448077613113,0.774904644472373
2016-03-27,Chile,102.95,0.022,177.17043,46.60507694159363,0.1253833788116708,205.32032890024672,0.0284610645180867,True,217.65981336678,0.0408879726814793,True,-0.0829396350207875,228.11149556311705,0.1381041258912774,True,28.31795399509893,Control,0.0,4.013680021584886,3.4085910469154492,1.0201751324530484,2.988968574841601e-05,0.00032649645295131416,0.15382270458158626,0.03586794452363864,0.3918341245302831,193.66865149744527,6.70005109955794e-05,0.0011896589378966038,220.03586794452363,0.8628976533837371,0.8139785992623678,0.7766834791146159
2016-04-03,Chile,96.53999,0.0227999999999999,177.80888199999993,45.70096634331614,0.1264950594588195,204.3522751740624,0.0282899001292837,True,217.93459590804304,0.03917166410514,True,-0.0769719301337253,226.43618778519024,0.1467779207711671,True,31.812379833742085,Control,0.0,3.970007205859851,3.5808639137189147,0.9198340244563368,3.593522909263047e-05,0.00017122999928798668,0.1788297500612694,0.04312273980043119,0.20548655496521723,227.004584834037,8.076031007090562e-05,0.0005755477919008288,228.04312273979943,0.8701096273508409,0.8158818532649398,0.7852494061977371
2016-04-10,Chile,106.4,0.0227999999999999,177.80888199999993,44.780812661954734,0.127556795388247,203.43210602091835,0.0280795636888135,True,221.438806121788,0.0389653569346488,True,-0.0472780587882386,224.9407238338202,0.1454958839327717,True,31.371998425786057,Control,0.0,3.928340131147436,3.783362021082109,0.9104512384645714,4.2767090711672934e-05,7.736205674611162e-05,0.1812922931347119,0.05132116731384626,0.09283662272156228,230.31755979105088,9.623209276542893e-05,0.0002476687239239897,228.05132116731286,0.8740453288219724,0.8029707399262609,0.7904699467907824
2016-04-17,Chile,97.03999,0.0227999999999999,177.80888199999993,46.00768423612138,0.1290907205828917,204.65895714734276,0.0290209192745169,True,225.4694473625757,0.0401755416707434,True,-0.0344489753862842,225.31302210593256,0.1617061742007626,True,36.62058391138699,Control,0.0,3.8915004468818037,3.8675267144379477,0.7893257831241047,4.9813102835878504e-05,5.4972393637961916e-05,0.2149608104646068,0.059776616705175735,0.06596796029647099,276.17261251678724,0.00011667983500108624,0.0001781775603917797,228.05977661670417,0.8688057658379823,0.7886163029178265,0.789163805704944
2016-04-24,Chile,97.53,0.0227999999999999,177.80888199999993,46.00768423612138,0.1289259293783135,204.65895982144596,0.0289838494007186,True,226.5595239214469,0.0401169773653805,True,-0.0280182533649019,228.7888626739512,0.1271963963032116,True,24.91404956492916,Control,0.0,3.896560758277806,3.9270698064798664,1.1449379027019317,4.8784169455551193e-05,4.29935153903926e-05,0.1261174408135209,0.05854186012566649,0.05159288391920593,157.37326151411875,0.00011400573179827511,0.00013744867280394545,228.05854186012468,0.868805754486042,0.7848219263633787,0.7771745526503043
2016-05-01,Chile,99.5,0.0220999999999999,177.25023649999991,46.46762070004876,0.124953880649666,205.17499655277973,0.0282999146514539,True,232.02160060513307,0.0397401715061776,True,-0.0007899570051337,229.52487399422975,0.1285612867052823,True,25.515215490370046,Control,0.0,4.026491755940738,4.22926485999867,1.1396906521527734,2.8307611734438745e-05,1.1722809447602186e-05,0.12720760149203503,0.03396942256016371,0.014067420810100276,158.78905085106882,6.293222254380795e-05,3.496066197874255e-05,221.03396942255918,0.8638978407605511,0.7639385127837902,0.7722484862553763
2016-05-08,Chile,97.78,0.0220999999999999,177.25023649999991,46.46762070004876,0.1247983360167968,205.17499804240003,0.028264673176049,True,221.49080260601684,0.0397000243995856,True,-0.062722505097298,229.541304144028,0.1283579562278131,True,25.460103348613515,Control,0.0,4.031591106177543,3.7103873887385577,1.1422004403044785,2.770025626902112e-05,0.00010347116768516436,0.12668535650421098,0.03324058375529119,0.12416925564353161,158.1106873444872,6.144260223641361e-05,0.00034277084509693953,221.0332405837543,0.8638978344884429,0.8002600307304357,0.772193210110815
2016-05-15,Chile,99.98999,0.0220999999999999,177.25023649999991,44.62122517447261,0.1305075544895524,203.3285179708149,0.0286417590571,True,225.21904384012345,0.0404268074895256,True,-0.0235972632508018,226.52765721421133,0.1264600859170157,True,24.48381365125701,Control,0.0,3.836519892153227,3.826728731186155,1.1168809330256846,6.239504626336344e-05,6.492874198911644e-05,0.13202261905576262,0.07487545708212205,0.07791600809322478,165.05432084977855,0.00014598861123389477,0.0002136242839511776,221.07487545708113,0.8717431193072575,0.787012649897514,0.7824662060244008
2016-05-22,Chile,107.39,0.0220999999999999,177.25023649999991,44.62122517447261,0.1293590578106145,203.32853925733045,0.0283895223690849,True,222.07179691227716,0.0400510666886518,True,-0.0423609747066068,226.91352359230876,0.1216612965283435,True,23.02375671430705,Control,0.0,3.871174974500815,3.706336318785928,1.1781332271978835,5.415600366141723e-05,0.00010513951362157402,0.11937174867594474,0.06498826025068567,0.1261713960675762,148.63486338967016,0.00012470209569587394,0.0003516199768659363,221.0649882602497,0.8717430280442525,0.7981663541454448,0.7811356224782003
2016-05-29,Chile,106.9,0.0220999999999999,177.25023649999991,44.62122517447261,0.1291266242433543,203.32854322788145,0.028338477446862,True,221.57598015577625,0.03974376558497,True,-0.0453412807955325,227.77792297322213,0.1091408964872123,True,19.05747407880352,Control,0.0,3.878262512054939,3.710532509380003,1.3584679300527414,5.260257989842825e-05,0.00010341186671615608,0.08715762601991422,0.06312409203034995,0.12409809006368407,107.42311756546802,0.00012073154465231523,0.00034293366372945694,221.06312409202937,0.8717430110210638,0.7999523972561752,0.7781712739598459
2016-06-05,Chile,103.94,0.0222,177.330043,45.45562424382412,0.126645893709395,204.15506799202683,0.0281988174138801,True,225.86671656455457,0.0392591244081242,True,-0.0265525496803264,229.21895801391173,0.1055039254523506,True,18.067020989525545,Control,0.0,3.962910998382728,3.976476322958241,1.4405140294115675,3.702069492804916e-05,3.497197966662536e-05,0.07486101185995633,0.0444253273125322,0.04196681590027396,91.91323984426884,8.308174852717648e-05,0.0001083883976705077,222.04442532731252,0.8686046579403335,0.7851092259063216,0.7736272973949977
2016-06-12,Chile,106.16,0.0222,177.330043,45.14640231055383,0.1266901988706045,203.8458449457966,0.0280593016941586,True,226.08477933373092,0.0391107312056838,True,-0.0224399624396494,227.77257633231272,0.1200189603815511,True,22.80072916786199,Control,0.0,3.9587690230386374,4.002930389113028,1.2122180729300263,3.766852507262971e-05,3.128135724727209e-05,0.11271445753938797,0.045202740905291416,0.037537980969537595,140.04825150156367,8.419470847038056e-05,9.607145124718858e-05,222.0452027409053,0.8699222839060209,0.7843519741691124,0.7785399184372453
2016-06-19,Chile,109.6,0.0222,177.330043,45.14640231055383,0.1266901988706045,203.8458449457966,0.0280593016941586,True,223.44712421936356,0.0391107312056838,True,-0.0380869668849202,227.4350441507136,0.1244096659933383,True,24.24967491431779,Control,0.0,3.9587690230386374,3.8687430529065128,1.154460566540201,3.766852507262971e-05,5.4698925740835616e-05,0.1241556982480837,0.045202740905291416,0.06563978802270791,154.82807237530773,8.419470847038056e-05,0.00017269053962296402,222.0452027409053,0.8699222839060209,0.7936107641551506,0.7796953352645571
2016-06-26,Chile,112.28,0.0222,177.330043,45.45562424382412,0.1266964518972043,204.1550673700338,0.0282100801227958,True,220.87078820960352,0.0392749254344433,True,-0.0563754995069717,227.41355941134145,0.1310290410391161,True,26.420940190639588,Control,0.0,3.9613036019719288,3.720151408651687,1.0813891517897611,3.7270840293809036e-05,9.955168983567258e-05,0.1397620225843998,0.04472550844166816,0.11946559573898576,175.16609210572577,8.370374154124949e-05,0.0003256286576512647,222.04472550844167,0.8686046605866848,0.8028677963140878,0.7797689964442651
2016-07-03,Chile,90.09,0.0202,175.733913,47.60698847206595,0.1338934988990378,206.45846166107327,0.0308762966653837,True,226.60958690653732,0.0476281182862476,True,-0.0555822301250922,234.7498975922035,0.116390951283693,True,19.24150948929026,Control,0.0,3.762155910609748,3.2825119213446667,1.3704956105195036,8.422748868783844e-05,0.0005144331758631717,0.08526612234159714,0.10107554044867088,0.6174151015817696,105.02949781362805,0.00021576998325711916,0.002240891810587023,202.10107554044868,0.8511829042322743,0.775491961302059,0.7486005949415864
2016-07-10,Chile,84.68999,0.0202,175.733913,47.92226654237582,0.1324106382639119,206.77377864837504,0.030689357094806,True,222.00402389439785,0.047323444657529,True,-0.0858500816895464,234.2420694829354,0.1317327710614534,True,24.313356057882544,Control,0.0,3.807730550600351,3.110287259844547,1.1712257152656236,7.012398280563424e-05,0.0009345273902420437,0.12075403073200747,0.08415054967072315,1.1217473887866962,150.42236988443724,0.0001768529913866567,0.004211951312799861,202.0841505496707,0.8498849039212112,0.7915798548029586,0.7502235332359983
2016-07-17,Chile,82.7,0.0202,175.733913,48.23754461173356,0.132413993323363,207.08905773770996,0.0308449932159555,True,224.89291738502047,0.0475326259761186,True,-0.0714952263020561,235.76327141627883,0.1175370047667938,True,19.66767776751434,Control,0.0,3.8102607336013197,3.2177747630847926,1.3709719515344763,6.941015386136328e-05,0.0006459461192060476,0.08519184990253503,0.08329391907881496,0.7752855905691699,104.93556753741228,0.00017583301422678319,0.002850725910383531,202.0832939190788,0.8485910116148048,0.7814115048325002,0.7453829086453118
2016-07-24,Chile,76.79999,0.0202,175.733913,48.55282267429391,0.1294864541438118,207.40439445106048,0.0303135342685162,True,224.6494045295778,0.0467594017418708,True,-0.0758177866066576,235.95774761665504,0.1230970980403208,True,21.71133902934949,Control,0.0,3.900708644867037,3.2623662911337683,1.2998910050822912,4.7955762202781234e-05,0.0005524314015480685,0.09681916421452019,0.0575477425710528,0.6630275711041864,119.69428263899253,0.00011718222401553742,0.002374663158739923,202.05754774257105,0.8473008176375284,0.7822585302106265,0.7447685646054872
2016-07-31,Chile,86.18999,0.0182,174.137783,47.50983646311273,0.1283097397771962,206.50061490069567,0.0295213308654316,True,222.02847856411657,0.0457856957070357,True,-0.0869713277463694,234.66027473806653,0.1291746359127492,True,23.96472914581993,Control,0.0,3.9277547053436486,3.2107659663470933,1.20334039274014,4.287129759063245e-05,0.0006619085022374104,0.11442231206360526,0.05144621878147014,0.7944479686885219,142.24753884384756,0.00010157815010239466,0.0028236226554896188,182.05144621878148,0.8432797310736404,0.7843038160067072,0.7420846293407642
2016-08-07,Chile,73.81999,0.0182,174.137783,47.19931465616428,0.1282942135154846,206.1900926349075,0.029369005570903,True,224.9745135404636,0.0455791916293223,True,-0.0665246500683331,234.02005679724545,0.1303856309908541,True,24.409123612972618,Control,0.0,3.925552679719805,3.355109504520378,1.1800981373288533,4.3265414662620186e-05,0.000396667869092843,0.11898059268983463,0.051919171489376595,0.47605809624410345,148.12932750533628,0.00010203698989216543,0.0016295486234781456,182.05191917148937,0.8445497102925249,0.7740333794240202,0.7441147796612693
