date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2016-06-26,Egypt,487.2698,0.0222,158.36125574820466,0.20035820097648524,True,53.0972453,110.88457622461605,0.28562851614064655
2016-07-03,Egypt,489.0298,0.0202,167.07603574127629,0.16845215449033418,True,52.61932229999999,119.51536713439992,0.2354369330206492
2016-07-10,Egypt,489.6299,0.0202,167.07613028123893,0.16813366081879352,True,52.61932229999999,119.51536713439992,0.23499303721142253
2016-07-17,Egypt,489.7698,0.0202,167.07613028123893,0.16813366081879352,True,52.61932229999999,119.51536713439992,0.23499303721142253
2016-07-24,Egypt,489.3799,0.0202,167.07613028123893,0.16813366081879352,True,52.61932229999999,119.51536713439992,0.23499303721142253
2016-07-31,Egypt,489.0798,0.0182,160.2243681854341,0.14953770814902415,True,52.141399299999996,112.61934719567464,0.2127327904888456
2016-08-07,Egypt,489.1299,0.0182,160.2243681854341,0.14953770814902415,True,52.141399299999996,112.61934719567464,0.2127327904888456
2016-08-14,Egypt,488.9399,0.0182,160.2243681854341,0.14953770814902415,True,52.141399299999996,112.61934719567464,0.2127327904888456
2016-08-21,Egypt,489.5298,0.0182,160.22436788906236,0.1495405055418404,True,52.141399299999996,112.61934719567464,0.21273676559990018
2016-08-28,Egypt,487.5598,0.0182,160.224368240179,0.14953719134764837,True,52.141399299999996,112.61934719567464,0.21273205611103904
2016-09-04,Egypt,487.6899,0.0189,170.6476763070862,0.16397687683148082,True,52.308672349999995,123.05783538590973,0.22736321358106684
2016-09-11,Egypt,477.9399,0.0189,170.64767741344707,0.16397085561693026,True,52.308672349999995,123.05783538590973,0.22735487956625616
2016-09-18,Egypt,477.9099,0.0189,170.6476763983219,0.16397638039500873,True,52.308672349999995,123.05783538590973,0.2273625264593288
2016-09-25,Egypt,479.5698,0.0189,170.64767750464554,0.16397035916265384,True,52.308672349999995,123.05783538590973,0.22735419241933066
2016-10-02,Egypt,479.71,0.0202,171.65002810108248,0.16219551567237683,True,52.61932229999999,124.08730325928862,0.22434278116477258
2016-10-09,Egypt,479.6699,0.0202,171.65002810108248,0.16219551567237683,True,52.61932229999999,124.08730325928862,0.22434278116477258
2016-10-16,Egypt,479.73,0.0202,171.65009280273787,0.16176106010017666,True,52.61932229999999,124.08730325928862,0.22374272575439824
2016-10-23,Egypt,479.7698,0.0202,171.65015570898933,0.16132412779354524,True,52.61932229999999,124.08730325928862,0.22313922025129276
2016-10-30,Egypt,479.7798,0.0202,171.65023936114116,0.1607189136868082,True,52.61932229999999,124.08730325928862,0.22230323101928276
2016-11-06,Egypt,479.7,0.0217,112.085572192886,0.41844485505422385,True,52.977764549999996,70.77233747408,0.6076592465571893
2016-11-13,Egypt,479.71,0.0217,107.53104838383933,0.4131924293366239,True,52.977764549999996,66.40733047107857,0.6093755792155707
2016-11-20,Egypt,480.1499,0.0217,108.64085105661911,0.4153893633375332,True,52.977764549999996,67.50406588465201,0.6098299534582222
2016-11-27,Egypt,480.0898,0.0217,102.762492358794,0.41048698771975245,True,52.977764549999996,61.976519324748764,0.6146187920302951
2016-12-04,Egypt,445.1699,0.0254,100.38670922987151,0.4071348326521632,True,53.861922099999994,59.76270469512091,0.6151418445051978
2016-12-11,Egypt,444.74,0.0254,99.62190724174668,0.4056391185898779,True,53.861922099999994,59.016070874103065,0.6150509953227216
2016-12-18,Egypt,444.5498,0.0254,98.9672011388479,0.4043203258304408,True,53.861922099999994,58.376099004383455,0.6149530301436262
2016-12-25,Egypt,444.6399,0.0254,96.8884881987646,0.4006919854500306,True,53.861922099999994,56.37085386126913,0.6153102245713189
2017-01-01,Egypt,444.74,0.0283999999999999,96.67404887725291,0.4006635991831257,True,54.57880659999997,56.23177817897792,0.6153645165774315
2017-01-08,Egypt,445.0198,0.0283999999999999,113.02370455706414,0.3612612429464592,True,76.88240919999998,56.69052182923298,0.6155736624837808
2017-01-15,Egypt,444.8799,0.0283999999999999,110.08471088578818,0.35604748680181836,True,76.88240919999998,53.887088362453134,0.6167043967266801
2017-01-22,Egypt,444.6899,0.0283999999999999,110.30798189181112,0.3566501819762035,True,76.88240919999998,54.11136302824812,0.6168033352950864
2017-01-29,Egypt,430.8899,0.0283999999999999,110.66820774310939,0.3571794499870037,True,76.88240919999998,54.447775068888696,0.6165430929218922
2017-02-05,Egypt,429.95,0.0275,113.70621026082702,0.36745021936920186,True,76.5794575,57.609730494144245,0.6202763608595654
2017-02-12,Egypt,405.75,0.0275,116.3182423393852,0.3753678571738341,True,76.5794575,60.30833130351387,0.6228141612023121
2017-02-19,Egypt,343.74,0.0275,122.94911921924535,0.4000356106580995,True,76.5794575,67.4758151180522,0.6347478203926799
2017-02-26,Egypt,319.3398,0.0275,123.79907080570513,0.4017841603732491,True,76.5794575,68.3177785574568,0.6350343092013481
2017-03-05,Egypt,319.8699,0.0276,121.24398200418524,0.398011395521478,True,76.61311880000001,65.87859420648974,0.6356346209233582
2017-03-12,Egypt,319.8799,0.0276,115.55820109531003,0.39194758131445356,True,76.61311880000001,60.62277612482716,0.6398956158550375
2017-03-19,Egypt,300.3499,0.0276,114.51797188424472,0.37857950899149995,True,76.61311880000001,58.9524048047743,0.6292769199691195
2017-03-26,Egypt,299.5898,0.0276,114.51797188424472,0.37857950899149995,True,76.61311880000001,58.9524048047743,0.6292769199691195
2017-04-02,Egypt,299.5798,0.0283,116.87851876307526,0.3725986751722349,True,76.8487479,60.65059135733264,0.618991336891356
2017-04-09,Egypt,314.9099,0.0283,117.04398349630189,0.37297239356634576,True,76.8487479,60.814778094352164,0.6190417019763577
2017-04-16,Egypt,326.5,0.0283,116.69971767211827,0.37223359334149264,True,76.8487479,60.47545879867449,0.6189754467205677
2017-04-23,Egypt,328.8699,0.0283,116.69971767211827,0.37223359334149264,True,76.8487479,60.47545879867449,0.6189754467205677
2017-04-30,Egypt,329.0698,0.0266999999999999,117.99105348186748,0.3732491314381186,True,76.31016709999997,61.60939628629746,0.6177593310402806
2017-05-07,Egypt,329.1299,0.0266999999999999,117.87863124221143,0.3730049615395768,True,76.31016709999997,61.49820803477439,0.6177309359047213
2017-05-14,Egypt,326.5898,0.0266999999999999,117.99072490541887,0.3732540686510091,True,76.31016709999997,61.60939628629746,0.6177647164683514
2017-05-21,Egypt,326.8198,0.0266999999999999,117.99072490541887,0.3732540686510091,True,76.31016709999997,61.60939628629746,0.6177647164683514
2017-05-28,Egypt,326.7998,0.0266999999999999,117.83324563310182,0.3729134442397481,True,76.31016709999997,61.45373275560472,0.6177264303026133
2017-06-04,Egypt,326.7598,0.027,124.15382279989,0.39232006369921973,True,76.411151,68.06979103572804,0.6254470771078707
2017-06-11,Egypt,326.9199,0.027,123.6535417562703,0.39139785967714724,True,76.411151,67.57972777377158,0.6253782778683097
2017-06-18,Egypt,326.8098,0.027,123.60375979127852,0.3913015302073587,True,76.411151,67.53072144687255,0.625367435752521
2017-06-25,Egypt,326.8799,0.027,123.60375979127852,0.3913015302073587,True,76.411151,67.53072144687255,0.625367435752521
2017-07-02,Egypt,326.95,0.0254,126.77890507594489,0.3924928944766569,True,75.87257020000001,70.34255303146497,0.6215831228202066
2017-07-09,Egypt,326.96,0.0254,127.75318737679213,0.3944511380792361,True,75.87257020000001,71.31121296223269,0.6219621579906452
2017-07-16,Egypt,364.3699,0.0254,127.38949308282886,0.39380549919316626,True,75.87257020000001,70.95433823849717,0.6219007143051575
2017-07-23,Egypt,393.5999,0.0254,127.78925548142514,0.3945648159338482,True,75.87257020000001,71.34944951220423,0.6220167852989827
2017-07-30,Egypt,393.6099,0.0254,127.84407895973594,0.39260141690837796,True,75.87257020000001,71.28572190962757,0.6200172190859836
2017-08-06,Egypt,393.74,0.0265,120.08576657022931,0.3870130846407187,True,76.2428445,64.21118798741328,0.6272727073450719
2017-08-13,Egypt,381.4399,0.0265,120.08576657022931,0.3870130846407187,True,76.2428445,64.21118798741328,0.6272727073450719
2017-08-20,Egypt,379.0698,0.0265,120.10885823702002,0.3870617552227495,True,76.2428445,64.23401459086473,0.6272790501932138
2017-08-27,Egypt,379.1199,0.0265,120.36220562945576,0.38760602725028054,True,76.2428445,64.48510705712559,0.6273596514364731
2017-09-03,Egypt,379.2698,0.0255,124.28289000860144,0.3893835113710047,True,75.9062315,67.97875928719805,0.6225731865048673
2017-09-10,Egypt,379.3098,0.0255,124.28289000860144,0.3893835113710047,True,75.9062315,67.97875928719805,0.6225731865048673
2017-09-17,Egypt,379.3499,0.0255,124.28289000860144,0.3893835113710047,True,75.9062315,67.97875928719805,0.6225731865048673
2017-09-24,Egypt,352.6299,0.0255,124.2100015076009,0.3892403974530543,True,75.9062315,67.90681141689839,0.6225542941190109
2017-10-01,Egypt,352.3499,0.0253,119.4947834733484,0.3831473742184555,True,75.8389089,63.44837725832711,0.6247509583281281
2017-10-08,Egypt,346.4099,0.0253,119.37053527000054,0.38287818246886723,True,75.8389089,63.32526347673309,0.6247130881744599
2017-10-15,Egypt,346.1399,0.0253,119.55058602818718,0.3832796838277308,True,75.8389089,63.50433808137809,0.6247790901367402
2017-10-22,Egypt,345.3398,0.0253,119.48285486645382,0.38313241045314034,True,75.8389089,63.4371851044436,0.6247577427710593
2017-10-29,Egypt,350.6199,0.0253,119.43771626464364,0.38303392104119394,True,75.8389089,63.39241645045837,0.6247432758776387
2017-11-05,Egypt,347.8699,0.0265,139.72099345495735,0.1676055286738147,True,76.2428445,73.26830566940554,0.3146668537984905
2017-11-12,Egypt,353.1299,0.0265,139.7682024357818,0.16359624196277622,True,76.2428445,73.26830566940554,0.3077613989699874
2017-11-19,Egypt,354.0398,0.0265,139.80937781390506,0.16343150305572723,True,76.2428445,73.30709931974175,0.30740848532354953
2017-11-26,Egypt,353.6399,0.0265,139.67728876572025,0.155772304040982,True,76.2428445,73.10019977501781,0.2943898582971275
2017-12-03,Egypt,353.6799,0.026,140.44103906688454,0.1549161457802663,True,76.074538,73.82948825440485,0.2916763747560026
2017-12-10,Egypt,351.0398,0.026,139.94535836905123,0.15428061933044143,True,76.074538,73.33346268755639,0.29139541562267446
2017-12-17,Egypt,351.9399,0.026,139.68519055796594,0.1538620147289725,True,76.074538,73.07239658987778,0.29110048724239995
2017-12-24,Egypt,339.8198,0.026,139.6981104150815,0.15232627030586393,True,76.074538,73.07239658987778,0.2883781924548181
2017-12-31,Egypt,339.5198,0.026,138.31193646139354,0.151502595507171,True,76.074538,71.6932467903083,0.28929104901951297
2018-01-07,Egypt,334.3899,0.026,153.95822459097255,0.1371474719896119,True,93.659485,71.97364704147058,0.2892704651591071
2018-01-14,Egypt,298.3699,0.026,153.9917984409151,0.13432567902999681,True,93.659485,71.97364704147058,0.28377751745649893
2018-01-21,Egypt,340.1199,0.026,153.94033505007596,0.13431076325019156,True,93.659485,71.92266519978004,0.2838438288558322
2018-01-28,Egypt,262.75,0.026,154.06789569100715,0.13444459056000124,True,93.659485,72.05011985554475,0.28386681346352977
2018-02-04,Egypt,255.53,0.0273,152.14488231231934,0.1311013792451263,True,94.19823425,70.17534853010035,0.2807406760619528
2018-02-11,Egypt,264.6699,0.0273,152.00103216153857,0.12932050787196228,True,94.19823425,70.0143958885755,0.2775077950283986
2018-02-18,Egypt,265.8098,0.0273,152.23413453881258,0.1178825943669354,True,94.19823425,70.15058659118294,0.2540927384004668
2018-02-25,Egypt,258.7,0.0273,152.07383499583176,0.11761216174626457,True,94.19823425,69.98963395289014,0.2538304071920705
2018-03-04,Egypt,259.5798,0.0302,152.82633451339893,0.11727744766697619,True,95.4000595,70.88289622813753,0.2513016231212738
2018-03-11,Egypt,258.95,0.0302,152.96307525537216,0.10997702590869536,True,95.4000595,70.98292500530344,0.2360578273961946
2018-03-18,Egypt,257.49,0.0302,153.09215132675914,0.10906239127133234,True,95.4000595,71.10796097726642,0.23394324153406393
2018-03-25,Egypt,254.4,0.0302,152.92941626712116,0.10895314123741316,True,95.4000595,70.9454142212615,0.23399038929608926
2018-04-01,Egypt,253.99,0.0297,151.54884253968928,0.10767170291462698,True,95.19284825,69.53862725803711,0.23376030983324686
2018-04-08,Egypt,251.51,0.0297,151.3401657996153,0.10753132438215077,True,95.19284825,69.33020751650572,0.23382808831309662
2018-04-15,Egypt,254.71,0.0297,151.6348512962682,0.10770767251002603,True,95.19284825,69.62444713467626,0.2336868176675354
2018-04-22,Egypt,255.04,0.0297,151.24203483266214,0.10744700819626671,True,95.19284825,69.2321276384783,0.2338218931425124
2018-04-29,Egypt,254.96,0.0297,151.30440286629909,0.10723049543428961,True,95.19284825,69.29342755941533,0.23325800442052366
2018-05-06,Egypt,268.3999,0.0296,152.7404735732861,0.10871848449135361,True,95.15140600000001,70.724511681757,0.23392261637211098
2018-05-13,Egypt,308.6799,0.0296,152.4658140162436,0.10853824472743925,True,95.15140600000001,70.4501923484923,0.234013744227262
2018-05-20,Egypt,318.9399,0.0296,152.02883864544552,0.10825298078285377,True,95.15140600000001,70.01377522144817,0.2341660133314409
2018-05-27,Egypt,270.5898,0.0296,151.6044260908594,0.10795249252146984,True,95.15140600000001,69.58982716561589,0.23426978825277547
2018-06-03,Egypt,267.3699,0.0305,156.30342339049454,0.1052268666107186,True,95.52438625,74.31465535285146,0.22084904044281795
2018-06-10,Egypt,269.6699,0.0305,156.516540404625,0.10529342586785966,True,95.52438625,74.527477020247,0.22066421770829692
2018-06-17,Egypt,341.21,0.0305,156.51654893823957,0.10528975456606994,True,95.52438625,74.527477020247,0.22065667035470127
2018-06-24,Egypt,355.2698,0.0305,156.42338584401975,0.10522845357758856,True,95.52438625,74.43436752819181,0.22067116258387862
2018-07-01,Egypt,360.3398,0.0298,162.52985970365546,0.11445648483646599,True,95.2342905,80.51316722766941,0.23045757425484073
2018-07-08,Egypt,364.4399,0.0298,162.53024736487447,0.1143220036847963,True,95.2342905,80.51316722766941,0.23019282475987815
2018-07-15,Egypt,353.45,0.0298,162.53040557684827,0.11426679182442874,True,95.2342905,80.51316722766941,0.23008411574705298
2018-07-22,Egypt,353.3999,0.0298,162.4871795604246,0.11423430957034479,True,95.2342905,80.46995800933813,0.2300804394233473
2018-07-29,Egypt,352.97,0.0298,162.80423526868213,0.11444929459275602,True,95.2342905,80.78682557945712,0.23006245042202716
2018-08-05,Egypt,349.5498,0.0294,165.61580014495703,0.10334313155412805,True,95.0685215,83.55265663911713,0.20467884099645856
2018-08-12,Egypt,341.74,0.0294,165.69050505078675,0.10337819269855354,True,95.0685215,83.62733724369376,0.20465825466680077
2018-08-19,Egypt,343.7898,0.0294,165.51120021946772,0.10330655416795613,True,95.0685215,83.44810376906075,0.20473239772526852
2018-08-26,Egypt,345.5298,0.0294,165.64563640699413,0.10340175214219689,True,95.0685215,83.58252885631696,0.20475813410653415
2018-09-02,Egypt,345.3298,0.0297,166.9208519389626,0.10134112007227389,True,95.19284825,84.87085125367334,0.19919774200678192
2018-09-09,Egypt,350.2598,0.0297,166.6332794630809,0.10122531921183954,True,95.19284825,84.58335861979018,0.19930074225894098
2018-09-16,Egypt,351.9099,0.0297,166.542469521435,0.1011852502063611,True,95.19284825,84.49257146836477,0.19932672421835634
2018-09-23,Egypt,352.5999,0.0297,166.51220998247732,0.10115848175379473,True,95.19284825,84.46230912897434,0.1993091693900894
2018-09-30,Egypt,346.3899,0.0308,168.35564873718016,0.09543538077576902,True,95.648713,86.36110116030244,0.1859983737833968
2018-10-07,Egypt,350.24,0.0308,168.10914377397762,0.09532422118240966,True,95.648713,86.11461922122743,0.18604014454684092
2018-10-14,Egypt,368.6899,0.0308,167.92424277014484,0.09530178716395839,True,95.648713,85.9297577853212,0.18619069532302926
2018-10-21,Egypt,360.8499,0.0308,167.98587805478226,0.09530510679321476,True,95.648713,85.99137830269892,0.1861323361701358
2018-10-28,Egypt,360.73,0.0308,168.0166967181139,0.09530366723724684,True,95.648713,86.02218849841444,0.18609715730307763
2018-11-04,Egypt,358.9099,0.0327,161.39439186356765,0.07187018723082454,True,96.43611575,79.50412122031538,0.1458961734354857
2018-11-11,Egypt,359.2698,0.0327,161.7076250580083,0.07201841860868236,True,96.43611575,79.81735381558167,0.14590599578583338
2018-11-18,Egypt,360.97,0.0327,161.3943910923306,0.0719257738623531,True,96.43611575,79.50412122031538,0.14600899539634415
2018-11-25,Egypt,363.5098,0.0327,161.47981880625204,0.07193173437940267,True,96.43611575,79.58954828883437,0.14594158821593187
2018-12-02,Egypt,363.23,0.0327,159.71961006190188,0.07194083082665145,True,96.43611575,77.82935714266246,0.14763361188273794
2018-12-09,Egypt,360.0798,0.0327,159.71961188873988,0.07183978049184948,True,96.43611575,77.82935714266246,0.14742628554234438
2018-12-16,Egypt,371.6299,0.0327,159.52448074148393,0.07173242224197099,True,96.43611575,77.63422627130319,0.14739566052273098
