date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2023-04-16,Chile,103.56,0.0394,303.1470157781478,0.04190672893705433,True,277.136622,75.5726177542507,0.16794276211545722
2023-04-23,Chile,104.85,0.0394,302.60575084395504,0.041233923142540686,True,277.136622,75.03044671751007,0.16615851089346165
2023-04-30,Chile,99.64999,0.038,303.10087127996735,0.041394105362360045,True,275.51594,75.26733855770081,0.1665479327711602
2023-05-07,Chile,98.99001,0.038,304.3740323390173,0.04307257646166772,True,275.51594,76.5430561539441,0.17108576824866512
2023-05-14,Chile,100.072,0.038,305.1339241155415,0.043190691345205125,True,275.51594,77.30241187414394,0.1703048340198492
2023-05-21,Chile,88.03999,0.038,303.8968273100151,0.03530172858637126,True,275.51594,76.05706850324698,0.14103716383815784
2023-05-28,Chile,83.74001,0.038,303.9276145226241,0.033330306901713506,True,275.51594,76.08744273039115,0.13312998876190837
2023-06-04,Chile,82.88,0.0395999999999999,302.98834749306906,0.03339215294213712,True,277.3681479999999,75.44416794789588,0.13409768045513398
2023-06-11,Chile,78.19,0.0395999999999999,303.9828906620226,0.02920146332925613,True,277.3681479999999,76.43844012557234,0.1161288771656829
2023-06-18,Chile,74.58,0.0395999999999999,303.38031149188674,0.027843979132717352,True,277.3681479999999,75.83585092130473,0.11138928372045992
2023-06-25,Chile,72.64999,0.0395999999999999,302.2956445035236,0.028353625726670603,True,277.3681479999999,74.75119036148162,0.11466238881453265
2023-07-02,Chile,73.13,0.0404,300.969561871703,0.024821291865104057,True,278.29425200000003,73.5767406772493,0.10153279213496087
2023-07-09,Chile,76.71001,0.0404,300.4092586279977,0.01998307738444461,True,278.29425200000003,73.01643684372891,0.08221575470488222
2023-07-16,Chile,75.72,0.0404,299.819465107202,0.019920621704663567,True,278.29425200000003,72.42664332300274,0.0824639920983664
2023-07-23,Chile,75.21001,0.0404,299.0822232169416,0.019773538189410553,True,278.29425200000003,71.68940143276869,0.08249355752579494
2023-07-30,Chile,64.78,0.0404,298.49242970914355,0.016125272131037444,True,278.29425200000003,71.09960792446306,0.06769758369452729
2023-08-06,Chile,63.41,0.0415,295.2699718226479,0.021592864111458245,True,279.567645,68.08960158563042,0.09363726724544011
2023-08-13,Chile,62.27,0.0415,294.7765689278464,0.021310149230037784,True,279.567645,67.59619867834753,0.09293026338796795
2023-08-20,Chile,69.28999,0.0415,293.81878683227905,0.020475173534857154,True,279.567645,66.63841655315323,0.09027811446479433
2023-08-27,Chile,60.27,0.0415,295.821347916255,0.02876027489491721,True,279.567645,68.64105189961529,0.1239455640492469
2023-09-03,Chile,55.28999,0.0446,294.2691728573824,0.026396072710436286,True,283.156298,67.7116289923152,0.11471469156330022
2023-09-10,Chile,59.27,0.0446,290.92313680836565,0.03144673505151705,True,283.156298,64.36642074441454,0.14210946998613508
2023-09-17,Chile,58.28,0.0446,291.75796328387884,0.034080276232708685,True,283.156298,65.20272280502445,0.15243651564569904
2023-09-24,Chile,68.28999,0.0446,291.00823099654133,0.03370188972790706,True,283.156298,64.45293475507434,0.1521063732693195
2023-10-01,Chile,74.21001,0.0465,292.13216611239227,0.03805237765756147,True,285.355795,65.98161214000052,0.168283853519439
2023-10-08,Chile,79.14999,0.0465,289.773674384152,0.03915750971725759,True,285.355795,63.630374290022814,0.17796319034711464
2023-10-15,Chile,77.22,0.0465,288.6267930308148,0.03875004799095967,True,285.355795,62.48414584356712,0.178612864969169
2023-10-22,Chile,81.71001,0.0465,288.36175079145926,0.038739670662822995,True,285.355795,62.21963158243213,0.1791474342831684
2023-10-29,Chile,80.17999,0.0465,290.84436398289216,0.04270855521270125,True,285.355795,64.7178218004427,0.19123117707087475
2023-11-05,Chile,76.89999,0.0513,292.0064429401455,0.04780166101761263,True,290.912419,66.97851407814893,0.20706348955855222
2023-11-12,Chile,66.27,0.0513,289.19158598314647,0.0500834296530586,True,290.912419,64.22195527301673,0.2230647450007243
2023-11-19,Chile,60.3,0.0513,291.1542568767924,0.05134391492737064,True,290.912419,66.18673654869377,0.22343109150319768
2023-11-26,Chile,59.25,0.0513,292.2869231457697,0.05258537298145459,True,290.912419,67.33041520411473,0.22569902250170468
2023-12-03,Chile,54.47,0.0484,292.4402695798216,0.04507751473022916,True,287.555292,66.73512688077957,0.19666181840821148
2023-12-10,Chile,57.17,0.0484,291.51979056453195,0.04495635334405459,True,287.555292,65.81780554629434,0.1981754095330844
2023-12-17,Chile,51.3,0.0484,291.5811958283243,0.04452023788291263,True,287.555292,65.87513813514195,0.1961931973713406
2023-12-24,Chile,49.85001,0.0484,289.91653859673943,0.043877897416414686,True,287.555292,64.21249321481814,0.19718044481491262
2023-12-31,Chile,50.34,0.0432,294.3791475178009,0.04856304979730222,True,281.535616,67.6122244149693,0.20994767515332727
2024-01-07,Chile,59.25999,0.0432,305.22125703682025,0.04559433991619042,True,295.90752,66.86792428275083,0.20672521090391385
2024-01-14,Chile,52.41,0.0432,303.76926987067236,0.04643117531491797,True,295.90752,65.43886801565179,0.21369403645184779
2024-01-21,Chile,55.24001,0.0432,303.75468912250324,0.042887915794787033,True,295.90752,65.37932400585615,0.19825494081031597
2024-01-28,Chile,54.25999,0.0432,302.795492335347,0.03947483994805134,True,295.90752,64.39684782925578,0.18506175366578875
2024-02-04,Chile,53.09,0.0438999999999999,301.4667683877127,0.035164886933527345,True,296.75922749999984,63.20109079059648,0.16753072722459006
2024-02-11,Chile,56.25,0.0438999999999999,299.9743498307641,0.032318112727602,True,296.75922749999984,61.7041440676696,0.15701455051373014
2024-02-18,Chile,52.23,0.0438999999999999,299.796706297159,0.03047710666296673,True,296.75922749999984,61.52451046078102,0.1484596419096552
2024-02-25,Chile,47.34,0.0438999999999999,299.4374347011837,0.030335967370707716,True,296.75922749999984,61.16524324454902,0.14846157984011102
2024-03-03,Chile,45.41,0.0449,299.3622542519635,0.03050046982543815,True,297.9759525,61.30646679331386,0.148883862586416
2024-03-10,Chile,49.33,0.0449,299.5987100265527,0.030752825340683243,True,297.9759525,61.543057114506716,0.14965366800657395
2024-03-17,Chile,51.22,0.0449,300.8405541059018,0.03153804122907763,True,297.9759525,62.785156300629744,0.151057172389162
2024-03-24,Chile,55.35001,0.0449,298.21068867919496,0.023629192643878083,True,297.9759525,60.15308898482868,0.11714136478669283
2024-03-31,Chile,54.82001,0.0446,299.27632169560485,0.02638273508742987,True,297.610935,61.153587932999415,0.12910697304850577
2024-04-07,Chile,56.17999,0.0446,301.282256852789,0.03113543648549092,True,297.610935,63.16107954922676,0.14847041544585787
2024-04-14,Chile,63.28999,0.0446,300.2330723888439,0.031267368460047996,True,297.610935,62.11238989486025,0.1510762115470685
2024-04-21,Chile,64.25,0.0446,300.892105403105,0.03168267482404492,True,297.610935,62.77156625239233,0.15180509382793153
2024-04-28,Chile,60.28,0.0446,301.2524292456243,0.030947334260947434,True,297.610935,63.13111698412495,0.14763204126046542
2024-05-05,Chile,57.39,0.0476999999999999,301.97143219918655,0.030673548541246466,True,301.38278249999985,64.54050692906313,0.14348636033080883
2024-05-12,Chile,54.25999,0.0476999999999999,302.8198210440719,0.031064876332819878,True,301.38278249999985,65.38892674292534,0.1438340553042534
2024-05-19,Chile,48.25999,0.0476999999999999,305.51351046646283,0.03538765922463406,True,301.38278249999985,68.08568971000415,0.15869140655260633
2024-05-26,Chile,53.25999,0.0476999999999999,304.4800386518812,0.03663733819370438,True,301.38278249999985,67.05546565659935,0.16618594812935372
2024-06-02,Chile,50.33,0.0471,302.7936831316394,0.0391861375341551,True,300.65274750000003,65.24504671593533,0.18141064901109638
2024-06-09,Chile,50.10001,0.0471,302.73696731697277,0.0384883033262283,True,300.65274750000003,65.18507884304769,0.17837098846651947
2024-06-16,Chile,53.28999,0.0471,301.7917132266453,0.032322733418828214,True,300.65274750000003,64.22559286110803,0.1518202552702017
2024-06-23,Chile,55.25,0.0471,301.2519288580124,0.0321732632979115,True,300.65274750000003,63.68588199862043,0.15212406913407667
2024-06-30,Chile,57.23,0.0454,302.85553910491797,0.030522192771542084,True,298.584315,64.90842765645166,0.14238758423945808
2024-07-07,Chile,52.38,0.0454,303.1309457693806,0.02917870606755955,True,298.584315,65.1833339373065,0.13568139861449913
2024-07-14,Chile,49.32001,0.0454,305.4203750056476,0.03306366166247136,True,298.584315,67.47421961852883,0.14961385110403505
2024-07-21,Chile,56.21001,0.0454,302.3432302475213,0.039561031989781455,True,298.584315,64.41970537778123,0.18512284925676362
2024-07-28,Chile,56.28999,0.0454,301.98328522397895,0.03818356653138866,True,298.584315,64.05316367023728,0.1796053401173725
2024-08-04,Chile,64.42,0.0455999999999999,302.16247358490216,0.03777821324568856,True,298.82765999999987,64.27407056685377,0.1772398380825773
2024-08-11,Chile,61.23,0.0455999999999999,303.45754087502286,0.034244627693232575,True,298.82765999999987,65.55771819419196,0.1584108009725783
2024-08-18,Chile,54.78999,0.0455999999999999,303.03031120768014,0.03361054767701554,True,298.82765999999987,65.12983564933035,0.15629216569468685
2024-08-25,Chile,50.36,0.0455999999999999,305.1379140665395,0.035325810608725826,True,298.82765999999987,67.23868532663674,0.16019926777264737
2024-09-01,Chile,50.22,0.0425,304.64379932274375,0.03592252870081723,True,295.0558125,66.08046135774372,0.16544060762201088
2024-09-08,Chile,53.32001,0.0425,302.46305781575603,0.03768408485372261,True,295.0558125,63.908944603661624,0.17796826149172193
2024-09-15,Chile,51.31,0.0425,303.6362194167206,0.038874558604515524,True,295.0558125,65.08518284620858,0.18091966996450548
2024-09-22,Chile,55.27,0.0425,303.3689122658475,0.03786752764945691,True,295.0558125,64.81374324896717,0.17689142336094918
2024-09-29,Chile,54.34,0.0425,305.55366302124645,0.04186701620805652,True,295.0558125,67.01541996395153,0.19020898045722825
2024-10-06,Chile,53.06,0.0409999999999999,304.07397211497545,0.039590188065583,True,293.2307249999999,65.2175640660745,0.18407032461890047
2024-10-13,Chile,57.27,0.0409999999999999,303.9431626407083,0.03330534197089728,True,293.2307249999999,65.06680686571545,0.155494341817195
2024-10-20,Chile,57.27,0.0409999999999999,302.09919113837685,0.034990619302204706,True,293.2307249999999,63.22756904415947,0.16698626040032855
2024-10-27,Chile,55.23,0.0409999999999999,302.4307115561242,0.03519293818883844,True,293.2307249999999,63.55923488094487,0.16725668740533126
2024-11-03,Chile,58.42,0.0444,299.76497874336957,0.03520131331100172,True,297.36759,61.60924395671727,0.17101300941797173
2024-11-10,Chile,55.23,0.0444,299.1726863708073,0.03498235550680677,True,297.36759,61.017132052767785,0.17125318737061823
2024-11-17,Chile,61.27,0.0444,298.58944434514666,0.03013270974443031,True,297.36759,60.42502014599447,0.14884823161410718
2024-11-24,Chile,56.24001,0.0444,298.17516460838004,0.029719927943252504,True,297.36759,60.01054180841568,0.14762263333562697
2024-12-01,Chile,54.78999,0.0463,299.67658145580305,0.032352126210275195,True,299.6793675,61.93171966161072,0.15645135315982672
2024-12-08,Chile,53.8,0.0463,299.55771898420386,0.030798049239020808,True,299.6793675,61.81117130240695,0.1492055632494637
2024-12-15,Chile,56.19,0.0463,298.83427287114574,0.030676940558813166,True,299.6793675,61.087881143362324,0.15001093834280274
2024-12-22,Chile,60.27,0.0463,298.6855560854877,0.025051177753646216,True,299.6793675,60.93719569308829,0.12278660459088184
2024-12-29,Chile,63.21001,0.0463,298.44451670289516,0.023350677261432546,True,299.6793675,60.696098974387326,0.11481529278897995
2015-01-04,China,88.67,0.0255,2790.8554431552366,0.04124591770083971,True,2005.1245775,1025.7574926650962,0.11222083581648118
2015-01-11,China,97.53,0.0255,2790.4098212637273,0.0412560733813345,True,2005.1245775,1025.3118709822277,0.11227932142409804
2015-01-18,China,101.96,0.0255,2790.7281224771614,0.04126938045014947,True,2005.1245775,1025.6301722263963,0.11229348788642621
2015-01-25,China,88.7,0.0255,2787.163160884139,0.03788282051380589,True,2005.1245775,1022.0651985192261,0.10330612863975945
2015-02-01,China,91.14,0.022,2845.5169482359815,0.05524517555601478,True,1974.0029100000002,1077.1415508745654,0.14593616004511695
2015-02-08,China,91.39,0.022,2846.526984224471,0.055099698495706624,True,1974.0029100000002,1078.1513710817985,0.14546750159190913
2015-02-15,China,92.62,0.022,2847.2001923453636,0.05512981768829429,True,1974.0029100000002,1078.8245845451097,0.14549059009541795
2015-02-22,China,90.15999,0.022,2844.6418684433534,0.05513000287635392,True,1974.0029100000002,1076.2663734215432,0.1457056663816735
2015-03-01,China,82.76999,0.0233999999999999,2985.176008167188,0.12167335543478565,True,1986.4515769999991,1224.447916231661,0.2908377852768005
2015-03-08,China,83.23999,0.0233999999999999,2986.913048151528,0.12063952149187773,True,1986.4515769999991,1225.8297382554822,0.28844927782592755
2015-03-15,China,89.64999,0.0233999999999999,2987.8130095891984,0.11974591361906321,True,1986.4515769999991,1226.4438813179072,0.2864482336884149
2015-03-22,China,94.09999,0.0233999999999999,2998.826863988666,0.11950082604544138,True,1986.4515769999991,1237.1913866172895,0.2846445712607164
2015-03-29,China,94.82999,0.0233999999999999,2997.397720477017,0.1173734552292922,True,1986.4515769999991,1235.1954213089734,0.28026917810572327
2015-04-05,China,91.87999,0.0241,2756.7671296139497,0.1919887561503176,True,1992.6759105,1062.7835339591206,0.4455161559891358
2015-04-12,China,87.68999,0.0241,2754.1119493288593,0.19181788731529364,True,1992.6759105,1060.2164238707546,0.4456299761466935
2015-04-19,China,90.64,0.0241,2756.1195475860777,0.19185997342817004,True,1992.6759105,1062.059477315729,0.44541657266747087
2015-04-26,China,91.14,0.0241,2767.2960542010155,0.18332744920998933,True,1992.6759105,1062.7835339591206,0.4311440992036609
2015-05-03,China,90.89999,0.0233,2737.7319376237015,0.1826011259186272,True,1985.5623865000002,1034.7572973631904,0.43435402134176154
2015-05-10,China,89.67,0.0233,2736.6839777772366,0.18246341992972037,True,1985.5623865000002,1033.66618745625,0.43429410912599387
2015-05-17,China,87.95,0.0233,2737.1414896031906,0.18255785131634533,True,1985.5623865000002,1034.179650905588,0.4343723773779765
2015-05-24,China,85.23,0.0233,2791.563071830589,0.12124118626592441,True,1985.5623865000002,1035.655858379697,0.31561429680643666
2015-05-31,China,86.7,0.0269,2748.9555204563108,0.1194073912772532,True,2017.5732445,996.9908718123595,0.31729588063851916
2015-06-07,China,89.64999,0.0269,2748.2264442057653,0.1192011467326248,True,2017.5732445,996.1874948489877,0.31696231315583834
2015-06-14,China,87.67999,0.0269,2748.163133279059,0.11778187593441995,True,2017.5732445,995.4459160582708,0.3138807411538369
2015-06-21,China,88.18999,0.0269,2747.8394561752875,0.11791992930809855,True,2017.5732445,995.1987231048406,0.3142330015324176
2015-06-28,China,88.92999,0.0269,2758.9897795385436,0.033439264647961243,True,2017.5732445,995.3223195429555,0.09269217368882585
2015-07-05,China,92.37,0.0285,2743.8097664867637,0.03359344218486752,True,2031.8002925,981.8578400727475,0.09387714886879704
2015-07-12,China,94.59,0.0285,2743.261378675848,0.033287211773562274,True,2031.8002925,981.3094522479361,0.09305476692838961
2015-07-19,China,91.87999,0.0285,2743.200446707705,0.03319210344300633,True,2031.8002925,981.2485202761687,0.09279259129745476
2015-07-26,China,96.06,0.0285,2743.2004467394227,0.02913367978455646,True,2031.8002925,981.2485202761687,0.08144677087240045
2015-08-02,China,100.49,0.0277,2747.1752341517163,0.029644820720732774,True,2024.6867685000002,984.3548694881747,0.08273389996688912
2015-08-09,China,101.47,0.0277,2747.1752341517335,0.02960063655410214,True,2024.6867685000002,984.3548694881747,0.08261058910408609
2015-08-16,China,100.98,0.0277,2719.118919771377,0.03377819802064701,True,2024.6867685000002,956.2985552382298,0.09604420759481902
2015-08-23,China,108.35,0.0277,2719.5467939724494,0.02284216468278965,True,2024.6867685000002,956.7264293086795,0.06493009268632709
2015-08-30,China,111.05,0.0277,2719.6079188392837,0.02291048772467594,True,2024.6867685000002,956.787554175513,0.06512160778908836
2015-09-06,China,118.66,0.0255,2734.3694752848346,0.026035206283507507,True,2005.1245775,969.2715117842104,0.07344678191698913
2015-09-13,China,118.17,0.0255,2731.4739207464354,0.02594025783515564,True,2005.1245775,966.3759572458124,0.07332046833626006
2015-09-20,China,109.08,0.0255,2733.137324464019,0.026089227474928377,True,2005.1245775,968.0393609633941,0.0736596508918746
2015-09-27,China,123.8,0.0255,2731.658743340129,0.02443019183882738,True,2005.1245775,966.5607798395032,0.06904371512890345
2015-10-04,China,138.22,0.0262,2756.478466094432,0.0322473827807181,True,2011.348911,992.0874508706586,0.0895981660924279
