date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2024-11-10,Colombia,193.06,0.0374,261.10439,227.9383510645641,0.2008888634533284,444.4920449239437,0.103079850769115,True,477.0433554683357,0.1030798503906282,True,0.0577644422513407,444.06312721162874,0.1437756577395124,True,6.446583758267065,Exporter,1.0,3.004197816697799,3.3108234145099367,2.072734448661737,0.0013314106531039786,0.00046510944791869607,0.019098499967552515
2024-11-17,Colombia,205.56,0.0374,261.10439,224.55927805996825,0.2012477725589378,441.1120747174608,0.1025164674759287,True,477.2083607621927,0.102516467476774,True,0.0641199394534866,440.7211517009638,0.1408718693214968,True,6.033520798715738,Exporter,1.0,2.988672072599659,3.331790029378558,2.0980374831121598,0.00140096338834403,0.0004314466703349525,0.017950917173433462
2024-11-24,Colombia,197.97,0.0374,261.10439,224.85743154614627,0.2011813349254577,441.41034833594097,0.1025488892932788,True,482.9683091165328,0.1025488892944801,True,0.0731852314973184,441.0114506936266,0.1413393294756289,True,6.108292997870999,Exporter,1.0,2.9906025240728535,3.3829864485942864,2.09213845822604,0.0013921382322528595,0.00035851085120953334,0.018213065879056533
2024-12-01,Colombia,193.01,0.0437,268.03344500000003,217.95889483139877,0.2035992480059683,433.3614117371577,0.1024796576424447,True,473.58515770576537,0.1024796576455974,True,0.0722048225366723,432.9309302879311,0.1408441536056417,True,6.02014332352258,Exporter,1.0,2.9356348847278912,3.322975583733951,2.0587404307980472,0.0016643292972801846,0.00044531354814212004,0.019759555443179113
2024-12-08,Colombia,190.55,0.0437,268.03344500000003,219.3120764022549,0.2035330111456451,434.71491467657125,0.1027598838275077,True,476.55575698534614,0.1027598838304405,True,0.0746743772530759,434.34871130558184,0.1384699869129101,True,5.580873498444518,Exporter,1.0,2.940575007884469,3.3405012319852787,2.109952725597369,0.0016380183675862468,0.0004181365483993144,0.017431214025657057
2024-12-15,Colombia,189.76,0.0437,268.03344500000003,223.90322829742445,0.2042112750500939,439.3059771191963,0.1041591320027118,True,484.399047633836,0.104159132005324,True,0.079285053756795,438.8937173352856,0.1422980655394304,True,6.01679968495652,Exporter,1.0,2.9430711521220974,3.362607408189282,2.07746162400953,0.0016248685951627726,0.0003860504152477038,0.01887948682496041
2024-12-22,Colombia,202.75,0.0437,268.03344500000003,220.181978867973,0.2049066854876609,435.5831361455633,0.103661484439637,True,477.7390488898988,0.1036614844430573,True,0.0749833739213965,435.2315508845882,0.1381851170602529,True,5.3942152561206616,Exporter,1.0,2.9215997076531592,3.3201386438839493,2.1215114280134575,0.001741193950553486,0.0004498637665505469,0.016939393631955242
2024-12-29,Colombia,202.88,0.0437,268.03344500000003,219.3120764022549,0.201250782987999,434.71772249661745,0.1015984711907916,True,486.2741256295696,0.1015984711953053,True,0.0907707504955999,434.38117610630815,0.1368809006536247,True,5.496598636254526,Exporter,1.0,2.9768301655568843,3.470161735069641,2.1382658417002234,0.0014562264902433426,0.00026007252745363044,0.016247586617036815
2015-01-04,Egypt,288.7598,0.0222,45.911075100000005,265.3284135944054,0.0967622526812027,306.4160137063861,0.0837873147985197,True,251.03972653960827,0.0837873147994785,True,-0.1579637848074127,306.4160218870905,0.1357599621358249,True,8.155143423832989,Exporter,1.0,10.630598446486303,9.566664071182734,6.466943730371534,1.0736506195409983e-26,5.520537902891908e-22,5.0002433321853777e-11
2015-01-11,Egypt,296.2698,0.0222,45.911075100000005,265.3284135944054,0.0967388269127421,306.4160137063861,0.0837670302125163,True,242.5567916552941,0.0837670302135193,True,-0.1854262178680968,306.4160207517744,0.1332145044367264,True,7.705557631254091,Exporter,1.0,10.633218059821786,9.385503815323801,6.5962600294529565,1.0439075516487866e-26,3.1308179063395432e-21,2.1082955773518336e-11
2015-01-18,Egypt,291.3098,0.0222,45.911075100000005,265.3284135944054,0.0967388269127421,306.4160137063861,0.0837670302125163,True,249.1285285200212,0.0837670302135923,True,-0.1639527169838928,306.4160200412085,0.1370254052962898,True,8.384938910883598,Exporter,1.0,10.633218059821786,9.52822572944169,6.404404295184294,1.0439075516487866e-26,7.999711226569803e-22,7.547880468079252e-11
2015-01-25,Egypt,291.2798,0.0222,45.911075100000005,256.37410132364965,0.1036194855474347,297.46170143563046,0.089306799358139,True,238.58638359664224,0.0893067993594701,True,-0.1748231364197304,297.4617070017074,0.1424173581634758,True,8.506863620477713,Exporter,1.0,9.813111515251194,8.708662953636965,6.05697196555961,4.9435940084216757e-23,1.5374003266632213e-18,6.93538754885491e-10
2015-02-01,Egypt,288.7898,0.0217,45.80776485,250.0189222678464,0.1070375674712565,291.116682110005,0.0919267733726885,True,237.7858067958558,0.0919267733738773,True,-0.1602159595464554,291.1166865881829,0.145229060197763,True,8.60907893308385,Exporter,1.0,9.421560112887603,8.43713094554946,5.86632329112037,2.2221730913996858e-21,1.626110201722586e-17,2.2278232163292757e-09
2015-02-08,Egypt,306.1899,0.0217,45.80776485,248.70952524937945,0.1072547052190565,289.8072850915382,0.0920448456199715,True,244.8830284893036,0.0920448457567071,True,-0.1329931530251255,289.8072916576941,0.1465473936872202,True,8.831137734961025,Exporter,1.0,9.387307849230686,8.568938835828012,5.796858648398413,3.0776700259463625e-21,5.2221493736399935e-18,3.378429747959957e-09
2015-02-15,Egypt,311.1899,0.0217,45.80776485,248.80440909341013,0.1072493294935227,289.90216893556874,0.0920452101075205,True,263.2368150363231,0.0920452101835576,True,-0.0749652334773636,289.90217636434335,0.143573393942127,True,8.28998791264736,Exporter,1.0,9.388860332415256,8.920053797995195,5.924674208903767,3.0326480184496426e-21,2.330308790018998e-19,1.5645856453366495e-09
2015-02-22,Egypt,311.23,0.0217,45.80776485,248.70952524937945,0.1072571696296727,289.8072850915382,0.0920469605509132,True,257.6321786334073,0.0920469606591909,True,-0.091917535684517,289.807291797733,0.142681935029709,True,8.128638703411497,Exporter,1.0,9.387087431253923,8.815318885316177,5.96266439070031,3.084115506441504e-21,5.9672441863465625e-19,1.2407889072221163e-09
2015-03-01,Egypt,311.22,0.0168,44.7953244,250.53786720704093,0.106867893586785,291.7240885873215,0.0917800592395295,True,261.12484041081393,0.0917800592865753,True,-0.0864101550574809,291.72409298636217,0.143529695871718,True,8.32346641060847,Exporter,1.0,9.436628289412122,8.896688895961553,5.939396637393949,1.924839059262215e-21,2.8768747024904027e-19,1.4303648730170701e-09
2015-03-08,Egypt,311.2598,0.0168,44.7953244,250.53786720704093,0.106867893586785,291.7240885873215,0.0917800592395295,True,261.4255323938804,0.0917800592859254,True,-0.08549060932975,291.7240958633507,0.1394151263349014,True,7.584145071576028,Exporter,1.0,9.436628289412122,8.902296668633538,6.124022771008363,1.924839059262215e-21,2.73514121870379e-19,4.562092410934912e-10
2015-03-15,Egypt,316.25,0.0168,44.7953244,250.63344857205703,0.1068628522607436,291.81966995233773,0.0917806712300473,True,244.87959558406789,0.091780671230587,True,-0.1377571343302729,291.8196744582123,0.1427805994713719,True,8.187934488258595,Exporter,1.0,9.438160220848827,8.583649366560163,5.973263090364788,1.8969096233362848e-21,4.595491591081488e-18,1.162772040961446e-09
2015-03-22,Egypt,318.5198,0.0168,44.7953244,250.53786720704093,0.1068703022038487,291.7240885873215,0.0917821278029621,True,248.1789252696877,0.0917821278035035,True,-0.1267608419540538,291.7240935793395,0.1405651619293243,True,7.789327994082119,Exporter,1.0,9.436410983566192,8.648720848907878,6.07135794062107,1.9288336761571256e-21,2.603994199209318e-18,6.341656551933351e-10
2015-03-29,Egypt,318.5498,0.0168,44.7953244,250.53786720704093,0.1068475640315749,291.7240885873215,0.0917625998537507,True,247.41932684045764,0.0917625998542968,True,-0.1292167385325054,291.7240959324041,0.1417497869109641,True,8.004976404557853,Exporter,1.0,9.438462811548607,8.635665622825497,6.0179808515896855,1.891440532438179e-21,2.9193031451370703e-18,8.83030392603332e-10
2015-04-05,Egypt,321.0298,0.0208,45.6218064,259.9702659499357,0.1077901616222757,301.0857919916684,0.0930706055518721,True,246.12978424800608,0.0930706055531296,True,-0.1585846971206449,301.0857980528656,0.1410743270191345,True,7.680461418578111,Exporter,1.0,9.462943949260913,8.494541944784537,6.1538866860843005,1.4969644401357736e-21,9.935751136777066e-18,3.780335698520597e-10
2015-04-12,Egypt,322.3098,0.0208,45.6218064,259.87112390395316,0.1077907852705369,300.98664994568577,0.0930662955310441,True,266.5046541200005,0.0930662955319779,True,-0.0941071687434335,300.9866589735383,0.1368254427704083,True,6.926849823778328,Exporter,1.0,9.461809262673324,8.877125430612569,6.353557206351811,1.5133013038405233e-21,3.4305208474301904e-19,1.0519594681771783e-10
2015-04-19,Egypt,322.2998,0.0208,45.6218064,259.87112390395316,0.107734439623833,300.98664994568577,0.0930176468400185,True,277.9749389733812,0.0930176469511931,True,-0.0602885675020527,300.986660042093,0.1361199273434336,True,6.810288774147373,Exporter,1.0,9.466866646111828,9.084475638385898,6.388069646558425,1.4418193090397224e-21,5.209986281414769e-20,8.399641497949324e-11
2015-04-26,Egypt,323.1199,0.0208,45.6218064,259.9702659499357,0.1077154244427985,301.0857919916684,0.0930060742955265,True,279.115925539555,0.0930060744009244,True,-0.0572738860033966,301.0857991524418,0.1326412255747913,True,6.205567383411147,Exporter,1.0,9.469654056664803,9.105328366539371,6.564596686355043,1.403860062497286e-21,4.3002934516079766e-20,2.6086941078402375e-11
2015-05-03,Egypt,323.1499,0.0187,45.18790335,261.2515630882082,0.1074311516652666,302.40590459683375,0.0928108739620526,True,279.24250008057993,0.0928108740452243,True,-0.0604290484048616,302.4059128577265,0.1318288668084264,True,6.094891294281151,Exporter,1.0,9.506541550935205,9.122553477370511,6.618511592318512,9.85533302164841e-22,3.6687376364609e-20,1.814167302907241e-11
2015-05-10,Egypt,323.1399,0.0187,45.18790335,261.2515630882082,0.107216028021,302.40590459683375,0.0926250264390129,True,277.35577890811794,0.0926250265286811,True,-0.0658616090135366,302.40591738188994,0.1313220173548565,True,6.0357508272506495,Exporter,1.0,9.52603193980922,9.108540535777514,6.645191936943154,8.170510678371512e-22,4.174879799913506e-20,1.5141109877155404e-11
2015-05-17,Egypt,323.1499,0.0187,45.18790335,261.3512317781789,0.1066099075111654,302.5055732868045,0.0921061729377935,True,285.98784947590696,0.0921061730010208,True,-0.0415326256601046,302.5055837686385,0.1275433109551996,True,5.468223330610242,Exporter,1.0,9.582457558465089,9.309824234759162,6.85179807528231,4.738138036889352e-22,6.402203268176436e-21,3.646372505557752e-12
2015-05-24,Egypt,315.7998,0.0187,45.18790335,261.2515630882082,0.1065262626987348,302.40590459683375,0.0920291311014333,True,285.3796090057175,0.0920291311668456,True,-0.0429725558563611,302.405916011924,0.128338242114519,True,5.614899382679133,Exporter,1.0,9.589050467939584,9.307444090422253,6.806437514215905,4.444967973829527e-22,6.547270134349871e-21,5.002257677005339e-12
2015-05-31,Egypt,313.3198,0.0212,45.704454600000005,263.6123495286358,0.1063394271643857,304.72006252274286,0.0919938976457802,True,286.3610037225451,0.0919938977384035,True,-0.046326023542028,304.7200742938745,0.1298912881044106,True,5.885534915659204,Exporter,1.0,9.635372680040524,9.333287743270274,6.751754611482153,2.8342964287742963e-22,5.131836146395836e-21,7.303388761893096e-12
2015-06-07,Egypt,313.3599,0.0212,45.704454600000005,263.6123495286358,0.1063407088830765,304.72006252274286,0.091995006456512,True,284.95649461528063,0.0919950065565839,True,-0.0502644812083042,304.7200728526788,0.129762755000663,True,5.863339376158497,Exporter,1.0,9.635254066064556,9.30927107743825,6.758729920258201,2.837571765595246e-22,6.4356314028081614e-21,6.960330385638371e-12
2015-06-14,Egypt,313.3799,0.0212,45.704454600000005,263.6123495286358,0.1063407088830765,304.72006252274286,0.091995006456512,True,277.7141137726071,0.0919950064571379,True,-0.0708224412707113,304.72007584345886,0.1284500379555953,True,5.639079082667099,Exporter,1.0,9.635254066064556,9.184120799724225,6.830752269809762,2.837571765595246e-22,2.0745135229218228e-20,4.223524705354753e-12
2015-06-21,Egypt,313.25,0.0212,45.704454600000005,263.71291886964576,0.1063344272358262,304.8206318637527,0.0919943050155006,True,276.23867656569,0.0919943050162201,True,-0.0753527337777379,304.8206461314808,0.1277337129709568,True,5.517360826083393,Exporter,1.0,9.636933259028272,9.15829637361167,6.871820398558593,2.791550339767967e-22,2.6361523339155325e-20,3.1693865482035674e-12
2015-06-28,Egypt,295.46,0.0212,45.704454600000005,263.793374330469,0.1063292723435419,304.90108732457605,0.0919936291068303,True,279.6107024333362,0.0919936291073658,True,-0.065838587503774,304.90110004387486,0.1268398697963378,True,5.365998959550843,Exporter,1.0,9.63828853031716,9.217348104082735,6.923182469909291,2.7549458716167104e-22,1.522692844180467e-20,2.208041698657374e-12
2015-07-05,Egypt,313.2,0.0219,45.84908895,289.27464127773175,0.12981767610317,330.36836195586864,0.1136699696784818,True,313.43994192042805,0.1136699697109733,True,-0.038551984785363,330.3683754120368,0.1493990427128889,True,5.892196739957852,Exporter,1.0,8.073416555492436,7.866469512701557,6.072303934290812,3.417894949439087e-16,1.823947870103729e-15,6.304399961034486e-10
2015-07-12,Egypt,313.3398,0.0219,45.84908895,285.4745726082522,0.1307637701995569,326.568293286389,0.1143091113797301,True,302.91180667041976,0.1143091114360625,True,-0.0567344251466158,326.56830014936384,0.154615397173312,True,6.72277147135798,Exporter,1.0,7.981587794447228,7.687391653474844,5.822508459372077,7.223138501496037e-16,7.508245811585765e-15,2.8985432276792595e-09
2015-07-19,Egypt,313.3398,0.0219,45.84908895,285.4745726082522,0.1307637701995569,326.568293286389,0.1143091113797301,True,304.0744809682958,0.1143091114298178,True,-0.0536975892946644,326.56830402167463,0.1505321049666902,True,5.990061358537994,Exporter,1.0,7.981587794447228,7.7023796602368755,5.9897026020992525,7.223138501496037e-16,6.6777687152510564e-15,1.051125492442716e-09
2015-07-26,Egypt,313.2,0.0219,45.84908895,285.4745726082522,0.1307637701995569,326.568293286389,0.1143091113797301,True,295.7011569494391,0.1143091114730697,True,-0.0759858412411206,326.5683010690302,0.1532327910608339,True,6.473522989525034,Exporter,1.0,7.981587794447228,7.593134690209848,5.878150002599289,7.223138501496037e-16,1.5612883283549162e-14,2.0743844650615244e-09
2015-08-02,Egypt,313.1299,0.0243,46.34497815,263.0955762509089,0.1553701126648905,304.13827426813407,0.1344033052804563,True,268.7850194840558,0.134403305445375,True,-0.0953976788042335,304.1382798708151,0.1715773586314402,True,6.453318164392281,Exporter,1.0,6.51408109537223,6.102912333253299,5.028617535392112,3.656798977677273e-11,5.207648799510918e-10,2.4701432895197685e-07
2015-08-09,Egypt,320.6899,0.0243,46.34497815,263.0955762509089,0.1553701126648905,304.13827426813407,0.1344033052804563,True,258.5194803089149,0.134403305281842,True,-0.1264497609181411,304.13827939099696,0.1730026957328764,True,6.717159407258605,Exporter,1.0,6.51408109537223,5.973340626171553,4.984013663255666,3.656798977677273e-11,1.1622192943884091e-09,3.1139339415659036e-07
2015-08-16,Egypt,320.73,0.0243,46.34497815,263.0955762509089,0.1553701126648905,304.13827426813407,0.1344033052804563,True,261.1180504912616,0.1344033052814933,True,-0.1184584130651257,304.13828443352776,0.17285136928473,True,6.689096386893115,Exporter,1.0,6.51408109537223,6.006619805283704,4.988715592431307,3.656798977677273e-11,9.471550663552752e-10,3.03910266849168e-07
2015-08-23,Egypt,325.48,0.0243,46.34497815,263.1985813156541,0.1553682649212035,304.24127933287974,0.1344088054014051,True,257.9097802660855,0.1344088054028878,True,-0.1286129109981578,304.2412834347379,0.175108434209756,True,7.1079632624115625,Exporter,1.0,6.514928917037043,5.965227506849267,4.920263744390579,3.636204436966025e-11,1.221467089869271e-09,4.321383436726715e-07
