date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2018-02-11,Egypt,264.6699,0.024,92.83064,199.8409824654205,0.1759303205107726,282.1743313660036,0.1245973639285352,True,300.86567844457005,0.1245973639446675,True,0.0863468318171979,282.1737878527586,0.1420486229458731,True,5.457321054766359,Exporter,1.0,4.281773348563045,4.511984962294945,3.7191085918293645,9.270489084863117e-06,3.2111871270643066e-06,9.996354612320821e-05
2018-02-18,Egypt,265.8098,0.024,92.83064,200.22970943315775,0.1360813618617718,282.5631011736724,0.0964299001132904,True,301.0577155935613,0.0964299001312466,True,0.0853573864176767,282.5631017424564,0.1139622480612884,True,5.146293859368764,Exporter,1.0,5.61106081557657,5.9050918835979065,4.7116478257041745,1.0054503701978183e-08,1.7622512855459504e-09,1.2286087762595144e-06
2018-02-25,Egypt,258.7,0.024,92.83064,199.77030486415995,0.1355978355308202,282.1036966075884,0.096022921139096,True,300.1141787149566,0.0960229211560263,True,0.0833420202666523,282.10370466856654,0.1126713680146186,True,4.871139812781833,Exporter,1.0,5.628176104501989,5.916412267961225,4.762073942761903,9.106254961461989e-09,1.6451992618634215e-09,9.58067209943527e-07
2018-03-04,Egypt,259.5798,0.0278,94.4054455,198.33354598024425,0.1338545710678627,280.48781067634394,0.0946488608812242,True,298.27571130911286,0.09464886090755,True,0.0828079909909408,280.48781452958883,0.1119779699001089,True,5.058889613715628,Exporter,1.0,5.69612627011447,5.98665557425659,4.778873658779152,6.1280061006225e-09,1.0709985123891949e-09,8.813995706049308e-07
2018-03-11,Egypt,258.95,0.0278,94.4054455,198.6134310178354,0.1029075324935769,280.7676957310463,0.0727961885106175,True,296.64625232733874,0.0727961885380241,True,0.0741732352621006,280.7677036244947,0.0914301038465258,True,5.067392455587489,Exporter,1.0,7.468370619752336,7.8063339720534195,5.908858476649501,4.059694615697512e-14,2.9437720319091634e-15,1.7224324385698925e-09
2018-03-18,Egypt,257.49,0.0278,94.4054455,198.963287316239,0.0981426210865842,281.1175520294497,0.0694612569590576,True,300.0926185856392,0.0694612569590615,True,0.0879252742554526,281.1175577481035,0.0877163019695147,True,4.887899892696409,Exporter,1.0,7.84259122907656,8.26313076233149,6.173861473258119,2.2067143354737413e-15,7.095032358520054e-17,3.332096814832278e-10
2018-03-25,Egypt,254.4,0.0278,94.4054455,198.50847414943104,0.0982408878361568,280.66273886264185,0.0694842814634725,True,301.80114401306935,0.0694842814634738,True,0.0976490359228118,280.6627473496963,0.0888605122378699,True,5.209515437754817,Exporter,1.0,7.829519634866509,8.296880574154267,6.083672911782361,2.448687538934889e-15,5.34403631494874e-17,5.873005586506856e-10
2018-04-01,Egypt,253.99,0.0281,94.52977225,196.4416907645384,0.0955311173122585,278.5808469132955,0.0673639067917913,True,306.718603915154,0.0673639067917568,True,0.1291900465343738,278.5808551007893,0.0859810609885852,True,4.944638160910299,Exporter,1.0,8.032573384374878,8.67137203479657,6.2561884657331115,4.77245549254101e-16,2.134721274602228e-18,1.972499874223179e-10
2018-04-08,Egypt,251.51,0.0281,94.52977225,200.11418446760177,0.0969134458875968,282.25334061635664,0.0687104540388834,True,302.89444209843555,0.0687104540388822,True,0.0950977339712171,282.2533485174309,0.0871922729015245,True,4.936215836437765,Exporter,1.0,7.957416508297395,8.416794000440103,6.233766257217789,8.783429133390193e-16,1.9346359192763195e-17,2.27676184321379e-10
2018-04-15,Egypt,254.71,0.0281,94.52977225,200.9634754669722,0.0965722693187707,283.1026316157265,0.0685528734412319,True,305.59142163918017,0.0685528734412255,True,0.1029080071840596,283.1026388376885,0.088363500656227,True,5.312948730198528,Exporter,1.0,7.995660683137628,8.494323704445142,6.163743950991442,6.444043641147064e-16,9.95443649859379e-18,3.5522394727666485e-10
2018-04-22,Egypt,255.04,0.0281,94.52977225,199.8310874525025,0.0968985706683075,281.9702436012575,0.0686715963427096,True,303.79755812483626,0.0686715963427059,True,0.1003835702793863,281.9702534504223,0.0886495559439234,True,5.363830380142235,Exporter,1.0,7.955471015242047,8.441032006951703,6.122997153258267,8.922564811322202e-16,1.5727399684421737e-17,4.5915668077601576e-10
2018-04-29,Egypt,254.96,0.0281,94.52977225,200.0080230787707,0.0966080466511254,282.14717922752567,0.068483351409342,True,304.7383601111924,0.068483351409336,True,0.1036650551676589,282.1471910979244,0.0872048041211522,True,4.999521732721168,Exporter,1.0,7.981856708908225,8.48484763828821,6.230913297509965,7.207415634435238e-16,1.0800078307966114e-17,2.318618574602925e-10
2018-05-06,Egypt,268.3999,0.0273,94.19823425,202.6114224361374,0.0970735754723835,284.79055735315166,0.0690620341847639,True,301.0412256355212,0.0690620341847674,True,0.0749542930392378,284.79056509277103,0.0879534800482505,True,5.06101482120074,Exporter,1.0,7.97092129230972,8.330269392925377,6.221148750576491,7.87478987352326e-16,4.032930167110988e-17,2.4676399011652454e-10
2018-05-13,Egypt,308.6799,0.0273,94.19823425,201.8255530254783,0.0972939625287345,284.00468794249304,0.0691411396609696,True,304.1548419473738,0.0691411396609711,True,0.092223457307077,284.00469367904554,0.087866968066302,True,5.015397500823139,Exporter,1.0,7.943751615702482,8.387116907324293,6.21340330177536,9.807809748619278e-16,2.4910474780075534e-17,2.592457235719443e-10
2018-05-20,Egypt,318.9399,0.0273,94.19823425,200.5753062187731,0.0976607202598905,282.7544411357883,0.0692768212339643,True,299.5319431273025,0.0692768212339683,True,0.0777002765278262,282.75445046560674,0.0878036377934271,True,4.961499966865841,Exporter,1.0,7.899409364298559,8.271516443399392,6.195555165456675,1.4011405931977353e-15,6.613289150317988e-17,2.903997266173844e-10
2018-05-27,Egypt,270.5898,0.0273,94.19823425,199.3607807793084,0.0979099023243004,281.53991569632416,0.0693308248143842,True,300.78476970025565,0.0693308248143872,True,0.0889555075694201,281.5399254518471,0.0887939401539774,True,5.231007488941998,Exporter,1.0,7.865369160208048,8.291876228017184,6.102575061962791,1.8400528414883153e-15,5.573794876021207e-17,5.21865330295506e-10
2018-06-03,Egypt,267.3699,0.0297,95.19284825,202.4067893427273,0.0903057421566887,284.4630252168436,0.064256137736052,True,300.27168518142065,0.0642561377360601,True,0.0729287345508203,284.4630331622115,0.0844821731040144,True,5.327006881555055,Exporter,1.0,8.580644263360233,8.95706401586793,6.486523414738671,4.717161341638039e-18,1.6671906312085822e-19,4.3919816987458e-11
2018-06-10,Egypt,269.6699,0.0297,95.19284825,202.98644015582153,0.0898290725912357,285.04267602993724,0.0639696620932605,True,302.1825978899425,0.0639696620932679,True,0.0786729962386861,285.0426848953977,0.0838182471074634,True,5.2127373047103465,Exporter,1.0,8.633944149278303,9.042168034393015,6.550254903818589,2.963597407510809e-18,7.679737501759779e-20,2.8719477573015938e-11
2018-06-17,Egypt,341.21,0.0297,95.19284825,202.98644015582153,0.0898088238043994,285.04267602993724,0.06395524239578,True,300.6565989939286,0.063955242395788,True,0.0719165003939881,285.04268519968787,0.0838240845910468,True,5.218108609455488,Exporter,1.0,8.635923052436336,9.008837409075205,6.549785699212611,2.9127357815548982e-18,1.041261863844097e-19,2.8809854015945423e-11
2018-06-24,Egypt,355.2698,0.0297,95.19284825,202.73284289085757,0.0898473655247574,284.78907876497345,0.06395965715427,True,300.00379429373874,0.0639596571542781,True,0.0701746925489064,284.7890902487349,0.0830277208911261,True,4.992119719976817,Exporter,1.0,8.62909356379479,8.993007470173458,6.609603296904134,3.092004512972473e-18,1.20277947417685e-19,1.9267562779627792e-11
2018-07-01,Egypt,360.3398,0.0289,94.86131025,209.0041143732461,0.0908071647734116,291.1023013261286,0.0651972552801966,True,312.3304289785177,0.0651972552801975,True,0.0946625900779409,291.10230824166166,0.0847833391631834,True,5.168765226309022,Exporter,1.0,8.609444447222307,9.092256117962913,6.58181079438594,3.670774516930017e-18,4.8502432603205014e-20,2.3237639389175498e-11
2018-07-08,Egypt,364.4399,0.0289,94.86131025,213.19963190549248,0.0918160091339119,295.29781885837247,0.0662894816699264,True,312.00084661413877,0.066289481669931,True,0.0742135003065517,295.29782474578417,0.0861409944615831,True,5.270847002164778,Exporter,1.0,8.561705974164177,8.932901549674673,6.549354580472613,5.560475967995133e-18,2.0748946464138523e-19,2.8893139699710674e-11
2018-07-15,Egypt,353.45,0.0289,94.86131025,213.19963190549248,0.09154728967443,295.29781885837247,0.0660954711280644,True,308.876310958247,0.0660954711487384,True,0.0608042030722285,295.29782787497356,0.0857407041694967,True,5.207367908977468,Exporter,1.0,8.58727167264375,8.891455305638521,6.580828212989242,4.45294376176129e-18,3.015684638688407e-19,2.3391743587782492e-11
2018-07-22,Egypt,353.3999,0.0289,94.86131025,213.0852134847501,0.0915329908367956,295.1834004376303,0.0660752835845095,True,306.43778291558476,0.0660752835971653,True,0.0507617806324094,295.18340774619696,0.0851474525188709,True,5.044022592874374,Exporter,1.0,8.587317447373026,8.840570782198078,6.625974790469278,4.451170614441696e-18,4.761541707469303e-19,1.7248202256943758e-11
2018-07-29,Egypt,352.97,0.0289,94.86131025,213.9242818214996,0.091491772540621,296.0224687743793,0.0661176559143078,True,305.06503807731707,0.0661176559215051,True,0.040966106975383,296.02247712481545,0.0847984085631434,True,4.934111153231139,Exporter,1.0,8.600918786033617,8.804442234672614,6.669000290420859,3.954021605059738e-18,6.575245145207301e-19,1.2877587199177172e-11
2018-08-05,Egypt,349.5498,0.0287,94.77842575,216.061385410776,0.0813200741880224,298.1699070470231,0.0589265632631407,True,309.23624596852204,0.0589265632802048,True,0.0494317845310427,298.16992007730016,0.0784918722037567,True,5.0016373761546395,Exporter,1.0,9.721492658239253,9.99806370608523,7.259964265419506,1.2208773138898384e-22,7.770294772478606e-24,1.935962999698387e-13
2018-08-12,Egypt,341.74,0.0287,94.77842575,216.254504283798,0.0812882455957486,298.3630259200451,0.0589179882500555,True,307.4582469330053,0.0589179882574007,True,0.0407608656844707,298.3630376279277,0.0784231491062797,True,4.984721981574692,Exporter,1.0,9.727841305817686,9.955769710762471,7.2701722154524,1.1470478050005496e-22,1.1898707389815056e-23,1.7951474256637345e-13
2018-08-19,Egypt,343.7898,0.0287,94.77842575,215.79101892739027,0.0814188631477978,297.89954056363763,0.0589777997150681,True,307.3198989543593,0.0589777997229546,True,0.0422335166385863,297.89954658559947,0.0785762410517467,True,5.012220791670521,Exporter,1.0,9.706053881120209,9.942126739139683,7.2468173220001075,1.4206234578133174e-22,1.364683851003985e-23,2.1333940929213615e-13
2018-08-26,Egypt,345.5298,0.0287,94.77842575,216.13863289629117,0.0814323652499057,298.24715453253833,0.0590137402189561,True,310.51640630644573,0.0590137402343089,True,0.0544855859968209,298.24716930900166,0.0776996379679043,True,4.760714493133407,Exporter,1.0,9.70889999990286,10.014406245231598,7.337259171328849,1.3815138977093848e-22,6.587531417729291e-24,1.090060982731795e-13
2018-09-02,Egypt,345.3298,0.03,95.317175,216.4223073450957,0.0783193904231723,298.46256015792704,0.0567912544081759,True,315.12541212125063,0.0567912544081807,True,0.073159034996869,298.462568903609,0.0763446258914627,True,4.93937353530277,Exporter,1.0,10.106153305472235,10.533955318769015,7.4796438119998765,2.594074245932475e-24,3.012424721089611e-26,3.726215961741297e-14
2018-09-09,Egypt,350.2598,0.03,95.317175,215.68919558468997,0.0785139570930022,297.7294483975219,0.0568791980058008,True,314.6289659460306,0.0568791980058057,True,0.0743344371216361,297.72945610916514,0.0768263894718445,True,5.050392148049634,Exporter,1.0,10.070994804437298,10.505075465508083,7.417350593751269,3.711174834446223e-24,4.092865015648737e-26,5.974317745172379e-14
2018-09-16,Egypt,351.9099,0.03,95.317175,215.45768659781712,0.0785586761303449,297.49793941064917,0.0568947491023374,True,314.8245269135506,0.0568947491023421,True,0.0761981940002365,297.49794905652834,0.0769673809468192,True,5.085478723873185,Exporter,1.0,10.062092865835899,10.50705351106956,7.398928455923318,4.062619279960052e-24,4.007945369739948e-26,6.864389443026211e-14
2018-09-23,Egypt,352.5999,0.03,95.317175,215.38051704879305,0.0785279716718626,297.420769861625,0.0568668931539236,True,314.79504326038773,0.0568668931539289,True,0.0763256710613533,297.42077799496855,0.0768461382653337,True,5.058889613715628,Exporter,1.0,10.06504382703343,10.511526112178268,7.40936350834841,3.942610237038489e-24,3.822316551921673e-26,6.345350637416974e-14
2018-09-30,Egypt,346.3899,0.0286,94.7369835,217.02847909963364,0.0759024535848027,299.1421450231622,0.055067446481554,True,315.4594813666103,0.0550674464815573,True,0.0714177708733665,299.142157166482,0.0754618151278873,True,5.12065536084394,Exporter,1.0,10.43763352410353,10.868961559798732,7.577310021038695,8.345995760585966e-26,8.10172782124746e-28,1.763965325372198e-14
2018-10-07,Egypt,350.24,0.0286,94.7369835,223.11112232500355,0.0775867582354998,305.22478824852976,0.0567138364050104,True,320.586182498237,0.0567138364242281,True,0.0660739711457752,305.22479823253536,0.0777510892509996,True,5.347574812276666,Exporter,1.0,10.289734558038141,10.676930390032808,7.464945875838011,3.9196089459739503e-25,6.525807423511355e-27,4.166692978155739e-14
2018-10-14,Egypt,368.6899,0.0286,94.7369835,222.63217179589893,0.0777751604958586,304.7458377194253,0.0568186690343232,True,318.7323029368328,0.0568186690486756,True,0.0604285877476474,304.74584843697414,0.0774133699542409,True,5.227781747017309,Exporter,1.0,10.258154913324434,10.611349093694233,7.489196698577572,5.438251087545461e-25,1.319553078640972e-26,3.464821126379795e-14
2018-10-21,Egypt,360.8499,0.0286,94.7369835,222.79182207264313,0.0776968550086912,304.9054879961696,0.0567724248273214,True,318.7710619122602,0.056772424841311,True,0.0598923013786535,304.9054966947901,0.0772518661756252,True,5.194489188554918,Exporter,1.0,10.270739863618385,10.621053907828834,7.508247150215187,4.773482520356422e-25,1.1893015890899102e-26,2.996214646056591e-14
2018-10-28,Egypt,360.73,0.0286,94.7369835,222.8716470478599,0.0776494383160756,304.9853129713861,0.0567432511462236,True,315.972579767021,0.0567432511539006,True,0.047797455385617,304.98532475801295,0.0778747789737794,True,5.374676012134812,Exporter,1.0,10.278148746443,10.557084139435569,7.448305426211466,4.420469582725049e-25,2.3553384126827037e-26,4.727336942363062e-14
2018-11-04,Egypt,358.9099,0.0308999999999999,95.69015524999996,216.47443815852,0.0707590578962445,298.4659249465856,0.0513208578347997,True,309.50823552742924,0.0513208578490364,True,0.0490224070041482,298.46593307979094,0.0743160433403123,True,5.716184964960983,Exporter,1.0,11.201552792840184,11.518125652716119,7.692057268996721,2.0032431028490003e-29,5.345566382166123e-31,7.239388926583042e-15
2018-11-11,Egypt,359.2698,0.0308999999999999,95.69015524999996,217.32731029939055,0.0707684786403235,299.31879708745544,0.0513830847462201,True,307.83158986291687,0.0513830847560828,True,0.0379751674791006,299.3188021834173,0.0755253561277532,True,6.036865889185416,Exporter,1.0,11.212683221842347,11.45676146173699,7.583105751428792,1.7665870234514938e-29,1.08748087549754e-30,1.686898146382276e-14
2018-11-18,Egypt,360.97,0.0308999999999999,95.69015524999996,216.47443815852,0.0709928443141061,298.4659249465856,0.0514904208543127,True,303.1980367539886,0.0514904219420248,True,0.0215766241934452,298.46593260734414,0.0777948307905874,True,6.648679307628841,Exporter,1.0,11.164286447775371,11.300910681420335,7.340483094275293,3.048943436644616e-29,6.493211797175384e-30,1.0641212794628038e-13
2018-11-25,Egypt,363.5098,0.0308999999999999,95.69015524999996,216.7070396435415,0.070843375765921,298.69852643160675,0.0513971676525929,True,304.7746662292627,0.0513971676635234,True,0.0274548321268041,298.6985322275197,0.0866330579329054,True,9.250476930065076,Exporter,1.0,11.19152959944987,11.366752252463051,6.576880180405544,2.243133960112393e-29,3.0611719387720102e-30,2.4021080123458352e-11
2018-12-02,Egypt,363.23,0.0314,95.8973665,210.4381265927593,0.0770163984229437,292.4019949702837,0.0554277565811167,True,296.18898521057326,0.0554277563241156,True,0.0177612108926868,292.40199925473485,0.0870404156216,True,8.34329882947284,Exporter,1.0,10.199839258114656,10.303664863222453,6.4374556480626435,9.930045995828788e-25,3.3913471262724554e-25,6.07464035240111e-11
2018-12-09,Egypt,360.0798,0.0314,95.8973665,210.4381265927593,0.0766112404431519,292.4019949702837,0.0551361693563095,True,301.41568334043734,0.0551361693692696,True,0.0411288260140224,292.4020026575998,0.0814673264241669,True,6.791220181876178,Exporter,1.0,10.254434765697622,10.500693234198387,6.890722948910307,5.651768910091663e-25,4.2874034097196227e-26,2.775477720924118e-12
