date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2016-02-14,Chile,136.43,0.0227,177.7290755,71.22167901987046,0.1353510570590129,229.8810141731373,0.0419357524554985,True,221.06281099683383,0.0419357524555791,True,-0.1554151915667379,229.8755936376201,0.0530453857485788,True,10.41418898428237,Control,0.0,3.9074365119911914,3.4903044454936865,3.0666378791929314
2016-02-21,Chile,123.15,0.0227,177.7290755,71.72324013850941,0.1354960483604198,230.3825740633409,0.0421842744490956,True,222.2345272906944,0.0421842744491755,True,-0.142988956855771,230.3788579749588,0.0518184753822491,True,8.991333019235885,Control,0.0,3.9069676462440075,3.525230972279036,3.160896625241348
2016-02-28,Chile,119.25,0.0227,177.7290755,72.2248012629093,0.1337436047762797,230.884170551318,0.0418384920158447,True,224.41554309351793,0.0418384920158878,True,-0.1125999802564606,230.8811831370041,0.0512296371589697,True,8.744370122299545,Control,0.0,3.96328118024569,3.6595335091656587,3.217566055022178
2016-03-06,Chile,103.95,0.0197,175.3348805,73.75736157562622,0.1346182095828926,232.644941450634,0.042680256151736,True,225.8976549107989,0.0426802561517938,True,-0.1166584033145274,232.64257504590717,0.0511643603978157,True,7.902909079224179,Control,0.0,3.9477959830070537,3.639407044608644,3.2756830892418893
2016-03-13,Chile,98.01999,0.0197,175.3348805,73.2556108171944,0.1321566667341142,232.14322900039272,0.0417044549147112,True,225.96245952278977,0.0417044549147353,True,-0.1069427316293374,232.14135101634972,0.0500401972081858,True,7.725174852694362,Control,0.0,4.019223421398094,3.7298452553167882,3.332538358811283
2016-03-20,Chile,88.14,0.0197,175.3348805,74.25911232721816,0.132234495090832,233.14673185145685,0.0421185541303605,True,228.3321332949141,0.0421185541303829,True,-0.0824551915981233,233.14522480338215,0.0498307553217725,True,7.143653713541549,Control,0.0,4.024586183255251,3.8030240373736284,3.385740913336292
2016-03-27,Chile,102.95,0.0197,175.3348805,73.75736157562622,0.1320031277485958,232.64498305722037,0.0418508301623723,True,227.68219533411408,0.0418508301623942,True,-0.0852396350207875,232.64347500248888,0.0495707539765176,True,7.141424004798154,Control,0.0,4.027910821071961,3.797492596820425,3.384645724378245
2016-04-03,Chile,96.53999,0.0183,174.2175895,73.87831295005468,0.130534945949676,232.86247188638015,0.0414143593756838,True,228.11115139968095,0.0414143593756971,True,-0.0814719301337252,232.8610058372815,0.0494750046761482,True,7.452104909276732,Control,0.0,4.074875106459228,3.852263565791131,3.3943690516437885
2016-04-10,Chile,106.4,0.0183,174.2175895,72.39083014448147,0.131596422474439,231.3749730191955,0.0411736554059381,True,228.3474730572172,0.0411736554059589,True,-0.0517780587882384,231.3732815060563,0.049205972144352,True,7.414559413685488,Control,0.0,4.02963140948839,3.88657072983326,3.3552784941803773
2016-04-17,Chile,97.03999,0.0183,174.2175895,74.37414055032512,0.1330495261972014,233.35826771637355,0.0424054112490387,True,231.04605617282425,0.0424054112490656,True,-0.0389489753862841,233.35626867945112,0.0508289142103035,True,7.835936017453294,Control,0.0,3.999881820351338,3.8948650608399418,3.3196605986135923
2016-04-24,Chile,97.53,0.0183,174.2175895,74.37414055032512,0.1328651427765807,233.3582704831218,0.0423466230393344,True,231.4177627845141,0.0423466230393597,True,-0.0325182533649018,233.3568498955338,0.0496985412435497,True,6.806923993124431,Control,0.0,4.005566375377195,3.9173802261108,3.3977436671092414
2016-05-01,Chile,99.5,0.0179,173.8983635,75.0104975692643,0.1294151612856684,234.02106010515,0.0414818144378598,True,233.6766638897523,0.0414818144378668,True,-0.0049899570051336,234.02001980608352,0.0489275183703836,True,6.868591485912299,Control,0.0,4.119815453949037,4.103938015367564,3.4774462473335843
2016-05-08,Chile,97.78,0.0179,173.8983635,75.0104975692643,0.1292901820827861,234.0210612676306,0.0414417451357314,True,230.08081534353465,0.041441745135739,True,-0.0669225050972979,234.0200347761645,0.0488829867270064,True,6.862987239483793,Control,0.0,4.123888526414956,3.9406455248379944,3.4807143533457023
2016-05-15,Chile,99.98999,0.0179,173.8983635,72.02994799524694,0.1350181951172539,231.04042343092237,0.0420949754317486,True,229.38172571863564,0.0420949754318318,True,-0.0277972632508017,231.03857580603204,0.0494114855677466,True,6.762049891871897,Control,0.0,3.922262704646041,3.845715797131091,3.3262599026576045
2016-05-22,Chile,107.39,0.0179,173.8983635,72.02994799524694,0.1338358330385559,231.04044572136743,0.0417261740717556,True,228.30774028555172,0.0417261740718124,True,-0.0465609747066067,231.03885427781648,0.0488898009064044,True,6.604888887842859,Control,0.0,3.9577593965808635,3.8302352673923177,3.362936941433887
2016-05-29,Chile,106.9,0.0179,173.8983635,72.02994799524694,0.1334276853784865,231.04045271491475,0.0415988705001276,True,228.13770717478545,0.041598870500177,True,-0.0495412807955324,231.03914525866156,0.0482702508467095,True,6.133990617662887,Control,0.0,3.970156609965593,3.8342323481128657,3.4075062490007504
2016-06-05,Chile,103.94,0.0187999999999999,174.61662199999992,72.93981444215237,0.1301211366321419,231.8902444109898,0.0409295123422863,True,230.100385235346,0.0409295123422995,True,-0.0299525496803265,231.8893545252045,0.0474846691915004,True,6.004542218179782,Control,0.0,4.08084015776891,3.996176643485153,3.5038067357335083
2016-06-12,Chile,106.16,0.0187999999999999,174.61662199999992,72.44362522883972,0.1302107757309053,231.39405327725555,0.0407663344310012,True,229.8448557643521,0.0407663344310155,True,-0.0258399624396495,231.39292317303745,0.0479362770608155,True,6.580185606860099,Control,0.0,4.074041636157749,4.000348707117919,3.449798533228542
2016-06-19,Chile,109.6,0.0187999999999999,174.61662199999992,72.44362522883972,0.1302107757309053,231.39405327725555,0.0407663344310012,True,228.94716427378268,0.0407663344310156,True,-0.0414869668849203,231.39285974186177,0.0481020472668686,True,6.737361886348137,Control,0.0,4.074041636157749,3.95741927557091,3.4375371874175507
2016-06-26,Chile,112.28,0.0187999999999999,174.61662199999992,72.93981444215237,0.1301703450419095,231.89024387802073,0.0409449951017878,True,228.39109465541773,0.0409449951018013,True,-0.0597754995069718,231.8889877254829,0.0485073649913744,True,6.959317406638849,Control,0.0,4.079262407845346,3.913192236858834,3.4276575993297644
2016-07-03,Chile,90.09,0.0185,174.3772025,78.06538148863075,0.143959672236612,237.0358197828799,0.0474148325008064,True,233.60569802770905,0.0474148325014546,True,-0.0572822301250922,237.03335457018736,0.0539398013087064,True,6.157465760331858,Control,0.0,3.714956699563075,3.5774709256390427,3.2517732425997763
2016-07-10,Chile,84.68999,0.0185,174.3772025,78.58237077158407,0.1424647495079953,237.55287814909732,0.0471298936695808,True,232.34956828378557,0.0471298936699924,True,-0.0875500816895464,237.55029918373657,0.054267722850881,True,6.744095430690235,Control,0.0,3.7587319334927756,3.548577639383245,3.249345742431098
2016-07-17,Chile,82.7,0.0185,174.3772025,79.09936005297607,0.1424674847859264,238.0698709637072,0.0473378037103703,True,233.69207961289663,0.0473378037107642,True,-0.0731952263020561,238.0677109262441,0.0539185289583924,True,6.211163337210338,Control,0.0,3.7622975494551647,3.5869573468648404,3.289219082827528
2016-07-24,Chile,76.79999,0.0185,174.3772025,79.61634932322178,0.1396003980873061,238.5869615265905,0.0465864056672706,True,233.94741463028396,0.0465864056674283,True,-0.0775177866066576,238.58513672471688,0.0534398615657066,True,6.456685472277234,Control,0.0,3.84550181126812,3.6569885502486716,3.3379249261733492
2016-07-31,Chile,86.18999,0.0146,171.264749,79.41995121856209,0.1329887104146996,238.6277115508265,0.0442620075525456,True,233.22533327106947,0.0442620075525677,True,-0.0905713277463694,238.62657086678695,0.0514426615481614,True,6.707057216396906,Control,0.0,4.039453262308589,3.808081107072574,3.4606264527760686
2016-08-07,Chile,73.81999,0.0146,171.264749,78.90086657007474,0.1329716288428194,238.10862589945808,0.0440629282316191,True,233.91152681058543,0.0440629282316419,True,-0.0701246500683331,238.1074455992211,0.05129935146761,True,6.754195121938656,Control,0.0,4.036047897615656,3.8555501586882186,3.451629153682771
2016-08-14,Chile,69.39999,0.0146,171.264749,79.93903585585795,0.132906891409322,239.14679849995832,0.0444272268141551,True,235.7373652702646,0.0444272268141751,True,-0.056422740242511,239.14581931436055,0.0512165251134725,True,6.336639863262948,Control,0.0,4.045935528542193,3.901392299307264,3.4953926313191657
2016-08-21,Chile,70.82999,0.0146,171.264749,78.38178192001978,0.1327064743726112,237.5895436061377,0.0437811857602045,True,234.4765153424179,0.0437811857602265,True,-0.0517453661583778,237.5886316400299,0.0502517520627331,True,6.012341960187532,Control,0.0,4.040360174925844,3.9056364578096314,3.506540007493188
2016-08-28,Chile,74.81,0.0146,171.264749,77.34361261935338,0.1333782537623618,236.55136226546028,0.0436106591352195,True,234.437176775526,0.0436106591352474,True,-0.0349872945424503,236.55030403885857,0.0502239858453748,True,6.142932201844895,Control,0.0,4.011633371753547,3.9195697600605386,3.469540812810164
2016-09-04,Chile,75.54999,0.0151,171.6637815,76.331091358533,0.1343847479476757,235.51131434670475,0.0435561871384978,True,232.0459269272997,0.0435561871385348,True,-0.0584819608849525,235.50998429929177,0.0504759435252566,True,6.43311583386347,Control,0.0,3.9733036156890833,3.8211017072913376,3.414140210970797
2016-09-11,Chile,76.76999,0.0151,171.6637815,76.331091358533,0.134353138716806,235.51131488873716,0.0435459379051666,True,232.01673269004615,0.0435459379052028,True,-0.0589932838757018,235.50993387352872,0.0505927640681736,True,6.554359629652929,Control,0.0,3.9742617405938248,3.8207318207618273,3.405994026593258
2016-09-18,Chile,89.14,0.0151,171.6637815,75.81880215235824,0.1342155055158218,234.9990265037523,0.0433035693661161,True,231.86101694644057,0.0433035693661524,True,-0.0529702639909691,234.99762666863555,0.0503749793244602,True,6.570079725256821,Control,0.0,3.9745601843915948,3.835726325664312,3.401874327233861
2016-09-25,Chile,85.21999,0.0151,171.6637815,77.35566976974316,0.1317981035354791,236.53593303690204,0.0431033647694257,True,232.22838157389825,0.043103364769439,True,-0.0727022034444476,236.5346979552166,0.0506513951488396,True,7.021960531675617,Control,0.0,4.061104354688192,3.870416963989003,3.440255387853193
2016-10-02,Chile,86.18999,0.0157,172.1426205,80.67935261762888,0.1313563503134854,239.8254897963731,0.0441899941567099,True,234.7686592657544,0.0441899941567174,True,-0.0844413289273691,239.82461911252545,0.0511648227999535,True,6.508324930139606,Control,0.0,4.100787510414161,3.885115639907241,3.5272000697372548
2016-10-09,Chile,90.64,0.0157,172.1426205,79.08699696848197,0.1321777691290795,238.23312154730803,0.0438801650291467,True,235.7196604865689,0.0438801650291591,True,-0.0416040272366385,238.2322185908388,0.0505483434788879,True,6.20444825849329,Control,0.0,4.062542144896356,3.9544440855675944,3.512663805407467
2016-10-16,Chile,90.62999,0.0157,172.1426205,79.08699696848197,0.1321777691290795,238.23312154730803,0.0438801650291467,True,234.80996705757303,0.0438801650291584,True,-0.0571139959186857,238.23225532864888,0.0504255270091964,True,6.087075514249837,Control,0.0,4.062542144896356,3.915035997462359,3.5214955813523696
2016-10-23,Chile,85.20999,0.0157,172.1426205,79.61778217937314,0.13120927063779,238.76391894795685,0.0437534012397801,True,234.18344443013115,0.0437534012397879,True,-0.076696279871112,238.7632361735308,0.0499479612267419,True,5.749306071098592,Control,0.0,4.097344307876651,3.899353778766647,3.576172401489275
2016-10-30,Chile,88.65999,0.0157,172.1426205,81.21013783221855,0.1314418751269094,240.3562750881126,0.0444113820658108,True,235.96295031574869,0.0444113820658179,True,-0.073004623415922,240.3554654006538,0.0511978221496316,True,6.334397348903136,Control,0.0,4.102113537379276,3.916350963789213,3.5441662438798143
2016-11-06,Chile,94.57999,0.0163,172.6214595,80.17162333891766,0.1313083314347718,239.28239852141297,0.043995482148235,True,233.04677321337553,0.0439954821482426,True,-0.1048105832660612,239.28135501855223,0.0514880878611921,True,6.999596490295166,Control,0.0,4.098567613689208,3.830158420394432,3.4865665194441537
2016-11-13,Chile,103.93,0.0163,172.6214595,79.11673354912313,0.1319640393327685,238.2274992254611,0.043826696899877,True,231.6768039194499,0.0438266968998867,True,-0.1107938784397451,238.22627388712849,0.0515136815429552,True,7.180424933531385,Control,0.0,4.0696447830673685,3.7851250673124195,3.4464126427167034
2016-11-20,Chile,98.75999,0.0163,172.6214595,77.53439888697957,0.1329155825439652,236.6451486814707,0.0435492583499005,True,231.81818943738708,0.0435492583499155,True,-0.0817488101523574,236.64366429877464,0.0513915511891833,True,7.319352199901256,Control,0.0,4.027756484213419,3.8161262933757447,3.3968728748421495
2016-11-27,Chile,93.59,0.0163,172.6214595,77.53439888697957,0.1329155825439652,236.6451486814707,0.0435492583499005,True,232.19959252544595,0.0435492583499155,True,-0.0751742907791153,236.64327984999724,0.0521705353467874,True,8.071208744565318,Control,0.0,4.027756484213419,3.8330079051744734,3.3444096964794845
2016-12-04,Chile,88.90999,0.0183,174.2175895,79.71091381491827,0.132934634698336,238.69505589474215,0.0443935565686029,True,237.2222479971155,0.0443935565686142,True,-0.0240400131078779,238.69415404865796,0.0509187478834046,True,6.082609987083842,Control,0.0,4.044191695541011,3.981841036411423,3.5122431430961316
2016-12-11,Chile,78.51999,0.0183,174.2175895,81.85080412424033,0.1337181365594847,240.8349406339144,0.0454465993816301,True,240.1802288032997,0.0454465993816409,True,-0.0102230603834897,240.83405756378255,0.0519055845217177,True,6.049133648273749,Control,0.0,4.035981957053798,4.009194265736072,3.5201799835097987
2016-12-18,Chile,85.2,0.0183,174.2175895,79.71091381491827,0.1367414014734262,238.69499136233063,0.0456653274297178,True,237.52358289420377,0.0456653274297562,True,-0.0190091018115171,238.6939931295961,0.0514265911244549,True,5.384442899439049,Control,0.0,3.928754895700547,3.8805755029104,3.476423528233628
2016-12-25,Chile,84.2,0.0183,174.2175895,79.17594123644558,0.1370719304700471,238.16000960663533,0.0455707025967899,True,236.67243253428728,0.0455707025968311,True,-0.024448372729441,238.15893300324365,0.0514167124856575,True,5.46277140025315,Control,0.0,3.91510479237177,3.85361545935706,3.4575944764209607
2017-01-01,Chile,82.71999,0.0245,179.1655925,79.50011345304436,0.1300674845662525,238.00891252527657,0.0434458480984355,True,237.44065602022317,0.0434458480984376,True,-0.0089839156658582,238.00835008265608,0.0494546804197841,True,5.564428939470705,Control,0.0,4.135744732082561,4.111138966669349,3.6206030652136696
2017-01-08,Chile,80.23,0.0245,185.4560825,83.45936753331004,0.1357224791736384,247.53332342833963,0.0457618330409191,True,247.45437406125063,0.0457618330409332,True,-0.0007233620781121,247.53237685667983,0.051666687913882,True,5.525015579297596,Control,0.0,3.967608313466805,3.964490889766641,3.5016781601587197
2017-01-15,Chile,81.23,0.0245,185.4560825,84.57215911006206,0.1355806866021954,248.6461211299361,0.0461161682024836,True,247.96954143891543,0.0461161682024955,True,-0.0103491973271523,248.6452144443604,0.0520410120195038,True,5.5534731321585555,Control,0.0,3.9798318522325267,3.953408337036773,3.514204408076904
2017-01-22,Chile,83.45999,0.0245,185.4560825,84.57215911006206,0.1344460414872786,248.64614032822172,0.0457300911307578,True,248.4118790835526,0.0457300911307659,True,-0.003220325032965,248.6453724815181,0.0514892327267468,True,5.385528447512952,Control,0.0,4.014299344144897,4.005081352284778,3.5531099811286766
2017-01-29,Chile,81.98,0.0245,185.4560825,85.68495066530383,0.13476038906373,249.7589299003287,0.0462332209702314,True,250.41719926490475,0.0462332209702393,True,0.0110697685887572,249.75815293681003,0.0520461918028678,True,5.449693247426817,Control,0.0,4.012688971608739,4.038149755806828,3.5522179559494145
2017-02-05,Chile,76.04999,0.0245,185.4560825,86.52437774483734,0.1344855409128682,250.598363503036,0.0464348121056838,True,251.6577893842996,0.0464348121056904,True,0.0174140536105142,250.59767541645152,0.0520535718238131,True,5.268690920775823,Control,0.0,4.027133846086583,4.067763886807797,3.5805280689145036
2017-02-12,Chile,76.87999,0.0245,185.4560825,86.52437774483734,0.1344855409128682,250.598363503036,0.0464348121056838,True,251.33962088969747,0.0464348121056904,True,0.0123548248149313,250.5977218711614,0.0518656032138503,True,5.088672906653548,Control,0.0,4.027133846086583,4.055579805656646,3.593927102346172
