date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2023-03-12,Egypt,1233.09,0.0339,190.54417905,249.68708313974432,0.2700037590547991,6.222356865082048,410.1100282693859,0.18418619700514732,True
2023-03-19,Egypt,1491.59,0.0339,190.54417905,250.4586748649125,0.27015166415387126,7.858651269801473,410.79013158219374,0.18948270333054443,True
2023-03-26,Egypt,1407.73,0.0339,190.54417905,249.68708313974432,0.21866282305467116,7.518220608472253,410.419037010442,0.15679308803524472,True
2023-04-02,Egypt,1311.46,0.0401,195.59494395,265.3311632151789,0.22178846917440248,6.623977454947175,425.3065926999343,0.1591965010164457,True
2023-04-09,Egypt,1369.33,0.0401,195.59494395,264.51375359630066,0.2217896575146333,5.998971978563579,424.49842243657656,0.1571222215833447,True
2023-04-16,Egypt,1473.03,0.0401,195.59494395,264.51375359630066,0.22182171679343357,5.749306071098592,424.5020262966868,0.15637238167874698,True
2023-04-23,Egypt,1625.64,0.0401,195.59494395,264.51375359630066,0.22176099952393405,6.044672206593261,424.49781348843015,0.15724534815791016,True
2023-04-30,Egypt,1722.45,0.0343,190.87003485,278.02712848815867,0.2280265662650676,6.096007948328619,438.7279799260807,0.16357336871158998,True
2023-05-07,Egypt,1810.17,0.0343,190.87003485,278.88629760902853,0.22807863595419567,6.288439413712392,439.58437895149666,0.16435077770623224,True
2023-05-14,Egypt,1835.672,0.0343,190.87003485,278.02712848815867,0.2277724600553127,6.285077722527154,438.72568345472035,0.16399205904736744,True
2023-05-21,Egypt,1678.99,0.0343,190.87003485,278.02712848815867,0.22774035847224167,6.120581389007785,438.72854237570226,0.16346915541293383,True
2023-05-28,Egypt,1736.34,0.0343,190.87003485,278.02712848815867,0.227276551392755,6.1317554817838476,438.72991520868817,0.16321274978537245,True
2023-06-04,Egypt,1736.3,0.0359,192.17345805,278.47310069014026,0.2269991827037665,6.540885540357612,438.97876726294066,0.16443010337804437,True
2023-06-11,Egypt,1446.51,0.0359,192.17345805,278.0428270258387,0.2269989387291835,5.881094503697315,438.55893888125155,0.1623350176305316,True
2023-06-18,Egypt,1511.87,0.0359,192.17345805,278.47310069014026,0.22703784401437987,5.802388725821789,438.99059344529155,0.16219666303606667,True
2023-06-25,Egypt,1535.36,0.0359,192.17345805,278.47310069014026,0.22705269534306846,6.065868438117728,438.9864136861389,0.1630125324401731,True
2023-07-02,Egypt,1566.86,0.0361,192.33638595,281.0971790796147,0.2269210924146956,5.834510065147582,441.5918174162718,0.16270384490435777,True
2023-07-09,Egypt,1579.53,0.0361,192.33638595,281.0971790796147,0.22693683052184524,5.975586304555288,441.5896194513932,0.1631453190808038,True
2023-07-16,Egypt,1258.01,0.0361,192.33638595,281.0971790796147,0.22694608493700807,5.473676838601122,441.5970533055828,0.16161414646037495,True
2023-07-23,Egypt,1289.03,0.0361,192.33638595,281.9658353778044,0.22701830396456313,5.435535665943301,442.46656528900616,0.16169886019896773,True
2023-07-30,Egypt,1318.17,0.0361,192.33638595,281.0971790796147,0.22462136080460063,5.409427473367261,441.6044824564205,0.15995395248643313,True
2023-08-06,Egypt,1356.86,0.0385999999999999,194.3729846999999,275.98981716674604,0.22503734273761308,5.263302004772307,436.17998164873023,0.15894234177566294,True
2023-08-13,Egypt,1377.8,0.0385999999999999,194.3729846999999,276.41691378064723,0.22508732687709615,5.261146954515825,436.607214422044,0.15904501402204108,True
2023-08-20,Egypt,1533.68,0.0385999999999999,194.3729846999999,276.41691378064723,0.22508732687709615,5.303223209236619,436.60663463899084,0.15917447681952943,True
2023-08-27,Egypt,1450.88,0.0385999999999999,194.3729846999999,276.41691378064723,0.2251098618094982,5.344325567663993,436.60601149682003,0.15931501932197709,True
2023-09-03,Egypt,1525.54,0.0405,195.92079975,273.3724088117062,0.21657911224385887,5.200927163543618,433.3315404775579,0.1530826055354371,True
2023-09-10,Egypt,1518.74,0.0405,195.92079975,273.3724088117062,0.21662625179889153,5.166623595442149,433.3317978661597,0.1530057404862003,True
2023-09-17,Egypt,1460.83,0.0405,195.92079975,272.9500163157457,0.21664389142488755,5.166623595442149,432.9091853339087,0.15294133805366109,True
2023-09-24,Egypt,1471.36,0.0405,195.92079975,273.3724088117062,0.21672253234586944,5.540333896532184,433.3275738720417,0.15422048008172184,True
2023-10-01,Egypt,1518.43,0.0418,196.97983109999998,275.53873748695713,0.21650695425685568,5.719495090723268,435.3162477584348,0.15507600754415654,True
2023-10-08,Egypt,1702.36,0.0418,196.97983109999998,286.9761784227594,0.2209929515369494,6.101591642077582,446.74429265145636,0.16104084567538765,True
2023-10-15,Egypt,1865.58,0.0418,196.97983109999998,286.09208668702365,0.22097389784303242,7.061072995250489,445.8470467010002,0.1638030417400205,True
2023-10-22,Egypt,1911.98,0.0418,196.97983109999998,286.09208668702365,0.2209242827130629,7.010779741265336,445.8479001506474,0.16361884409438787,True
2023-10-29,Egypt,1718.4,0.0418,196.97983109999998,286.09208668702365,0.14575434436919957,7.328222431095593,445.9197074659135,0.11826502259891875,True
2023-11-05,Egypt,1662.38,0.0469,201.13449255,283.6952471098608,0.1428300821799866,6.420771356097545,442.78542113384924,0.11345937322716534,True
2023-11-12,Egypt,1558.4,0.0469,201.13449255,283.6952471098608,0.142690728876618,6.506079492226207,442.78540386978415,0.11365230965970544,True
2023-11-19,Egypt,1343.16,0.0469,201.13449255,283.43224161269154,0.14257593923940284,6.6340829276196205,442.5223691554484,0.11396960328537435,True
2023-11-26,Egypt,1277.28,0.0469,201.13449255,283.6952471098608,0.14253671250323408,6.964913469637772,442.7852865740889,0.1150442539993519,True
2023-12-03,Egypt,1345.29,0.0476999999999999,201.78620414999992,285.1321381759345,0.13779861183778983,6.103825316023798,444.1008677506102,0.10956545246273817,True
2023-12-10,Egypt,1284.34,0.0476999999999999,201.78620414999992,285.1321381759345,0.13778738398382892,6.164174978588253,444.1008569883885,0.10975659441937567,True
2023-12-17,Egypt,1141.82,0.0476999999999999,201.78620414999992,284.86780057943304,0.13774036587430064,6.0402112648972155,443.8365350251742,0.10929386668576546,True
2023-12-24,Egypt,1114.24,0.0476999999999999,201.78620414999992,285.1321381759345,0.13770567904646352,5.838943474112692,444.1009005160031,0.10863856666414186,True
2023-12-31,Egypt,1094.97,0.0421999999999999,197.3056868999999,299.6709588245023,0.1457976364476033,6.161938474165821,459.4436155378374,0.11600218317699293,True
2024-01-07,Egypt,1304.13,0.0421999999999999,203.4894161999999,311.4407301572517,0.14319262003656377,6.145167855493496,476.2209134046521,0.11457601454553668,True
2024-01-14,Egypt,1238.38,0.0421999999999999,203.4894161999999,310.48127011699046,0.11364625274095054,6.657661397402004,475.26172406219035,0.0981750420892596,True
2024-01-21,Egypt,1259.44,0.0421999999999999,203.4894161999999,310.48127011699046,0.11283051440670212,6.113878221072677,475.2617283909272,0.09585490529087408,True
2024-01-28,Egypt,1294.29,0.0421999999999999,203.4894161999999,310.48127011699046,0.11274379764182842,6.00119997330995,475.26173049194074,0.09542100990393729,True
2024-02-04,Egypt,1155.05,0.0388,200.6328348,319.9982189073744,0.1156181284802722,6.0089990138167035,485.2510472142099,0.09783945758845984,True
2024-02-11,Egypt,1012.03,0.0388,200.6328348,319.9982189073744,0.11498737942608943,5.741573900509531,485.2510489588286,0.09655025461617027,True
2024-02-18,Egypt,1052.22,0.0388,200.6328348,319.9982189073744,0.11490705596388485,5.565524839927922,485.25104646055263,0.09590333912942703,True
2024-02-25,Egypt,985.8,0.0388,200.6328348,319.9982189073744,0.11474600428448459,5.617096442350486,485.2510502959719,0.09598014009226306,True
2024-03-03,Egypt,591.28,0.0387,200.5488177,328.6732913081069,0.11439428659079996,5.591843683410344,493.9395330705242,0.09631213325535357,True
2024-03-10,Egypt,544.3,0.0387,200.5488177,205.57315874559373,0.4881454279260575,5.4344470734602615,359.4802796330109,0.31607392532211365,True
2024-03-17,Egypt,588.8899,0.0387,200.5488177,212.47976681540004,0.48948996475616835,5.448603816554751,366.4017534413949,0.3204157451946222,True
2024-03-24,Egypt,530.22,0.0387,200.5488177,217.25345183315343,0.49014758713822804,5.140948695590143,371.3424630626625,0.32202639610323536,True
2024-03-31,Egypt,549.5601,0.0419,203.2373649,225.84772613300564,0.4877340662818109,5.071645884301864,379.96735928990825,0.32386049197016176,True
2024-04-07,Egypt,552.5901,0.0419,203.2373649,232.72548750886796,0.4888557544037972,5.732740031969744,386.6212997064131,0.32990858746112517,True
2024-04-14,Egypt,588.24,0.0419,203.2373649,231.84311597764054,0.4888510055972412,5.713978462742997,385.72834800766844,0.3294786507011892,True
2024-04-21,Egypt,694.0701,0.0419,203.2373649,228.20333349711473,0.4890234072916477,5.677600297647087,382.01057140489775,0.3279821873680652,True
2024-04-28,Egypt,652.6201,0.0419,203.2373649,230.29896582669048,0.4862404827988806,5.236385233454243,384.58119397810447,0.325098928612108,True
2024-05-05,Egypt,601.48,0.0433,204.4136043,213.47507981501337,0.49151005421475813,5.266535133444934,366.71878220566083,0.32223034478965434,True
2024-05-12,Egypt,589.8401,0.0433,204.4136043,216.0347330657599,0.49180294451544304,5.243917231035889,369.3147595571506,0.32354698353546124,True
2024-05-19,Egypt,532.28,0.0433,204.4136043,218.28722790394124,0.49201661068163316,5.263302004772307,371.5870019392311,0.3247945661090394,True
2024-05-26,Egypt,562.24,0.0433,204.4136043,217.1609804945373,0.49199393397123603,5.209515437754817,370.46109191367253,0.3240861408053417,True
2024-06-02,Egypt,588.4099,0.0463,206.9341173,212.92925826335448,0.49217393058278247,5.510801967179548,365.58842782598856,0.3236358955876207,True
2024-06-09,Egypt,564.73,0.0463,206.9341173,211.82182478315974,0.4921601328629664,5.087608096444833,364.63516843655657,0.32163339011786535,True
2024-06-16,Egypt,605.98,0.0463,206.9341173,211.01641862232714,0.49211406993124235,4.906783172036162,363.8924451008901,0.3205890865431171,True
2024-06-23,Egypt,613.6299,0.0463,206.9341173,211.01641862232714,0.49211406993124235,4.909933268114141,363.89113217255175,0.3206001457006679,True
2024-06-30,Egypt,627.9099,0.0441,205.0857411,211.08381489288627,0.491921246736686,5.100391255434685,364.19981602041275,0.32094720591991605,True
2024-07-07,Egypt,589.71,0.0441,205.0857411,218.00528318509353,0.4933456253186098,4.809544161051377,371.25304897497494,0.3242259069692383,True
2024-07-14,Egypt,579.21,0.0441,205.0857411,218.00528318509353,0.4933456253186098,4.844999890502027,371.2384458163967,0.3243496223097882,True
2024-07-21,Egypt,578.2,0.0441,205.0857411,216.85458351151578,0.49327869603152485,5.131332442800023,369.951375529711,0.3247790403310071,True
2024-07-28,Egypt,601.04,0.0441,205.0857411,216.43614725868048,0.4932847302287767,5.448603816554751,369.3913958301185,0.325703580156415,True
2024-08-04,Egypt,671.26,0.0448,205.6738608,214.0224623645878,0.4931401955428895,6.4544405927413955,366.4205321298407,0.3280742999382913,True
2024-08-11,Egypt,689.0,0.0448,205.6738608,211.52292996439039,0.4931424698286054,5.844486199297963,364.12275370859385,0.3248022430888483,True
2024-08-18,Egypt,691.3799,0.0448,205.6738608,212.98099054839048,0.4932633869028787,5.583067080804395,365.7119943091738,0.3246522253722827,True
2024-08-25,Egypt,691.6299,0.0448,205.6738608,213.5017264826143,0.49329473830930554,5.532673276157237,366.2623667234953,0.3247388631148336,True
2024-09-01,Egypt,694.6599,0.0399,201.5570229,207.33888454548986,0.4938606981804433,5.843377568904407,360.4085322824915,0.3230074950635711,True
2024-09-08,Egypt,623.8101,0.0399,201.5570229,208.14525844475457,0.4939185581264344,6.314217409125925,361.0233700202812,0.3250919547549372,True
2024-09-15,Egypt,635.72,0.0399,201.5570229,208.14525844475457,0.49393277631919896,6.050249086339893,361.1365532312015,0.3241737786757943,True
2024-09-22,Egypt,567.1899,0.0399,201.5570229,207.8428682240663,0.4939000283525688,5.717288290617834,360.97459635021266,0.3228320049965302,True
2024-09-29,Egypt,624.23,0.0399,201.5570229,208.44764864497446,0.4937896620213805,6.5431311988406895,361.24603729559976,0.3259352807293679,True
2024-10-06,Egypt,630.9099,0.0391,200.88488610000002,228.400329305504,0.5011650723920513,7.298274655479604,380.7041380252779,0.3433118556662775,True
2024-10-13,Egypt,641.6299,0.0391,200.88488610000002,227.29641278725066,0.5011634899327284,7.98783458150337,379.27684133053015,0.3452304526906691,True
2024-10-20,Egypt,583.95,0.0391,200.88488610000002,226.96523779560144,0.501152486738005,7.392448066668924,379.1951780759093,0.34302420769108244,True
2024-10-27,Egypt,621.21,0.0391,200.88488610000002,226.30288792240046,0.5011345349754998,7.585242118695019,378.43547589143645,0.3433969584183239,True
2024-11-03,Egypt,602.71,0.0374,199.4565954,229.1652568601225,0.5014070246933607,7.049901321767408,381.7695171369076,0.34284196771983405,True
2024-11-10,Egypt,554.6201,0.0374,199.4565954,227.37139968020935,0.5014030101460085,6.446583758267065,380.1910428374412,0.339996205936838,True
2024-11-17,Egypt,591.5701,0.0374,199.4565954,227.14716750963495,0.5014026130710082,6.033520798715738,380.13727253756826,0.33846893789799026,True
2024-11-24,Egypt,572.5,0.0374,199.4565954,225.6896585270337,0.5013790525693322,6.108292997870999,378.6168976095923,0.3380860750116422,True
2024-12-01,Egypt,543.8799,0.0437,204.7496727,217.37862546535104,0.5023672763833191,6.02014332352258,369.26956129873025,0.3354552877183613,True
2024-12-08,Egypt,523.8201,0.0437,204.7496727,215.65425362738367,0.5023460682343663,5.580873498444518,367.6975807294106,0.3331193925785791,True
2024-12-15,Egypt,534.21,0.0437,204.7496727,212.09773668540583,0.5024498477597561,6.01679968495652,363.8576684331294,0.3331040758163047,True
2024-12-22,Egypt,561.3799,0.0437,204.7496727,211.66664370358112,0.5024189052120374,5.3942152561206616,363.69242490411824,0.33068611602935694,True
2024-12-29,Egypt,563.5901,0.0437,204.7496727,211.88219019749147,0.499287793554302,5.496598636254526,364.18189864234097,0.32860605994211994,True
2015-01-04,Indonesia,162.29,0.0222,325.887408,106.98912345173224,0.1450029586091498,8.155143423832989,397.99339132591064,0.07341385547107655,True
2015-01-11,Indonesia,169.58,0.0222,325.887408,106.06321730635317,0.14545940260707196,7.705557631254091,397.1331928025239,0.07167468460031325,True
2015-01-18,Indonesia,173.93,0.0222,325.887408,106.59997443989795,0.14544525751837983,8.384938910883598,397.5475757118117,0.07428224698804167,True
2015-01-25,Indonesia,146.25,0.0222,325.887408,107.5929752212874,0.14520664516867127,8.506863620477713,398.5347763607386,0.07486875000694682,True
2015-02-01,Indonesia,152.62,0.0217,325.154088,101.14569601722025,0.1564182569215807,8.60907893308385,391.85252028958394,0.07652703494174924,True
2015-02-08,Indonesia,153.09,0.0217,325.154088,101.56839636188887,0.1564185496247865,8.831137734961025,392.22580694044973,0.0774351838007997,True
2015-02-15,Indonesia,150.71,0.0217,325.154088,100.19753516634626,0.15502688816027604,8.28998791264736,390.9884759905595,0.07481791354267672,True
2015-02-22,Indonesia,147.28,0.0217,325.154088,100.0053404265481,0.15496313145870663,8.128638703411497,390.83346095917926,0.07416222187110802,True
2015-03-01,Indonesia,133.2,0.0168,317.96755199999996,100.8840957962685,0.15513349105008276,8.32346641060847,392.3003515021968,0.07506930137947002,True
2015-03-08,Indonesia,139.08,0.0168,317.96755199999996,100.46678824291581,0.15465267185559478,7.584145071576028,392.05787590775435,0.07210977706538131,True
2015-03-15,Indonesia,152.75,0.0168,317.96755199999996,98.82363981145863,0.15553214958834571,8.187934488258595,390.2262266645135,0.07420607420914975,True
2015-03-22,Indonesia,156.97,0.0168,317.96755199999996,99.42338897724326,0.15546550196298137,7.789327994082119,390.93729419435704,0.07283491271873335,True
2015-03-29,Indonesia,157.44,0.0168,317.96755199999996,99.81474521861584,0.1554282850087804,8.004976404557853,391.28441100319066,0.07371929525756997,True
2015-04-05,Indonesia,155.02,0.0208,323.83411199999995,105.33770214383097,0.14935209437804753,7.680461418578111,396.5538063217133,0.07232700512289512,True
2015-04-12,Indonesia,148.73,0.0208,323.83411199999995,106.0362098790228,0.1491647512270669,6.926849823778328,397.39860218810725,0.06960384097414354,True
2015-04-19,Indonesia,157.97,0.0208,323.83411199999995,106.58392215370559,0.14921168819027514,6.810288774147373,397.97081839337903,0.06929000467558824,True
2015-04-26,Indonesia,158.45,0.0208,323.83411199999995,106.00881743740229,0.14871718257226946,6.205567383411147,397.4860429298674,0.06674198461257241,True
2015-05-03,Indonesia,159.92,0.0187,320.754168,108.99274982770136,0.15036694880097018,6.094891294281151,400.7706429221852,0.06732909341525026,True
2015-05-10,Indonesia,163.32,0.0187,320.754168,107.62239376937112,0.15106312200848926,6.0357508272506495,399.39154469620826,0.0669694279356072,True
